"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-21,"visos ligoninės","00",14,92,44,3,0,20,8,65,36,4,0
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,3,0,20,8,65,36,4,0
2021-01-22,"visos ligoninės","00",126,1155,667,43,10,200,70,877,576,35,11
2021-01-22,"VšĮ Elektrėnų ligoninė","103",0,88,38,6,1,1,0,75,36,6,1
2021-01-22,"VšĮ Trakų ligoninė","160",25,108,58,5,0,81,19,17,39,5,0
2021-01-22,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",37,420,224,6,0,10,1,401,223,3,0
2021-01-22,"VšĮ N.Akmenės ligoninė","385",0,28,9,0,0,2,0,26,9,0,0
2021-01-22,"VšĮ Respublikinė Klaipėdos ligoninė ","451",43,356,276,17,6,85,45,242,215,12,10
2021-01-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,41,6,3,16,5,65,33,6,0
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,3,0,5,0,51,21,3,0
2021-01-23,"visos ligoninės","00",1323,11133,5500,701,368,6422,2280,3295,2657,715,195
2021-01-23,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,346,34,21,364,148,378,167,31,10
2021-01-23,"VšĮ Tauragės ligoninė","259",39,197,98,12,1,78,23,95,73,12,1
