"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"visos ligoninės","00",2,509,285,15,4,144,110,335,167,15,4
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"Nacionalinis vėžio institutas","353",2,307,158,12,4,139,110,144,40,12,4
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-12,"visos ligoninės","00",92,571,309,37,13,287,121,210,170,37,5
2021-02-12,"VšĮ Tauragės ligoninė","259",50,197,117,12,2,78,55,95,59,12,1
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,3,0,20,3,65,50,4,0
2021-02-12,"Marijampolės ligoninė","430",31,200,95,15,10,137,31,34,51,14,3
2021-02-12,"VšĮ Ignalinos rajono ligoninė","467",5,36,20,4,0,18,10,13,10,1,0
2021-02-12,"Švenčionių rajono ligoninė","613",0,46,24,3,1,34,22,3,0,6,1
2021-02-13,"visos ligoninės","00",885,11482,5950,693,292,6233,2031,3852,3425,704,202
2021-02-13,"VšĮ Elektrėnų ligoninė","103",0,88,46,6,1,0,0,82,45,0,0
2021-02-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",154,807,439,34,14,364,168,378,252,31,5
2021-02-13,"VšĮ Trakų ligoninė","160",0,108,56,5,2,81,6,17,48,5,0
2021-02-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",14,1605,828,101,75,1162,90,241,623,101,40
2021-02-13,"VšĮ Utenos ligoninė","339",33,195,97,6,3,183,97,-6,-3,12,0
2021-02-13,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,246,6,0,10,0,401,246,3,0
2021-02-13,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,13,6,0,6,0,43,13,3,0
2021-02-13,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,78,8,5,35,5,42,66,8,2
2021-02-13,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",15,618,257,38,15,305,106,237,129,38,7
2021-02-13,"VšĮ Vilniaus miesto klinikinė ligoninė","364",92,592,147,23,4,415,92,116,49,38,2
2021-02-13,"VšĮ Vilniaus gimdymo namai","368",0,108,38,9,1,28,0,69,37,2,0
2021-02-13,"VšĮ Visagino ligoninė","377",18,118,55,5,4,18,18,88,32,7,1
2021-02-13,"VšĮ N.Akmenės ligoninė","385",0,28,6,0,0,2,0,26,6,0,0
2021-02-13,"VšĮ Radviliškio ligoninė","386",11,67,41,3,0,39,13,22,28,3,0
2021-02-13,"VšĮ Pakruojo ligoninė","387",0,31,18,1,0,0,0,30,18,0,0
2021-02-13,"VšĮ Joniškio ligoninė","388",0,49,20,4,2,34,5,7,12,4,1
2021-02-13,"VšĮ Kelmės ligoninė","389",4,82,25,4,0,23,4,51,21,4,0
2021-02-13,"VšĮ Respublikinė Šiaulių ligoninė ","391",31,701,274,53,25,591,201,4,36,53,12
2021-02-13,"VšĮ Prienų ligoninė","408",6,59,29,4,2,53,27,-2,0,4,0
2021-02-13,"VšĮ Kėdainių ligoninė","409",13,249,113,8,5,78,19,155,87,8,2
2021-02-13,"VšĮ Raseinių ligoninė","410",0,79,47,3,1,45,5,28,41,3,0
2021-02-13,"VšĮ Kaišiadorių ligoninė","411",0,130,88,4,1,29,4,93,83,4,0
2021-02-13,"VšĮ Jonavos ligoninė","413",16,102,83,7,1,30,10,58,71,7,1
2021-02-13,"VšĮ Kupiškio ligoninė","419",4,41,12,3,1,28,1,6,10,4,0
2021-02-13,"VšĮ Rokiškio rajono ligoninė","420",23,94,56,5,2,50,13,34,40,5,1
2021-02-13,"VšĮ Biržų ligoninė","422",15,131,67,4,3,19,16,102,46,6,2
2021-02-13,"VšĮ Pasvalio ligoninė","423",1,67,50,3,3,48,15,13,32,3,0
2021-02-13,"VšĮ Respublikinė Panevėžio ligoninė ","424",57,712,381,47,17,366,173,252,174,47,17
2021-02-13,"VšĮ Vilkaviškio ligoninė","428",2,95,32,5,2,40,5,45,24,5,1
2021-02-13,"Šakių ligoninė","429",0,55,40,3,1,15,4,35,35,2,0
2021-02-13,"VšĮ Plungės rajono savivaldybės ligoninė","441",8,94,36,3,3,42,11,46,19,3,3
2021-02-13,"VšĮ Mažeikių ligoninė","442",19,150,71,9,1,86,18,46,52,9,0
2021-02-13,"VšĮ Regioninė Telšių  ligoninė","443",15,103,67,7,4,82,50,7,12,7,1
2021-02-13,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",15,95,26,6,0,44,19,42,7,3,0
2021-02-13,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,22,0,0,16,11,25,11,2,0
2021-02-13,"VšĮ Šilutės ligoninė","449",18,81,52,8,5,71,52,-8,-9,10,4
2021-02-13,"VšĮ Klaipėdos universitetinė ligoninė","450",41,830,343,45,24,412,98,328,206,45,15
2021-02-13,"VšĮ Respublikinė Klaipėdos ligoninė ","451",45,372,323,17,8,85,45,258,266,12,4
2021-02-13,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,144,23,15,194,138,-3,-18,23,9
2021-02-13,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,62,6,1,58,1,78,60,10,0
2021-02-13,"VšĮ Šilalės rajono ligoninė","459",2,63,18,3,0,40,18,18,0,2,0
2021-02-13,"VšĮ Jurbarko ligoninė","460",17,73,26,4,0,40,17,25,9,4,0
2021-02-13,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,23,2,2,13,7,24,14,1,0
2021-02-13,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,9,3,2,9,4,13,3,2,0
2021-02-13,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,34,6,3,16,2,65,29,6,0
2021-02-13,"VšĮ Druskininkų ligoninė","483",17,130,71,3,1,75,32,45,37,7,1
2021-02-13,"VšĮ Ukmergės ligoninė","489",20,89,64,7,5,74,5,1,53,7,1
2021-02-13,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",21,218,135,10,3,218,32,-28,98,18,2
2021-02-13,"VšĮ Varėnos ligoninė","513",5,101,47,3,0,16,2,79,45,3,0
2021-02-13,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",98,909,695,120,25,545,372,124,230,120,68
