"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-05,"visos ligoninės","00",17,190,94,10,3,43,18,129,72,8,1
2021-02-05,"VšĮ Molėtų ligoninė","287",11,92,45,3,0,20,8,65,37,4,0
2021-02-05,"VšĮ Ignalinos rajono ligoninė","467",6,36,24,4,3,18,10,13,10,1,1
2021-02-05,"VšĮ Lazdijų ligoninė","573",0,62,25,3,0,5,0,51,25,3,0
2021-02-06,"visos ligoninės","00",25,288,128,12,4,199,108,59,16,18,0
2021-02-06,"VšĮ Utenos ligoninė","339",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-06,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,22,6,2,16,2,65,18,6,0
2021-02-07,"visos ligoninės","00",1061,11738,6390,715,340,6345,2236,3959,3645,719,169
2021-02-07,"VšĮ Elektrėnų ligoninė","103",0,88,47,6,1,0,0,82,46,0,0
2021-02-07,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",169,807,466,34,13,364,196,378,252,31,5
2021-02-07,"VšĮ Trakų ligoninė","160",0,108,42,5,1,81,5,17,36,5,0
2021-02-07,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,874,101,67,1162,98,241,677,101,32
2021-02-07,"Nacionalinis vėžio institutas","353",3,307,138,12,4,139,95,144,35,12,4
2021-02-07,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",19,420,235,6,0,10,0,401,235,3,0
2021-02-07,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,23,6,0,6,0,43,23,3,0
2021-02-07,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,78,8,3,35,6,34,68,8,1
2021-02-07,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",17,618,283,38,19,305,114,237,139,38,11
2021-02-07,"VšĮ Vilniaus miesto klinikinė ligoninė","364",121,592,171,23,6,415,121,116,43,38,1
2021-02-07,"VšĮ Vilniaus gimdymo namai","368",0,108,38,9,0,28,0,69,38,2,0
2021-02-07,"VšĮ Visagino ligoninė","377",11,118,45,5,4,18,15,88,25,7,1
2021-02-07,"VšĮ N.Akmenės ligoninė","385",0,28,8,0,0,2,0,26,8,0,0
2021-02-07,"VšĮ Radviliškio ligoninė","386",14,67,55,3,0,39,17,22,38,3,0
2021-02-07,"VšĮ Pakruojo ligoninė","387",0,31,12,1,0,0,0,30,12,0,0
2021-02-07,"VšĮ Joniškio ligoninė","388",0,49,19,4,0,34,4,7,15,4,0
2021-02-07,"VšĮ Kelmės ligoninė","389",5,82,26,4,0,23,7,51,19,4,0
2021-02-07,"VšĮ Respublikinė Šiaulių ligoninė ","391",57,701,339,53,23,591,189,4,112,53,15
2021-02-07,"VšĮ Prienų ligoninė","408",15,59,35,4,2,53,33,-2,0,4,0
2021-02-07,"VšĮ Kėdainių ligoninė","409",17,249,122,8,4,78,26,155,90,8,2
2021-02-07,"VšĮ Raseinių ligoninė","410",0,79,50,3,0,45,7,28,43,3,0
2021-02-07,"VšĮ Kaišiadorių ligoninė","411",0,130,93,4,0,29,5,93,88,4,0
2021-02-07,"VšĮ Jonavos ligoninė","413",18,102,73,7,0,30,15,58,58,7,0
2021-02-07,"VšĮ Kupiškio ligoninė","419",2,41,11,3,2,28,3,6,6,4,0
2021-02-07,"VšĮ Rokiškio rajono ligoninė","420",19,94,49,5,3,50,14,34,31,5,1
2021-02-07,"VšĮ Biržų ligoninė","422",13,131,55,4,2,19,14,102,38,6,1
2021-02-07,"VšĮ Pasvalio ligoninė","423",1,67,47,3,1,48,9,13,37,3,0
2021-02-07,"VšĮ Respublikinė Panevėžio ligoninė ","424",46,712,364,47,24,366,173,252,143,47,24
2021-02-07,"VšĮ Vilkaviškio ligoninė","428",5,95,48,5,1,40,9,45,38,5,0
2021-02-07,"Šakių ligoninė","429",0,55,39,3,2,15,3,35,34,2,0
2021-02-07,"Marijampolės ligoninė","430",41,200,103,15,10,137,47,34,38,14,8
2021-02-07,"VšĮ Plungės rajono savivaldybės ligoninė","441",16,94,41,3,0,42,12,46,29,3,0
2021-02-07,"VšĮ Mažeikių ligoninė","442",20,150,72,9,2,86,19,46,50,9,1
2021-02-07,"VšĮ Regioninė Telšių  ligoninė","443",18,103,70,7,5,82,49,7,15,7,1
2021-02-07,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",26,95,28,6,0,44,21,42,7,3,0
2021-02-07,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,17,0,0,16,7,25,10,2,0
2021-02-07,"VšĮ Šilutės ligoninė","449",20,81,45,8,5,72,23,-6,14,7,3
2021-02-07,"VšĮ Klaipėdos universitetinė ligoninė","450",57,830,388,49,25,412,101,320,245,49,17
2021-02-07,"VšĮ Respublikinė Klaipėdos ligoninė ","451",51,356,345,17,14,85,51,242,273,12,7
2021-02-07,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",19,237,181,23,11,194,172,-3,-6,23,4
2021-02-07,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,66,6,2,58,0,78,64,10,0
2021-02-07,"VšĮ Šilalės rajono ligoninė","459",1,63,17,3,0,40,17,18,0,2,0
2021-02-07,"VšĮ Jurbarko ligoninė","460",17,73,25,4,0,40,17,25,8,4,0
2021-02-07,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,18,2,1,13,5,24,12,1,0
2021-02-07,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,14,3,2,9,6,13,6,2,0
2021-02-07,"VšĮ Druskininkų ligoninė","483",20,130,66,3,1,75,32,45,32,7,1
2021-02-07,"VšĮ Ukmergės ligoninė","489",22,89,58,7,4,74,10,1,42,7,2
2021-02-07,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",24,218,112,10,4,218,35,-28,71,18,2
2021-02-07,"VšĮ Varėnos ligoninė","513",11,101,56,3,2,16,4,79,50,3,0
2021-02-07,"Švenčionių rajono ligoninė","613",0,46,42,3,2,34,32,3,7,6,1
2021-02-07,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",112,924,741,120,68,545,398,139,251,120,24
