"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-22,"visos ligoninės","00",0,62,21,3,0,5,0,51,21,3,0
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,3,0,5,0,51,21,3,0
2021-01-26,"visos ligoninės","00",1406,12151,6658,733,394,6587,2571,4088,3472,743,221
2021-01-26,"VšĮ Elektrėnų ligoninė","103",0,88,48,6,2,1,0,75,46,6,0
2021-01-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",175,807,441,34,12,364,161,378,264,31,4
2021-01-26,"VšĮ Trakų ligoninė","160",20,108,61,5,3,81,20,17,38,5,0
2021-01-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",37,1605,870,101,61,1162,119,241,651,101,39
2021-01-26,"VšĮ Molėtų ligoninė","287",14,92,46,3,0,20,8,65,38,4,0
2021-01-26,"VšĮ Utenos ligoninė","339",28,195,93,6,3,183,93,-6,-4,12,1
2021-01-26,"Nacionalinis vėžio institutas","353",2,307,142,12,6,139,106,144,24,12,6
2021-01-26,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",34,420,249,6,2,10,2,401,245,3,0
2021-01-26,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,28,6,0,6,0,43,28,3,0
