"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"visos ligoninės","00",2,509,285,15,4,144,110,335,167,15,4
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"Nacionalinis vėžio institutas","353",2,307,158,12,4,139,110,144,40,12,4
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-12,"visos ligoninės","00",960,12053,6480,730,308,6520,2174,4062,3784,741,214
2021-02-12,"VšĮ Elektrėnų ligoninė","103",0,88,44,6,0,0,0,82,44,0,0
2021-02-12,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",157,807,451,34,14,364,169,378,262,31,6
2021-02-12,"VšĮ Trakų ligoninė","160",0,108,58,5,2,81,7,17,49,5,0
2021-02-12,"VšĮ Tauragės ligoninė","259",50,197,117,12,2,78,55,95,59,12,1
2021-02-12,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",15,1605,956,101,78,1162,108,241,728,101,42
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,3,0,20,3,65,50,4,0
2021-02-12,"VšĮ Utenos ligoninė","339",36,195,88,6,2,183,88,-6,-2,12,0
2021-02-12,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,241,6,0,10,0,401,241,3,0
2021-02-12,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,22,6,0,6,0,43,22,3,0
2021-02-12,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,70,8,3,35,4,42,61,8,2
2021-02-12,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",12,618,294,38,16,305,138,237,135,38,5
2021-02-12,"VšĮ Vilniaus miesto klinikinė ligoninė","364",89,592,146,23,5,415,89,116,50,38,2
2021-02-12,"VšĮ Vilniaus gimdymo namai","368",0,108,36,9,2,28,0,69,34,2,0
2021-02-12,"VšĮ Visagino ligoninė","377",14,118,48,5,4,18,14,88,29,7,1
2021-02-12,"VšĮ N.Akmenės ligoninė","385",0,28,7,0,0,2,0,26,7,0,0
2021-02-12,"VšĮ Radviliškio ligoninė","386",11,67,38,3,0,39,11,22,27,3,0
2021-02-12,"VšĮ Pakruojo ligoninė","387",0,31,19,1,0,0,0,30,19,0,0
2021-02-12,"VšĮ Joniškio ligoninė","388",0,49,19,4,2,34,4,7,12,4,1
2021-02-12,"VšĮ Kelmės ligoninė","389",4,82,29,4,0,23,5,51,24,4,0
2021-02-12,"VšĮ Respublikinė Šiaulių ligoninė ","391",29,701,276,53,21,591,205,4,38,53,12
2021-02-12,"VšĮ Prienų ligoninė","408",6,59,29,4,1,53,27,-2,1,4,0
2021-02-12,"VšĮ Kėdainių ligoninė","409",14,249,113,8,3,78,20,155,89,8,1
2021-02-12,"VšĮ Raseinių ligoninė","410",0,79,52,3,2,45,7,28,43,3,0
2021-02-12,"VšĮ Kaišiadorių ligoninė","411",0,130,84,4,0,29,4,93,80,4,0
2021-02-12,"VšĮ Jonavos ligoninė","413",14,102,89,7,1,30,10,58,77,7,1
2021-02-12,"VšĮ Kupiškio ligoninė","419",3,41,16,3,1,28,3,6,12,4,0
2021-02-12,"VšĮ Rokiškio rajono ligoninė","420",22,94,58,5,4,50,15,34,38,5,1
2021-02-12,"VšĮ Biržų ligoninė","422",15,131,63,4,3,19,18,102,40,6,2
2021-02-12,"VšĮ Pasvalio ligoninė","423",1,67,47,3,3,48,15,13,29,3,0
2021-02-12,"VšĮ Respublikinė Panevėžio ligoninė ","424",56,712,380,47,26,366,162,252,166,47,26
2021-02-12,"VšĮ Vilkaviškio ligoninė","428",2,95,40,5,1,40,6,45,33,5,0
2021-02-12,"Šakių ligoninė","429",0,55,40,3,1,15,4,35,35,2,0
2021-02-12,"Marijampolės ligoninė","430",31,200,95,15,10,137,31,34,51,14,3
2021-02-12,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,94,41,3,2,42,14,46,23,3,2
2021-02-12,"VšĮ Mažeikių ligoninė","442",17,150,75,9,4,86,18,46,53,9,0
2021-02-12,"VšĮ Regioninė Telšių  ligoninė","443",15,103,64,7,4,82,45,7,14,7,1
2021-02-12,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",19,95,29,6,1,44,19,42,9,3,0
2021-02-12,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,21,0,0,16,10,25,11,2,0
2021-02-12,"VšĮ Šilutės ligoninė","449",17,81,61,8,3,71,61,-8,-5,10,2
2021-02-12,"VšĮ Klaipėdos universitetinė ligoninė","450",36,830,353,45,23,412,78,328,240,45,12
2021-02-12,"VšĮ Respublikinė Klaipėdos ligoninė ","451",38,372,332,17,9,85,46,258,270,12,7
2021-02-12,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,133,23,13,194,127,-3,-16,23,9
2021-02-12,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,66,6,1,58,0,78,65,10,0
2021-02-12,"VšĮ Šilalės rajono ligoninė","459",2,63,19,3,0,40,19,18,0,2,0
2021-02-12,"VšĮ Jurbarko ligoninė","460",15,73,25,4,0,40,15,25,10,4,0
2021-02-12,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,23,2,2,13,7,24,14,1,0
2021-02-12,"VšĮ Ignalinos rajono ligoninė","467",5,36,20,4,0,18,10,13,10,1,0
2021-02-12,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,6,3,0,9,2,13,4,2,0
2021-02-12,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,32,6,3,16,2,65,27,6,0
2021-02-12,"VšĮ Druskininkų ligoninė","483",17,130,69,3,2,75,32,45,33,7,2
2021-02-12,"VšĮ Ukmergės ligoninė","489",27,89,60,7,6,74,12,1,41,7,1
2021-02-12,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",22,218,133,10,2,218,32,-28,97,18,2
2021-02-12,"VšĮ Varėnos ligoninė","513",5,101,48,3,1,16,2,79,45,3,0
2021-02-12,"Švenčionių rajono ligoninė","613",0,46,24,3,1,34,22,3,0,6,1
2021-02-12,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",95,909,728,120,24,545,379,124,256,120,69
