"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-29,"all_hospitals","00",1858,16504,8552,667,358,6210,2027,9012,5934,615,233
2020-11-29,"VšĮ Elektrėnų ligoninė","103",0,88,35,6,1,1,0,75,34,6,0
2020-11-29,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",180,839,373,28,9,201,116,585,241,25,7
2020-11-29,"VšĮ Trakų ligoninė","160",23,108,55,5,1,46,1,52,53,5,0
2020-11-29,"VšĮ Tauragės ligoninė","259",32,247,110,6,7,131,35,104,64,6,4
2020-11-29,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1683,849,109,60,1250,100,236,653,88,36
2020-11-29,"VšĮ Molėtų ligoninė","287",0,92,67,3,1,25,20,60,46,4,0
2020-11-29,"VŠĮ UTENOS LIGONINĖ","339",16,285,92,6,2,6,0,267,90,6,0
2020-11-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,91,0,0,0,0,140,91,0,0
2020-11-29,"Nacionalinis vėžio institutas","353",0,307,133,12,12,139,81,144,37,12,3
2020-11-29,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,3,6,3,6,3,404,-3,4,0
2020-11-29,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,15,6,0,6,0,43,15,3,0
2020-11-29,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",29,242,146,8,4,20,10,206,132,8,0
2020-11-29,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",26,618,370,36,21,329,33,217,305,36,11
2020-11-29,"VšĮ Vilniaus miesto klinikinė ligoninė","364",166,592,294,12,9,12,4,556,276,12,5
2020-11-29,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,21,5,0,28,0,74,21,1,0
2020-11-29,"VšĮ Visagino ligoninė","377",7,188,82,5,0,0,9,178,72,5,1
2020-11-29,"VšĮ N.Akmenės ligoninė","385",0,75,17,3,0,5,0,65,17,2,0
2020-11-29,"VšĮ Radviliškio ligoninė","386",18,128,73,3,0,38,13,83,60,4,0
2020-11-29,"VšĮ Pakruojo ligoninė","387",0,79,69,1,0,0,0,78,69,0,0
2020-11-29,"VšĮ Joniškio ligoninė","388",0,111,56,4,1,42,6,61,49,4,0
2020-11-29,"VšĮ Kelmės ligoninė","389",20,134,53,4,1,15,7,111,45,4,0
2020-11-29,"VšĮ Respublikinė Šiaulių ligoninė ","391",137,916,473,34,28,766,120,86,302,30,23
2020-11-29,"VšĮ Respublikinė Kauno ligoninė ","400",26,354,146,10,3,120,52,214,89,10,2
2020-11-29,"VšĮ Prienų ligoninė","408",22,111,63,2,2,61,20,43,40,5,1
2020-11-29,"VšĮ Kėdainių ligoninė","409",70,249,102,6,6,78,46,159,48,6,2
2020-11-29,"VšĮ Raseinių ligoninė","410",1,143,52,3,2,3,3,134,46,3,1
2020-11-29,"VšĮ Kaišiadorių ligoninė","411",0,130,93,4,0,29,5,93,88,4,0
2020-11-29,"VšĮ Jonavos ligoninė","413",23,151,74,5,3,30,13,111,57,5,1
2020-11-29,"VšĮ Kupiškio ligoninė","419",5,100,47,3,2,10,7,83,38,4,0
2020-11-29,"VšĮ Rokiškio rajono ligoninė","420",35,172,91,5,1,5,1,157,89,5,0
2020-11-29,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,358,0,0,0,0,440,358,0,0
2020-11-29,"VšĮ Biržų ligoninė","422",5,131,50,4,1,19,8,102,41,6,0
2020-11-29,"VšĮ Pasvalio ligoninė","423",0,144,102,3,0,34,24,104,78,3,0
2020-11-29,"VšĮ Respublikinė Panevėžio ligoninė ","424",106,712,415,49,17,366,198,259,183,38,17
2020-11-29,"VšĮ Vilkaviškio ligoninė","428",1,181,99,4,1,34,11,139,87,4,0
2020-11-29,"Šakių ligoninė","429",0,115,61,3,2,18,1,92,58,2,0
2020-11-29,"Marijampolės ligoninė","430",3,292,140,9,9,145,45,127,82,11,4
2020-11-29,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,181,88,3,2,22,14,153,70,3,2
