"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-26,"all_hospitals","00",1776,16688,8919,666,371,6233,2251,9176,6072,613,225
2020-11-26,"VšĮ Elektrėnų ligoninė","103",0,88,37,6,2,1,0,75,35,6,0
2020-11-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",176,839,392,28,14,201,104,585,264,25,10
2020-11-26,"VšĮ Trakų ligoninė","160",17,108,42,5,1,46,1,52,40,5,0
2020-11-26,"VšĮ Tauragės ligoninė","259",19,247,102,6,3,131,28,104,69,6,2
2020-11-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1683,1001,109,70,1250,112,236,788,88,31
2020-11-26,"VšĮ Molėtų ligoninė","287",0,92,65,3,0,20,18,65,47,4,0
2020-11-26,"VŠĮ UTENOS LIGONINĖ","339",10,285,95,6,0,6,0,267,95,6,0
2020-11-26,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,0,0,0,0,140,94,0,0
2020-11-26,"Nacionalinis vėžio institutas","353",0,307,153,12,12,139,101,144,35,12,5
2020-11-26,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,247,6,0,6,2,404,245,4,0
2020-11-26,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,19,6,1,6,1,43,17,3,0
2020-11-26,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",29,242,128,8,3,20,11,206,114,8,0
2020-11-26,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",25,725,389,38,21,329,180,320,177,38,11
2020-11-26,"VšĮ Vilniaus miesto klinikinė ligoninė","364",153,592,273,12,9,12,124,556,135,12,5
2020-11-26,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,21,5,0,28,0,74,21,1,0
2020-11-26,"VšĮ Visagino ligoninė","377",4,188,79,5,1,0,6,178,71,5,1
2020-11-26,"VšĮ N.Akmenės ligoninė","385",0,75,28,3,0,5,0,65,28,2,0
2020-11-26,"VšĮ Radviliškio ligoninė","386",20,128,82,3,0,38,11,83,70,4,1
2020-11-26,"VšĮ Pakruojo ligoninė","387",0,79,65,1,0,0,0,78,65,0,0
2020-11-26,"VšĮ Joniškio ligoninė","388",0,111,54,4,2,42,3,61,49,4,0
