"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-01,"visos ligoninės","00",2406,16667,7663,683,436,6289,2538,9060,4401,635,288
2021-01-01,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2021-01-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,294,28,8,201,174,585,105,25,7
2021-01-01,"VšĮ Trakų ligoninė","160",24,108,58,5,1,46,0,52,57,5,0
2021-01-01,"VšĮ Tauragės ligoninė","259",43,247,88,6,6,131,26,104,52,6,4
2021-01-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",28,1706,722,122,84,1263,127,220,477,101,34
2021-01-01,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2021-01-01,"VŠĮ UTENOS LIGONINĖ","339",27,285,79,6,1,6,0,267,78,6,0
2021-01-01,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2021-01-01,"Nacionalinis vėžio institutas","353",0,307,51,12,12,139,39,144,-1,12,1
2021-01-01,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,203,6,0,6,3,404,200,4,0
2021-01-01,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,3,6,0,6,0,43,3,3,0
2021-01-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,138,8,5,70,27,156,104,8,2
2021-01-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",4,618,213,38,20,194,125,348,48,38,20
2021-01-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",308,592,308,12,12,12,268,556,22,12,6
2021-01-01,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,32,5,0,28,0,74,32,1,0
2021-01-01,"VšĮ Visagino ligoninė","377",35,188,94,5,3,0,13,178,76,5,2
2021-01-01,"VšĮ N.Akmenės ligoninė","385",0,75,30,3,0,5,2,65,28,2,0
2021-01-01,"VšĮ Radviliškio ligoninė","386",18,128,92,3,0,38,15,83,77,4,0
2021-01-01,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2021-01-01,"VšĮ Joniškio ligoninė","388",21,111,39,4,3,68,28,35,8,4,0
2021-01-01,"VšĮ Kelmės ligoninė","389",14,134,44,4,2,15,5,111,35,4,2
2021-01-01,"VšĮ Respublikinė Šiaulių ligoninė ","391",135,916,421,37,31,776,118,66,251,37,21
2021-01-01,"VšĮ Respublikinė Kauno ligoninė ","400",16,354,148,10,3,120,86,214,57,10,2
2021-01-01,"VšĮ Prienų ligoninė","408",28,111,55,4,0,61,21,41,34,5,0
2021-01-01,"VšĮ Kėdainių ligoninė","409",70,249,150,6,6,78,61,159,78,6,5
2021-01-01,"VšĮ Raseinių ligoninė","410",0,143,61,3,0,3,4,134,57,3,0
2021-01-01,"VšĮ Kaišiadorių ligoninė","411",20,130,69,4,1,29,11,93,56,4,1
2021-01-01,"VšĮ Jonavos ligoninė","413",30,151,61,5,0,30,16,111,45,5,0
2021-01-01,"VšĮ Kupiškio ligoninė","419",12,100,43,0,1,0,1,100,41,0,0
2021-01-01,"VšĮ Rokiškio rajono ligoninė","420",39,172,103,5,1,5,0,157,101,5,1
2021-01-01,"VšĮ Rokiškio psichiatrijos ligoninė","421",60,440,357,0,0,0,0,440,357,0,0
2021-01-01,"VšĮ Biržų ligoninė","422",10,131,66,4,0,19,16,102,50,6,0
2021-01-01,"VšĮ Pasvalio ligoninė","423",0,144,86,3,2,60,29,78,55,3,0
2021-01-01,"VšĮ Respublikinė Panevėžio ligoninė ","424",141,712,374,49,36,366,230,259,72,38,36
2021-01-01,"VšĮ Vilkaviškio ligoninė","428",4,181,62,4,1,34,10,139,51,4,0
2021-01-01,"Šakių ligoninė","429",1,115,58,3,0,18,0,92,58,2,0
2021-01-01,"Marijampolės ligoninė","430",8,292,120,9,13,145,56,127,46,11,5
2021-01-01,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,86,3,2,42,1,133,82,3,1
2021-01-01,"VšĮ Mažeikių ligoninė","442",51,198,109,6,2,45,46,141,60,6,1
2021-01-01,"VšĮ Regioninė Telšių  ligoninė","443",24,181,104,6,4,84,26,85,72,6,2
2021-01-01,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",36,95,39,6,3,39,20,46,15,4,1
2021-01-01,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",21,118,52,3,0,33,4,81,48,1,0
2021-01-01,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2021-01-01,"VšĮ Klaipėdos universitetinė ligoninė","450",115,865,318,33,35,404,67,395,197,33,19
2021-01-01,"VšĮ Respublikinė Klaipėdos ligoninė ","451",90,834,231,17,11,67,65,738,147,12,8
2021-01-01,"VšĮ Klaipėdos jūrininkų ligoninė ","452",43,364,205,19,13,219,130,107,53,19,9
2021-01-01,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,28,6,0,58,1,116,27,6,0
2021-01-01,"VšĮ Šilalės rajono ligoninė","459",14,96,50,3,0,40,15,51,35,2,0
2021-01-01,"VšĮ Jurbarko ligoninė","460",51,170,87,0,3,40,36,126,45,4,3
2021-01-01,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,8,2,1,4,1,25,6,1,0
2021-01-01,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,5,58,26,1,0
2021-01-01,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",20,79,46,2,0,6,2,69,44,2,0
2021-01-01,"VšĮ Anykščių rajono savivaldybės ligoninė","469",22,193,80,6,1,16,0,165,79,6,0
2021-01-01,"VšĮ Druskininkų ligoninė","483",24,130,66,3,1,75,32,45,32,7,1
