"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-01,"visos ligoninės","00",1294,12429,6804,749,398,6666,2600,4262,3609,752,197
2021-02-01,"VšĮ Elektrėnų ligoninė","103",0,88,49,6,0,0,0,82,49,0,0
2021-02-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",166,807,439,34,16,364,192,378,226,31,5
2021-02-01,"VšĮ Trakų ligoninė","160",17,108,58,5,2,81,20,17,36,5,0
2021-02-01,"VšĮ Tauragės ligoninė","259",40,197,102,12,2,78,40,95,58,12,2
2021-02-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",43,1605,924,101,76,1162,113,241,700,101,35
2021-02-01,"VšĮ Molėtų ligoninė","287",11,92,45,3,0,20,8,65,37,4,0
2021-02-01,"VšĮ Utenos ligoninė","339",22,195,97,6,5,183,97,-6,-6,12,1
2021-02-01,"Nacionalinis vėžio institutas","353",5,307,118,12,6,139,80,144,26,12,6
2021-02-01,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",25,420,250,6,4,10,2,401,244,3,0
2021-02-01,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,25,6,4,6,4,43,17,3,0
2021-02-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,64,8,2,35,7,34,53,8,2
2021-02-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",34,618,326,38,16,305,135,237,166,38,9
2021-02-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",126,592,176,23,9,415,126,116,41,38,0
2021-02-01,"VšĮ Vilniaus gimdymo namai","368",0,108,30,9,0,28,0,69,30,2,0
2021-02-01,"VšĮ Visagino ligoninė","377",10,118,43,5,4,18,18,88,21,7,0
2021-02-01,"VšĮ N.Akmenės ligoninė","385",0,27,5,0,0,2,0,25,5,0,0
2021-02-01,"VšĮ Radviliškio ligoninė","386",14,67,48,3,0,39,17,22,31,3,0
2021-02-01,"VšĮ Pakruojo ligoninė","387",0,31,11,1,0,0,0,30,11,0,0
2021-02-01,"VšĮ Joniškio ligoninė","388",4,57,26,4,0,42,10,7,16,4,0
2021-02-01,"VšĮ Kelmės ligoninė","389",5,82,23,4,2,23,8,51,12,4,1
2021-02-01,"VšĮ Respublikinė Šiaulių ligoninė ","391",69,701,343,53,28,591,268,4,33,53,14
2021-02-01,"VšĮ Prienų ligoninė","408",18,59,39,4,2,53,36,-2,1,4,0
2021-02-01,"VšĮ Kėdainių ligoninė","409",22,249,127,8,7,78,31,155,84,8,5
2021-02-01,"VšĮ Raseinių ligoninė","410",2,79,57,3,2,45,7,28,48,3,0
2021-02-01,"VšĮ Kaišiadorių ligoninė","411",0,130,83,4,3,29,8,93,72,4,0
2021-02-01,"VšĮ Jonavos ligoninė","413",13,102,80,7,1,30,9,58,69,7,1
2021-02-01,"VšĮ Kupiškio ligoninė","419",6,41,17,3,1,28,4,6,12,4,0
2021-02-01,"VšĮ Rokiškio rajono ligoninė","420",19,94,45,5,2,50,16,34,27,5,0
2021-02-01,"VšĮ Biržų ligoninė","422",11,131,74,4,1,19,11,102,62,6,0
2021-02-01,"VšĮ Pasvalio ligoninė","423",3,67,59,3,3,48,13,13,43,3,0
2021-02-01,"VšĮ Respublikinė Panevėžio ligoninė ","424",53,712,375,47,25,366,208,252,117,47,25
2021-02-01,"VšĮ Vilkaviškio ligoninė","428",6,95,49,5,3,40,9,45,34,5,3
2021-02-01,"Šakių ligoninė","429",0,55,30,3,2,15,5,35,23,2,0
2021-02-01,"Marijampolės ligoninė","430",43,200,108,15,14,137,43,34,46,14,5
2021-02-01,"VšĮ Plungės rajono savivaldybės ligoninė","441",24,94,54,3,1,42,19,46,33,3,1
2021-02-01,"VšĮ Mažeikių ligoninė","442",28,150,75,9,2,86,28,46,45,9,0
2021-02-01,"VšĮ Regioninė Telšių  ligoninė","443",22,103,75,7,4,82,57,7,13,7,1
2021-02-01,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",31,95,33,6,0,44,23,42,10,3,0
2021-02-01,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,14,0,0,16,9,25,5,2,0
2021-02-01,"VšĮ Šilutės ligoninė","449",16,81,17,8,1,60,13,6,3,7,0
2021-02-01,"VšĮ Klaipėdos universitetinė ligoninė","450",63,830,390,49,25,412,98,320,251,49,16
2021-02-01,"VšĮ Respublikinė Klaipėdos ligoninė ","451",51,356,331,17,15,85,49,242,256,12,11
2021-02-01,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",22,237,195,23,10,194,184,-3,-6,23,7
2021-02-01,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,66,6,0,58,0,78,66,10,0
2021-02-01,"VšĮ Šilalės rajono ligoninė","459",3,63,13,3,0,40,13,18,0,2,0
2021-02-01,"VšĮ Jurbarko ligoninė","460",13,73,19,4,1,40,13,25,5,4,0
2021-02-01,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,20,2,2,13,9,24,9,1,0
2021-02-01,"VšĮ Ignalinos rajono ligoninė","467",6,36,22,4,2,18,10,13,10,1,0
2021-02-01,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,27,12,3,1,9,2,13,9,2,0
2021-02-01,"VšĮ Anykščių rajono savivaldybės ligoninė","469",11,93,30,6,4,16,6,65,20,6,0
2021-02-01,"VšĮ Druskininkų ligoninė","483",19,130,69,3,1,75,31,45,36,7,1
2021-02-01,"VšĮ Ukmergės ligoninė","489",27,89,54,7,4,74,10,1,38,7,2
2021-02-01,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",31,198,95,10,6,198,38,-23,48,13,3
2021-02-01,"VšĮ Varėnos ligoninė","513",0,101,67,3,0,16,4,79,63,3,0
2021-02-01,"VšĮ Lazdijų ligoninė","573",0,62,19,3,1,5,1,51,16,3,1
2021-02-01,"Švenčionių rajono ligoninė","613",6,73,40,3,2,59,35,5,2,6,1
2021-02-01,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",126,926,749,120,74,545,403,141,233,120,39
