"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-16,"visos ligoninės","00",2356,16571,8579,684,419,6356,2204,8894,5689,637,267
2020-12-16,"VšĮ Elektrėnų ligoninė","103",0,88,23,6,0,1,0,75,23,6,0
2020-12-16,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",193,839,320,28,10,201,125,585,181,25,4
2020-12-16,"VšĮ Trakų ligoninė","160",24,108,46,5,2,46,2,52,42,5,0
2020-12-16,"VšĮ Tauragės ligoninė","259",55,247,95,6,6,131,54,104,33,6,2
2020-12-16,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",54,1706,980,122,73,1263,124,220,753,101,30
2020-12-16,"VšĮ Molėtų ligoninė","287",0,92,67,3,1,22,14,63,52,4,0
2020-12-16,"VŠĮ UTENOS LIGONINĖ","339",23,285,103,6,1,6,0,267,102,6,0
2020-12-16,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,0,0,0,0,140,94,0,0
2020-12-16,"Nacionalinis vėžio institutas","353",0,307,136,12,12,139,85,144,32,12,7
2020-12-16,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,228,6,1,6,1,404,226,4,0
2020-12-16,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,21,6,0,6,0,43,21,3,0
2020-12-16,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",42,242,128,8,4,70,23,156,99,8,2
2020-12-16,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",94,618,247,38,23,305,132,237,76,38,16
2020-12-16,"VšĮ Vilniaus miesto klinikinė ligoninė","364",274,592,274,12,0,12,0,556,274,12,0
2020-12-16,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,20,5,0,28,0,74,20,1,0
2020-12-16,"VšĮ Visagino ligoninė","377",16,188,93,5,1,0,13,178,79,5,0
2020-12-16,"VšĮ N.Akmenės ligoninė","385",0,75,30,3,0,5,0,65,30,2,0
2020-12-16,"VšĮ Radviliškio ligoninė","386",26,128,85,3,1,38,12,83,71,4,1
2020-12-16,"VšĮ Pakruojo ligoninė","387",0,79,20,1,0,0,0,78,20,0,0
2020-12-16,"VšĮ Joniškio ligoninė","388",4,111,48,4,0,58,7,45,41,4,0
