"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-15,"visos ligoninės","00",1850,16530,8320,701,429,6393,2004,8780,5639,656,248
2021-01-15,"VšĮ Elektrėnų ligoninė","103",0,88,33,6,3,1,0,75,30,6,0
2021-01-15,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",196,839,330,28,6,201,142,585,178,25,4
2021-01-15,"VšĮ Trakų ligoninė","160",15,108,61,5,0,46,0,52,61,5,0
2021-01-15,"VšĮ Tauragės ligoninė","259",36,247,102,6,5,131,22,104,74,6,1
2021-01-15,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",7,1706,863,122,57,1263,93,220,683,101,30
2021-01-15,"VšĮ Molėtų ligoninė","287",45,92,45,3,0,20,8,65,37,4,0
2021-01-15,"VŠĮ UTENOS LIGONINĖ","339",24,285,100,6,2,6,0,267,98,6,0
2021-01-15,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2021-01-15,"Nacionalinis vėžio institutas","353",3,307,133,12,12,139,98,144,19,12,4
2021-01-15,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,225,3,0,3,2,411,223,3,0
2021-01-15,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,20,6,1,6,1,43,18,3,0
2021-01-15,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",26,183,159,8,3,70,21,97,133,8,2
2021-01-15,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,618,256,38,17,305,120,237,112,38,7
2021-01-15,"VšĮ Vilniaus miesto klinikinė ligoninė","364",198,592,246,12,6,12,3,556,234,12,3
2021-01-15,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,23,5,0,28,0,74,23,1,0
2021-01-15,"VšĮ Visagino ligoninė","377",31,188,78,5,2,0,12,178,62,5,2
