"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-09,"visos ligoninės","00",2146,16634,8558,672,387,6289,2412,9049,5521,624,238
2020-12-09,"VšĮ Elektrėnų ligoninė","103",0,88,33,6,1,1,0,75,32,6,0
2020-12-09,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",210,839,315,28,10,201,140,585,157,25,8
2020-12-09,"VšĮ Trakų ligoninė","160",26,108,52,5,0,46,0,52,52,5,0
2020-12-09,"VšĮ Tauragės ligoninė","259",58,247,100,6,7,131,43,104,47,6,3
2020-12-09,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",52,1683,969,109,58,1250,106,236,771,88,34
2020-12-09,"VšĮ Molėtų ligoninė","287",2,92,65,3,1,22,19,63,45,4,0
2020-12-09,"VŠĮ UTENOS LIGONINĖ","339",18,285,94,6,1,6,0,267,93,6,0
2020-12-09,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,103,0,0,0,0,140,103,0,0
2020-12-09,"Nacionalinis vėžio institutas","353",0,307,151,12,12,139,100,144,33,12,6
2020-12-09,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,2,6,2,6,2,404,-2,4,0
2020-12-09,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,29,6,0,6,0,43,29,3,0
2020-12-09,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,119,8,4,70,18,156,96,8,1
2020-12-09,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,725,373,38,22,329,158,320,184,38,9
2020-12-09,"VšĮ Vilniaus miesto klinikinė ligoninė","364",207,592,222,12,7,12,180,556,31,12,4
2020-12-09,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,35,5,0,28,0,74,35,1,0
2020-12-09,"VšĮ Visagino ligoninė","377",16,188,97,5,3,0,15,178,78,5,1
2020-12-09,"VšĮ N.Akmenės ligoninė","385",12,75,21,3,0,5,0,65,21,2,0
2020-12-09,"VšĮ Radviliškio ligoninė","386",23,128,93,3,1,38,21,83,66,4,5
2020-12-09,"VšĮ Pakruojo ligoninė","387",0,79,41,1,0,0,0,78,41,0,0
