"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-12,"visos ligoninės","00",2096,16596,8666,701,398,6390,2206,8853,5818,652,244
2021-01-12,"VšĮ Elektrėnų ligoninė","103",0,88,25,6,2,1,0,75,23,6,0
2021-01-12,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",225,839,338,28,9,201,155,585,167,25,7
2021-01-12,"VšĮ Trakų ligoninė","160",19,108,61,5,1,46,1,52,59,5,0
2021-01-12,"VšĮ Tauragės ligoninė","259",38,247,99,6,2,131,19,104,77,6,1
2021-01-12,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1706,956,122,60,1263,132,220,733,101,31
2021-01-12,"VšĮ Molėtų ligoninė","287",52,92,52,3,0,20,20,65,32,4,0
2021-01-12,"VŠĮ UTENOS LIGONINĖ","339",30,285,116,6,2,6,0,267,114,6,0
2021-01-12,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,72,0,0,0,0,140,72,0,0
2021-01-12,"Nacionalinis vėžio institutas","353",5,307,147,12,12,139,116,144,15,12,4
2021-01-12,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,237,3,1,3,1,411,235,3,0
2021-01-12,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,24,6,3,6,3,43,18,3,0
2021-01-12,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,145,8,4,70,23,156,116,8,2
2021-01-12,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",61,618,263,38,14,305,111,237,132,38,6
2021-01-12,"VšĮ Vilniaus miesto klinikinė ligoninė","364",215,592,258,12,10,12,7,556,238,12,3
2021-01-12,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,32,5,0,28,0,74,32,1,0
2021-01-12,"VšĮ Visagino ligoninė","377",32,188,72,5,3,0,14,178,54,5,1
2021-01-12,"VšĮ N.Akmenės ligoninė","385",0,75,30,3,0,5,1,65,29,2,0
2021-01-12,"VšĮ Radviliškio ligoninė","386",20,128,98,3,0,38,12,83,86,4,0
2021-01-12,"VšĮ Pakruojo ligoninė","387",0,79,10,1,0,0,0,78,10,0,0
2021-01-12,"VšĮ Joniškio ligoninė","388",24,111,51,4,3,68,29,35,19,4,0
2021-01-12,"VšĮ Kelmės ligoninė","389",12,134,52,4,1,15,8,111,42,4,1
2021-01-12,"VšĮ Respublikinė Šiaulių ligoninė ","391",112,916,502,37,33,776,94,66,354,37,21
2021-01-12,"VšĮ Respublikinė Kauno ligoninė ","400",18,354,137,10,6,120,41,214,89,10,1
2021-01-12,"VšĮ Prienų ligoninė","408",20,111,53,4,0,61,15,41,38,5,0
2021-01-12,"VšĮ Kėdainių ligoninė","409",40,249,129,9,9,78,41,153,70,9,9
2021-01-12,"VšĮ Raseinių ligoninė","410",4,143,83,3,2,3,4,134,75,3,2
2021-01-12,"VšĮ Kaišiadorių ligoninė","411",37,130,73,4,3,29,16,93,54,4,0
2021-01-12,"VšĮ Jonavos ligoninė","413",16,151,78,5,3,30,13,111,61,5,1
2021-01-12,"VšĮ Kupiškio ligoninė","419",5,100,44,3,0,10,0,83,44,4,0
2021-01-12,"VšĮ Rokiškio rajono ligoninė","420",27,172,116,5,1,5,0,157,115,5,0
2021-01-12,"VšĮ Rokiškio psichiatrijos ligoninė","421",1,440,356,0,0,0,0,440,356,0,0
2021-01-12,"VšĮ Biržų ligoninė","422",6,131,57,4,1,19,6,102,50,6,0
2021-01-12,"VšĮ Pasvalio ligoninė","423",1,144,86,3,2,60,31,78,52,3,1
2021-01-12,"VšĮ Respublikinė Panevėžio ligoninė ","424",134,712,391,49,27,366,230,259,107,38,27
2021-01-12,"VšĮ Vilkaviškio ligoninė","428",6,181,74,4,0,34,11,139,63,4,0
2021-01-12,"Šakių ligoninė","429",2,115,64,3,1,18,1,92,62,2,0
2021-01-12,"Marijampolės ligoninė","430",14,292,152,14,14,145,50,122,84,11,4
2021-01-12,"VšĮ Plungės rajono savivaldybės ligoninė","441",27,181,75,3,1,42,0,133,73,3,1
2021-01-12,"VšĮ Mažeikių ligoninė","442",33,198,111,6,4,45,30,141,75,6,2
2021-01-12,"VšĮ Regioninė Telšių  ligoninė","443",24,181,128,6,5,84,27,85,96,6,0
2021-01-12,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",38,95,42,6,2,39,12,46,27,4,1
2021-01-12,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",8,118,49,3,0,33,4,81,45,1,0
2021-01-12,"VšĮ Šilutės ligoninė","449",44,82,78,6,0,45,24,25,54,6,0
2021-01-12,"VšĮ Klaipėdos universitetinė ligoninė","450",86,865,394,33,34,404,55,395,283,33,22
2021-01-12,"VšĮ Respublikinė Klaipėdos ligoninė ","451",83,834,294,17,11,67,62,738,208,12,13
2021-01-12,"VšĮ Klaipėdos jūrininkų ligoninė ","452",50,364,266,19,14,219,180,107,69,19,3
2021-01-12,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,71,6,3,58,0,116,68,6,0
2021-01-12,"VšĮ Šilalės rajono ligoninė","459",14,96,53,3,0,40,16,51,37,2,0
2021-01-12,"VšĮ Jurbarko ligoninė","460",34,170,84,0,1,40,25,126,57,4,1
2021-01-12,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,1,0,11,3,19,10,1,0
2021-01-12,"VšĮ Ignalinos rajono ligoninė","467",4,36,6,4,1,18,4,13,1,1,0
2021-01-12,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,43,2,1,8,5,67,37,2,0
2021-01-12,"VšĮ Anykščių rajono savivaldybės ligoninė","469",23,193,74,6,4,16,2,165,68,6,0
2021-01-12,"VšĮ Druskininkų ligoninė","483",30,130,72,3,0,75,34,45,38,7,0
2021-01-12,"VšĮ Ukmergės ligoninė","489",34,181,96,7,5,59,18,112,71,3,2
2021-01-12,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,56,3,0,3,0,110,56,2,0
2021-01-12,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",72,196,96,13,4,196,54,-26,37,13,1
2021-01-12,"VšĮ Varėnos ligoninė","513",0,101,53,3,1,3,0,92,52,3,0
2021-01-12,"VšĮ „Lazdijų ligoninė“","573",3,108,44,3,2,3,2,99,40,3,0
2021-01-12,"Švenčionių rajono ligoninė","613",16,117,75,3,1,61,7,47,66,6,1
2021-01-12,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",207,1029,860,108,75,710,437,103,273,108,75
