"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-22,"visos ligoninės","00",2258,16621,7682,681,401,6382,2304,8923,4722,635,255
2020-12-22,"VšĮ Elektrėnų ligoninė","103",0,88,11,6,0,1,0,75,11,6,0
2020-12-22,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",226,839,327,28,7,201,173,585,138,25,9
2020-12-22,"VšĮ Trakų ligoninė","160",22,108,46,5,2,46,1,52,43,5,0
2020-12-22,"VšĮ Tauragės ligoninė","259",60,247,93,6,5,131,47,104,40,6,1
2020-12-22,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",29,1706,809,122,64,1263,121,220,594,101,30
2020-12-22,"VšĮ Molėtų ligoninė","287",0,92,60,3,0,22,18,63,42,4,0
2020-12-22,"VŠĮ UTENOS LIGONINĖ","339",24,285,92,6,3,6,0,267,89,6,0
2020-12-22,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2020-12-22,"Nacionalinis vėžio institutas","353",0,307,92,12,12,139,41,144,35,12,4
2020-12-22,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,6,3,6,2,404,-1,4,0
2020-12-22,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,6,0,6,0,43,11,3,0
2020-12-22,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,116,8,5,70,26,156,81,8,4
2020-12-22,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",79,618,206,38,19,305,54,237,122,38,11
2020-12-22,"VšĮ Vilniaus miesto klinikinė ligoninė","364",201,592,255,12,8,12,139,556,103,12,5
2020-12-22,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,5,0,28,0,74,27,1,0
2020-12-22,"VšĮ Visagino ligoninė","377",22,188,87,5,1,0,12,178,73,5,1
2020-12-22,"VšĮ N.Akmenės ligoninė","385",0,75,34,3,0,5,2,65,32,2,0
2020-12-22,"VšĮ Radviliškio ligoninė","386",25,128,89,3,3,38,15,83,71,4,0
2020-12-22,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-22,"VšĮ Joniškio ligoninė","388",10,111,43,4,3,58,20,45,20,4,0
2020-12-22,"VšĮ Kelmės ligoninė","389",12,134,37,4,0,15,4,111,33,4,0
2020-12-22,"VšĮ Respublikinė Šiaulių ligoninė ","391",136,916,429,37,35,776,102,66,267,37,25
2020-12-22,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,151,10,2,120,74,214,74,10,1
2020-12-22,"VšĮ Prienų ligoninė","408",25,111,57,2,2,61,21,43,34,5,0
2020-12-22,"VšĮ Kėdainių ligoninė","409",62,249,130,6,6,78,60,159,60,6,4
2020-12-22,"VšĮ Raseinių ligoninė","410",4,143,53,3,3,3,3,134,46,3,1
2020-12-22,"VšĮ Kaišiadorių ligoninė","411",9,130,75,4,0,29,18,93,57,4,0
2020-12-22,"VšĮ Jonavos ligoninė","413",24,151,71,5,2,30,15,111,53,5,1
2020-12-22,"VšĮ Kupiškio ligoninė","419",6,100,42,0,2,0,7,100,33,0,0
2020-12-22,"VšĮ Rokiškio rajono ligoninė","420",28,172,78,5,0,5,0,157,78,5,0
2020-12-22,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,354,0,0,0,0,440,354,0,0
2020-12-22,"VšĮ Biržų ligoninė","422",14,131,57,4,1,19,2,102,54,6,0
2020-12-22,"VšĮ Pasvalio ligoninė","423",4,144,102,3,2,66,41,72,59,3,0
2020-12-22,"VšĮ Respublikinė Panevėžio ligoninė ","424",134,712,335,49,24,366,194,259,93,38,24
2020-12-22,"VšĮ Vilkaviškio ligoninė","428",3,181,47,4,1,34,4,139,42,4,0
2020-12-22,"Šakių ligoninė","429",0,115,57,3,2,18,1,92,53,2,1
2020-12-22,"Marijampolės ligoninė","430",9,292,129,9,11,145,64,127,53,11,1
2020-12-22,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,181,84,3,3,42,2,133,78,3,1
2020-12-22,"VšĮ Mažeikių ligoninė","442",50,198,111,6,2,45,43,141,64,6,2
2020-12-22,"VšĮ Regioninė Telšių  ligoninė","443",31,181,94,6,2,84,23,85,69,6,0
2020-12-22,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",38,95,41,6,2,39,20,46,17,4,2
2020-12-22,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",39,118,55,3,0,33,14,81,41,1,0
2020-12-22,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-22,"VšĮ Klaipėdos universitetinė ligoninė","450",113,865,365,33,35,404,72,395,235,33,23
2020-12-22,"VšĮ Respublikinė Klaipėdos ligoninė ","451",108,834,271,17,11,67,62,738,192,12,6
