"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-27,"all_hospitals","00",1734,16617,8498,670,377,6204,2205,9130,5689,613,227
2020-11-27,"VšĮ Elektrėnų ligoninė","103",0,88,36,6,3,1,0,75,33,6,0
2020-11-27,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",181,839,386,28,13,201,114,585,248,25,11
2020-11-27,"VšĮ Trakų ligoninė","160",20,108,46,5,2,46,1,52,43,5,0
2020-11-27,"VšĮ Tauragės ligoninė","259",22,247,99,6,6,131,32,104,58,6,3
2020-11-27,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",31,1683,913,109,68,1250,109,236,705,88,31
2020-11-27,"VšĮ Molėtų ligoninė","287",0,92,67,3,0,20,18,65,49,4,0
2020-11-27,"VŠĮ UTENOS LIGONINĖ","339",14,285,98,6,1,6,0,267,97,6,0
2020-11-27,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,0,0,0,0,140,94,0,0
2020-11-27,"Nacionalinis vėžio institutas","353",0,307,133,12,12,139,81,144,37,12,3
2020-11-27,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,220,6,0,6,3,404,217,4,0
2020-11-27,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,12,6,1,6,1,43,10,3,0
2020-11-27,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",32,242,138,8,4,20,10,206,124,8,0
2020-11-27,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",22,725,332,38,23,329,156,320,139,38,14
2020-11-27,"VšĮ Vilniaus miesto klinikinė ligoninė","364",142,592,256,12,15,12,152,556,82,12,7
2020-11-27,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,22,5,0,28,0,74,22,1,0
2020-11-27,"VšĮ Visagino ligoninė","377",4,188,76,5,0,0,6,178,70,5,0
2020-11-27,"VšĮ N.Akmenės ligoninė","385",0,75,20,3,0,5,0,65,20,2,0
2020-11-27,"VšĮ Radviliškio ligoninė","386",19,128,85,3,1,38,12,83,71,4,1
2020-11-27,"VšĮ Pakruojo ligoninė","387",0,79,65,1,0,0,0,78,65,0,0
2020-11-27,"VšĮ Joniškio ligoninė","388",0,111,50,4,1,42,3,61,46,4,0
2020-11-27,"VšĮ Kelmės ligoninė","389",20,134,53,4,1,15,7,111,45,4,0
2020-11-27,"VšĮ Respublikinė Šiaulių ligoninė ","391",114,916,452,34,29,766,96,86,306,30,21
