"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-01,"all_hospitals","00",1885,16651,9094,672,395,6207,2384,9148,6076,624,239
2020-12-01,"VšĮ Elektrėnų ligoninė","103",0,88,35,6,1,1,0,75,34,6,0
2020-12-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",195,839,404,28,9,201,121,585,268,25,6
2020-12-01,"VšĮ Trakų ligoninė","160",22,108,52,5,1,46,0,52,51,5,0
2020-12-01,"VšĮ Tauragės ligoninė","259",29,247,101,6,5,131,28,104,66,6,2
2020-12-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",30,1683,975,109,72,1250,132,236,740,88,31
2020-12-01,"VšĮ Molėtų ligoninė","287",0,92,70,3,3,22,22,63,45,4,0
2020-12-01,"VŠĮ UTENOS LIGONINĖ","339",15,285,94,6,0,6,0,267,94,6,0
2020-12-01,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,92,0,0,0,0,140,92,0,0
2020-12-01,"Nacionalinis vėžio institutas","353",0,307,138,12,12,139,87,144,34,12,5
2020-12-01,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,239,6,2,6,1,404,236,4,0
2020-12-01,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,23,6,0,6,0,43,23,3,0
2020-12-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,150,8,1,20,8,206,141,8,0
2020-12-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",25,725,385,38,23,329,178,320,173,38,11
2020-12-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",181,592,320,12,9,12,178,556,130,12,3
2020-12-01,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,22,5,0,28,0,74,22,1,0
2020-12-01,"VšĮ Visagino ligoninė","377",9,188,90,5,3,0,12,178,74,5,1
2020-12-01,"VšĮ N.Akmenės ligoninė","385",0,75,18,3,0,5,0,65,18,2,0
2020-12-01,"VšĮ Radviliškio ligoninė","386",18,128,74,3,1,38,11,83,60,4,2
2020-12-01,"VšĮ Pakruojo ligoninė","387",0,79,67,1,0,0,0,78,67,0,0
2020-12-01,"VšĮ Joniškio ligoninė","388",1,111,52,4,3,42,4,61,44,4,1
2020-12-01,"VšĮ Kelmės ligoninė","389",20,134,69,4,0,15,6,111,63,4,0
2020-12-01,"VšĮ Respublikinė Šiaulių ligoninė ","391",154,916,495,37,34,766,113,76,326,37,22
2020-12-01,"VšĮ Respublikinė Kauno ligoninė ","400",29,354,135,10,3,120,54,214,75,10,3
2020-12-01,"VšĮ Prienų ligoninė","408",22,111,62,2,1,61,22,43,39,5,0
2020-12-01,"VšĮ Kėdainių ligoninė","409",72,249,100,6,3,78,44,159,51,6,2
2020-12-01,"VšĮ Raseinių ligoninė","410",1,143,58,3,3,3,3,134,51,3,1
2020-12-01,"VšĮ Kaišiadorių ligoninė","411",2,130,95,4,0,29,5,93,90,4,0
2020-12-01,"VšĮ Jonavos ligoninė","413",21,151,75,5,2,30,18,111,54,5,1
2020-12-01,"VšĮ Kupiškio ligoninė","419",5,100,44,3,0,10,0,83,44,4,0
2020-12-01,"VšĮ Rokiškio rajono ligoninė","420",43,172,92,5,3,5,2,157,86,5,1
2020-12-01,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,358,0,0,0,0,440,358,0,0
