"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-20,"visos ligoninės","00",5,36,8,4,0,18,5,13,3,1,0
2021-01-20,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,0,18,5,13,3,1,0
2021-01-21,"visos ligoninės","00",23,155,59,6,0,60,23,83,36,6,0
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,3,0,20,8,65,36,4,0
2021-01-21,"VšĮ Šilalės rajono ligoninė","459",9,63,15,3,0,40,15,18,0,2,0
2021-01-22,"visos ligoninės","00",1391,12189,6275,737,393,6564,2440,4141,3225,747,217
2021-01-22,"VšĮ Elektrėnų ligoninė","103",0,88,38,6,1,1,0,75,36,6,1
2021-01-22,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",174,807,418,34,17,364,161,378,230,31,10
2021-01-22,"VšĮ Trakų ligoninė","160",25,108,58,5,0,81,19,17,39,5,0
2021-01-22,"VšĮ Tauragės ligoninė","259",36,197,101,12,2,78,23,95,74,12,2
2021-01-22,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",38,1605,878,101,73,1162,117,241,660,101,28
2021-01-22,"VšĮ Utenos ligoninė","339",19,195,90,6,2,183,90,-6,-3,12,1
2021-01-22,"Nacionalinis vėžio institutas","353",1,307,111,12,9,139,76,144,17,12,9
