"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-06,"visos ligoninės","00",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-06,"VšĮ Utenos ligoninė","339",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-08,"visos ligoninės","00",37,1697,1021,104,74,1182,123,306,788,105,36
2021-02-08,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1605,969,101,74,1162,109,241,750,101,36
2021-02-08,"VšĮ Molėtų ligoninė","287",15,92,52,3,0,20,14,65,38,4,0
2021-02-09,"visos ligoninės","00",939,10309,5680,627,292,5130,2115,3921,3123,631,150
2021-02-09,"VšĮ Elektrėnų ligoninė","103",0,88,44,6,0,0,0,82,44,0,0
2021-02-09,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",160,807,475,34,15,364,164,378,291,31,5
2021-02-09,"VšĮ Trakų ligoninė","160",0,108,53,5,2,81,5,17,46,5,0
2021-02-09,"Nacionalinis vėžio institutas","353",3,307,137,12,3,139,94,144,37,12,3
2021-02-09,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",21,420,242,6,0,10,0,401,242,3,0
2021-02-09,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,35,6,1,6,1,43,33,3,0
2021-02-09,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,77,8,4,35,7,34,64,8,2
2021-02-09,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",14,618,282,38,16,305,102,237,155,38,9
2021-02-09,"VšĮ Vilniaus miesto klinikinė ligoninė","364",115,592,161,23,6,415,116,116,38,38,1
2021-02-09,"VšĮ Vilniaus gimdymo namai","368",0,108,38,9,3,28,0,69,35,2,0
2021-02-09,"VšĮ Visagino ligoninė","377",9,118,37,5,5,18,14,88,17,7,1
2021-02-09,"VšĮ N.Akmenės ligoninė","385",0,28,10,0,0,2,0,26,10,0,0
2021-02-09,"VšĮ Radviliškio ligoninė","386",13,67,48,3,0,39,14,22,34,3,0
2021-02-09,"VšĮ Pakruojo ligoninė","387",0,31,15,1,0,0,0,30,15,0,0
2021-02-09,"VšĮ Joniškio ligoninė","388",0,49,25,4,1,34,6,7,18,4,0
2021-02-09,"VšĮ Kelmės ligoninė","389",6,82,30,4,0,23,6,51,24,4,0
2021-02-09,"VšĮ Respublikinė Šiaulių ligoninė ","391",49,701,301,53,24,591,225,4,39,53,13
2021-02-09,"VšĮ Prienų ligoninė","408",11,59,35,4,2,53,33,-2,0,4,0
2021-02-09,"VšĮ Kėdainių ligoninė","409",13,249,128,8,3,78,21,155,103,8,1
2021-02-09,"VšĮ Raseinių ligoninė","410",0,79,54,3,0,45,7,28,47,3,0
2021-02-09,"VšĮ Kaišiadorių ligoninė","411",0,130,90,4,2,29,4,93,83,4,1
2021-02-09,"VšĮ Jonavos ligoninė","413",16,102,76,7,0,30,16,58,60,7,0
2021-02-09,"VšĮ Kupiškio ligoninė","419",3,41,12,3,3,28,0,6,9,4,0
2021-02-09,"VšĮ Rokiškio rajono ligoninė","420",18,94,53,5,3,50,13,34,34,5,3
2021-02-09,"VšĮ Biržų ligoninė","422",15,131,69,4,2,19,19,102,47,6,1
2021-02-09,"VšĮ Pasvalio ligoninė","423",1,67,57,3,3,48,13,13,40,3,1
2021-02-09,"VšĮ Respublikinė Panevėžio ligoninė ","424",48,712,370,47,25,366,181,252,139,47,25
2021-02-09,"VšĮ Vilkaviškio ligoninė","428",3,95,46,5,1,40,7,45,38,5,0
2021-02-09,"Šakių ligoninė","429",0,55,33,3,1,15,4,35,28,2,0
2021-02-09,"Marijampolės ligoninė","430",36,200,92,15,5,137,36,34,46,14,5
2021-02-09,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,94,40,3,2,42,8,46,28,3,2
2021-02-09,"VšĮ Mažeikių ligoninė","442",21,150,81,9,4,86,19,46,57,9,1
2021-02-09,"VšĮ Regioninė Telšių  ligoninė","443",13,103,70,7,5,82,42,7,22,7,1
2021-02-09,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",25,95,30,6,1,44,22,42,7,3,0
2021-02-09,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,22,0,0,16,16,25,6,2,0
2021-02-09,"VšĮ Šilutės ligoninė","449",19,81,49,8,4,71,49,-8,-7,10,3
2021-02-09,"VšĮ Klaipėdos universitetinė ligoninė","450",47,830,378,49,24,412,99,320,239,49,16
2021-02-09,"VšĮ Respublikinė Klaipėdos ligoninė ","451",36,356,354,17,14,85,41,242,290,12,9
2021-02-09,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",11,237,153,23,10,194,147,-3,-11,23,7
2021-02-09,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,84,6,0,58,0,78,84,10,0
2021-02-09,"VšĮ Šilalės rajono ligoninė","459",1,63,17,3,0,40,17,18,0,2,0
2021-02-09,"VšĮ Jurbarko ligoninė","460",17,73,26,4,0,40,17,25,9,4,0
2021-02-09,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,26,2,2,13,6,24,18,1,0
2021-02-09,"VšĮ Ignalinos rajono ligoninė","467",7,36,25,4,1,18,12,13,12,1,0
2021-02-09,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,27,9,3,1,9,4,13,4,2,0
2021-02-09,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,25,6,1,16,2,65,22,6,0
2021-02-09,"VšĮ Druskininkų ligoninė","483",20,130,77,3,3,75,38,45,33,7,3
2021-02-09,"VšĮ Ukmergės ligoninė","489",20,89,61,7,6,74,9,1,45,7,1
2021-02-09,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",23,218,119,10,5,218,35,-28,77,18,2
2021-02-09,"VšĮ Varėnos ligoninė","513",5,101,54,3,2,16,4,79,48,3,0
2021-02-09,"VšĮ Lazdijų ligoninė","573",0,62,27,3,1,5,1,51,24,3,1
2021-02-09,"Švenčionių rajono ligoninė","613",0,46,46,3,1,34,34,3,10,6,1
2021-02-09,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",100,909,782,120,75,454,385,215,290,120,32
