"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-31,"visos ligoninės","00",2480,16909,7824,692,438,6471,2303,9103,4826,643,257
2020-12-31,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2020-12-31,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,300,28,8,201,183,585,103,25,6
2020-12-31,"VšĮ Trakų ligoninė","160",24,108,57,5,0,46,0,52,57,5,0
2020-12-31,"VšĮ Tauragės ligoninė","259",45,247,98,6,7,131,30,104,57,6,4
2020-12-31,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",39,1706,807,122,74,1263,153,220,561,101,19
2020-12-31,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2020-12-31,"VŠĮ UTENOS LIGONINĖ","339",24,285,68,6,1,6,0,267,67,6,0
2020-12-31,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2020-12-31,"Nacionalinis vėžio institutas","353",0,307,51,12,12,139,39,144,-1,12,1
2020-12-31,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,203,6,0,6,3,404,200,4,0
2020-12-31,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,1,6,0,6,0,43,1,3,0
2020-12-31,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,137,8,6,70,27,156,102,8,2
2020-12-31,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,137,8,6,70,27,156,102,8,2
2020-12-31,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",60,618,211,38,17,305,123,237,63,38,8
2020-12-31,"VšĮ Vilniaus miesto klinikinė ligoninė","364",281,592,281,12,11,12,6,556,259,12,5
2020-12-31,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,5,0,28,0,74,27,1,0
2020-12-31,"VšĮ Visagino ligoninė","377",32,188,95,5,3,0,14,178,77,5,1
2020-12-31,"VšĮ N.Akmenės ligoninė","385",9,75,30,3,0,5,2,65,28,2,0
2020-12-31,"VšĮ Radviliškio ligoninė","386",18,128,92,3,0,38,15,83,77,4,0
2020-12-31,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2020-12-31,"VšĮ Joniškio ligoninė","388",20,111,34,4,4,68,28,35,2,4,0
2020-12-31,"VšĮ Kelmės ligoninė","389",14,134,44,4,2,15,5,111,35,4,2
2020-12-31,"VšĮ Respublikinė Šiaulių ligoninė ","391",133,916,417,37,37,776,113,66,243,37,24
2020-12-31,"VšĮ Respublikinė Kauno ligoninė ","400",20,354,160,10,3,120,86,214,70,10,1
2020-12-31,"VšĮ Prienų ligoninė","408",28,111,56,4,1,61,21,41,33,5,1
2020-12-31,"VšĮ Kėdainių ligoninė","409",67,249,143,6,7,78,66,159,65,6,5
2020-12-31,"VšĮ Raseinių ligoninė","410",1,143,56,3,0,3,3,134,53,3,0
2020-12-31,"VšĮ Kaišiadorių ligoninė","411",43,130,68,4,0,29,11,93,57,4,0
2020-12-31,"VšĮ Jonavos ligoninė","413",33,151,66,5,0,30,18,111,48,5,0
2020-12-31,"VšĮ Kupiškio ligoninė","419",10,100,39,1,1,1,1,98,37,0,0
2020-12-31,"VšĮ Rokiškio rajono ligoninė","420",36,172,101,5,1,5,0,157,99,5,1
2020-12-31,"VšĮ Rokiškio psichiatrijos ligoninė","421",60,440,357,0,0,0,0,440,357,0,0
2020-12-31,"VšĮ Biržų ligoninė","422",10,131,67,4,0,19,1,102,66,6,0
2020-12-31,"VšĮ Pasvalio ligoninė","423",1,144,87,3,1,60,22,78,64,3,0
2020-12-31,"VšĮ Respublikinė Panevėžio ligoninė ","424",146,712,357,49,35,366,219,259,68,38,35
2020-12-31,"VšĮ Vilkaviškio ligoninė","428",0,181,59,4,0,34,6,139,53,4,0
2020-12-31,"Šakių ligoninė","429",1,115,69,3,1,18,0,92,68,2,0
2020-12-31,"Marijampolės ligoninė","430",6,292,140,9,11,145,64,127,63,11,2
2020-12-31,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,181,81,3,2,42,1,133,77,3,1
2020-12-31,"VšĮ Mažeikių ligoninė","442",51,198,117,6,4,45,43,141,68,6,2
2020-12-31,"VšĮ Regioninė Telšių  ligoninė","443",28,181,100,6,6,84,26,85,67,6,1
2020-12-31,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",35,95,39,6,2,39,18,46,18,4,1
2020-12-31,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",20,118,52,3,0,33,4,81,48,1,0
