"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-15,"visos ligoninės","00",2307,16668,8439,685,420,6380,2194,8966,5557,637,268
2020-12-15,"VšĮ Elektrėnų ligoninė","103",0,88,24,6,0,1,0,75,24,6,0
2020-12-15,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",198,839,313,28,12,201,129,585,166,25,6
2020-12-15,"VšĮ Trakų ligoninė","160",24,108,44,5,0,46,0,52,44,5,0
2020-12-15,"VšĮ Tauragės ligoninė","259",58,247,99,6,5,131,52,104,41,6,1
2020-12-15,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",60,1706,943,122,74,1263,123,220,710,101,36
2020-12-15,"VšĮ Molėtų ligoninė","287",3,92,73,3,3,22,17,63,53,4,0
2020-12-15,"VŠĮ UTENOS LIGONINĖ","339",22,285,83,6,1,6,0,267,82,6,0
2020-12-15,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,95,0,0,0,0,140,95,0,0
2020-12-15,"Nacionalinis vėžio institutas","353",0,307,118,12,12,139,67,144,33,12,6
2020-12-15,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,224,6,1,6,0,404,223,4,0
2020-12-15,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,21,6,0,6,0,43,21,3,0
2020-12-15,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",46,242,128,8,4,70,26,156,96,8,2
2020-12-15,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",91,725,239,38,19,329,124,320,81,38,15
2020-12-15,"VšĮ Vilniaus miesto klinikinė ligoninė","364",258,592,258,12,11,12,11,556,225,12,11
2020-12-15,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,20,5,0,28,0,74,20,1,0
2020-12-15,"VšĮ Visagino ligoninė","377",17,188,94,5,1,0,13,178,80,5,0
2020-12-15,"VšĮ N.Akmenės ligoninė","385",0,75,29,3,0,5,0,65,29,2,0
2020-12-15,"VšĮ Radviliškio ligoninė","386",24,128,82,3,2,38,14,83,64,4,2
2020-12-15,"VšĮ Pakruojo ligoninė","387",0,79,21,1,0,0,0,78,21,0,0
2020-12-15,"VšĮ Joniškio ligoninė","388",3,111,49,4,0,58,7,45,42,4,0
2020-12-15,"VšĮ Kelmės ligoninė","389",22,134,56,4,3,15,5,111,48,4,0
2020-12-15,"VšĮ Respublikinė Šiaulių ligoninė ","391",162,916,456,37,36,776,101,66,295,37,24
2020-12-15,"VšĮ Respublikinė Kauno ligoninė ","400",36,354,154,10,4,120,73,214,76,10,1
2020-12-15,"VšĮ Prienų ligoninė","408",24,111,54,2,1,61,21,43,32,5,0
2020-12-15,"VšĮ Kėdainių ligoninė","409",56,249,122,6,6,78,47,159,67,6,2
2020-12-15,"VšĮ Raseinių ligoninė","410",0,143,58,3,3,3,3,134,50,3,2
2020-12-15,"VšĮ Kaišiadorių ligoninė","411",4,130,84,4,1,29,11,93,72,4,0
2020-12-15,"VšĮ Jonavos ligoninė","413",23,151,76,5,1,30,22,111,53,5,0
2020-12-15,"VšĮ Kupiškio ligoninė","419",3,100,36,3,1,10,0,83,35,4,0
2020-12-15,"VšĮ Rokiškio rajono ligoninė","420",36,172,82,5,2,5,2,157,78,5,0
2020-12-15,"VšĮ Rokiškio psichiatrijos ligoninė","421",31,440,350,0,0,0,0,440,350,0,0
2020-12-15,"VšĮ Biržų ligoninė","422",6,131,74,4,0,19,8,102,66,6,0
2020-12-15,"VšĮ Pasvalio ligoninė","423",2,144,112,3,2,48,48,90,62,3,0
2020-12-15,"VšĮ Respublikinė Panevėžio ligoninė ","424",147,712,383,49,22,366,189,259,150,38,22
2020-12-15,"VšĮ Vilkaviškio ligoninė","428",8,181,58,4,2,34,11,139,45,4,0
2020-12-15,"Šakių ligoninė","429",1,115,63,3,3,18,0,92,59,2,1
2020-12-15,"Marijampolės ligoninė","430",10,292,126,9,14,145,55,127,55,11,2
2020-12-15,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,181,91,3,1,24,1,151,89,3,0
2020-12-15,"VšĮ Mažeikių ligoninė","442",52,198,126,6,5,45,46,141,72,6,3
2020-12-15,"VšĮ Regioninė Telšių  ligoninė","443",37,181,101,6,3,84,24,85,73,6,1
2020-12-15,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",26,95,29,6,2,39,17,46,8,4,2
2020-12-15,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",54,118,60,3,0,33,18,81,42,1,0
2020-12-15,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-15,"VšĮ Klaipėdos universitetinė ligoninė","450",103,865,403,33,36,404,69,395,272,33,26
2020-12-15,"VšĮ Respublikinė Klaipėdos ligoninė ","451",111,834,292,17,8,67,70,738,211,12,3
2020-12-15,"VšĮ Klaipėdos jūrininkų ligoninė ","452",20,364,257,19,8,219,184,107,61,19,4
2020-12-15,"VšĮ Klaipėdos vaikų ligoninė","453",3,186,63,6,0,58,1,116,62,6,0
2020-12-15,"VšĮ Šilalės rajono ligoninė","459",16,96,48,3,0,26,10,65,38,2,0
2020-12-15,"VšĮ Jurbarko ligoninė","460",54,170,104,0,4,40,36,126,60,4,4
2020-12-15,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,22,2,2,4,2,25,18,1,0
2020-12-15,"VšĮ Ignalinos rajono ligoninė","467",24,81,38,4,0,18,7,58,31,1,0
2020-12-15,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",9,79,32,2,1,6,0,69,31,2,0
2020-12-15,"VšĮ Anykščių rajono savivaldybės ligoninė","469",5,193,100,6,3,16,3,165,94,6,0
2020-12-15,"VšĮ Druskininkų ligoninė","483",18,130,87,3,1,75,31,45,54,7,1
2020-12-15,"VšĮ Ukmergės ligoninė","489",53,181,93,7,5,59,20,112,65,3,3
2020-12-15,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,42,3,1,3,1,110,40,2,0
2020-12-15,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",87,220,140,10,6,220,71,-20,60,10,3
2020-12-15,"VšĮ Varėnos ligoninė","513",0,101,55,3,0,3,0,92,55,3,0
2020-12-15,"VšĮ „Lazdijų ligoninė“","573",2,108,41,3,3,3,3,99,35,3,0
2020-12-15,"Švenčionių rajono ligoninė","613",20,115,64,4,1,61,9,46,53,4,1
2020-12-15,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",188,920,793,100,83,710,369,10,258,100,83
