"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-16,"visos ligoninės","00",1859,16530,8230,701,424,6393,2228,8780,5333,656,245
2021-01-16,"VšĮ Elektrėnų ligoninė","103",0,88,33,6,2,1,0,75,31,6,0
2021-01-16,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",191,839,326,28,9,201,134,585,177,25,6
2021-01-16,"VšĮ Trakų ligoninė","160",16,108,62,5,1,46,0,52,61,5,0
2021-01-16,"VšĮ Tauragės ligoninė","259",36,247,102,6,5,131,22,104,74,6,1
2021-01-16,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",4,1706,814,122,51,1263,110,220,626,101,27
2021-01-16,"VšĮ Molėtų ligoninė","287",45,92,45,3,0,20,8,65,37,4,0
2021-01-16,"VŠĮ UTENOS LIGONINĖ","339",25,285,103,6,2,6,0,267,101,6,0
2021-01-16,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2021-01-16,"Nacionalinis vėžio institutas","353",3,307,133,12,12,139,98,144,19,12,4
2021-01-16,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,230,3,0,3,3,411,227,3,0
2021-01-16,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,18,6,1,6,1,43,16,3,0
2021-01-16,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",23,183,136,8,2,70,22,97,110,8,2
2021-01-16,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",48,618,258,38,18,305,110,237,124,38,6
2021-01-16,"VšĮ Vilniaus miesto klinikinė ligoninė","364",201,592,201,12,7,12,161,556,30,12,3
2021-01-16,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,21,5,0,28,0,74,21,1,0
2021-01-16,"VšĮ Visagino ligoninė","377",34,188,83,5,2,0,12,178,67,5,2
2021-01-16,"VšĮ N.Akmenės ligoninė","385",0,75,35,3,0,5,1,65,34,2,0
2021-01-16,"VšĮ Radviliškio ligoninė","386",11,128,90,3,0,38,9,83,81,4,0
2021-01-16,"VšĮ Pakruojo ligoninė","387",0,79,16,1,0,0,0,78,16,0,0
2021-01-16,"VšĮ Joniškio ligoninė","388",15,111,48,4,1,71,20,32,26,4,1
2021-01-16,"VšĮ Kelmės ligoninė","389",21,134,62,4,2,15,4,111,54,4,2
2021-01-16,"VšĮ Respublikinė Šiaulių ligoninė ","391",102,916,480,37,37,776,87,66,334,37,22
2021-01-16,"VšĮ Respublikinė Kauno ligoninė ","400",16,354,159,10,10,120,53,214,95,10,1
2021-01-16,"VšĮ Prienų ligoninė","408",21,111,54,4,3,61,16,41,35,5,0
2021-01-16,"VšĮ Kėdainių ligoninė","409",24,249,109,9,8,78,27,153,69,9,5
2021-01-16,"VšĮ Raseinių ligoninė","410",0,143,80,3,0,3,3,134,77,3,0
2021-01-16,"VšĮ Kaišiadorių ligoninė","411",25,130,70,4,0,29,10,93,60,4,0
2021-01-16,"VšĮ Jonavos ligoninė","413",14,151,77,5,2,30,9,111,64,5,2
2021-01-16,"VšĮ Kupiškio ligoninė","419",8,100,48,3,43,10,10,83,-5,4,0
2021-01-16,"VšĮ Rokiškio rajono ligoninė","420",22,163,107,5,1,5,1,148,105,5,0
2021-01-16,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-16,"VšĮ Biržų ligoninė","422",7,131,66,4,2,19,17,102,46,6,1
2021-01-16,"VšĮ Pasvalio ligoninė","423",0,144,85,3,4,60,26,78,55,3,0
2021-01-16,"VšĮ Respublikinė Panevėžio ligoninė ","424",117,712,348,49,30,366,221,259,67,38,30
2021-01-16,"VšĮ Vilkaviškio ligoninė","428",8,181,69,4,0,34,12,139,57,4,0
2021-01-16,"Šakių ligoninė","429",1,115,50,3,1,18,0,92,49,2,0
2021-01-16,"Marijampolės ligoninė","430",6,292,156,14,9,145,56,122,87,11,4
2021-01-16,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,181,68,3,2,42,1,133,64,3,1
2021-01-16,"VšĮ Mažeikių ligoninė","442",35,198,112,6,4,45,29,141,76,6,3
2021-01-16,"VšĮ Regioninė Telšių  ligoninė","443",29,181,112,6,6,84,30,85,76,6,0
