"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-11,"visos ligoninės","00",0,202,127,3,0,5,0,191,127,3,0
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-12,"visos ligoninės","00",6,92,53,3,0,20,3,65,50,4,0
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,3,0,20,3,65,50,4,0
2021-02-15,"visos ligoninės","00",6,436,182,22,8,173,86,222,84,19,4
2021-02-15,"Nacionalinis vėžio institutas","353",1,307,121,12,4,139,74,144,39,12,4
2021-02-15,"VšĮ Ignalinos rajono ligoninė","467",5,36,19,4,0,18,9,13,10,1,0
2021-02-15,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,42,6,4,16,3,65,35,6,0
2021-02-16,"visos ligoninės","00",892,11572,6206,702,332,6363,2094,3791,3621,716,159
2021-02-16,"VšĮ Elektrėnų ligoninė","103",0,88,47,6,2,0,0,82,45,0,0
2021-02-16,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",144,807,417,34,12,364,149,378,251,31,5
2021-02-16,"VšĮ Trakų ligoninė","160",0,108,42,5,2,81,5,17,35,5,0
2021-02-16,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",16,1605,863,101,65,1162,90,241,670,101,38
2021-02-16,"VšĮ Utenos ligoninė","339",40,195,94,6,1,183,94,-6,-1,12,0
2021-02-16,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",13,420,254,6,1,10,1,401,252,3,0
2021-02-16,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,21,6,0,6,0,43,21,3,0
2021-02-16,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,78,8,3,35,8,42,65,8,2
2021-02-16,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",18,618,308,38,21,305,133,237,145,38,9
2021-02-16,"VšĮ Vilniaus miesto klinikinė ligoninė","364",99,592,160,23,7,430,99,101,52,38,2
2021-02-16,"VšĮ Vilniaus gimdymo namai","368",0,108,43,9,1,28,0,69,42,2,0
2021-02-16,"VšĮ Visagino ligoninė","377",19,118,56,5,3,18,18,88,34,7,1
2021-02-16,"VšĮ N.Akmenės ligoninė","385",0,28,7,0,0,2,0,26,7,0,0
2021-02-16,"VšĮ Radviliškio ligoninė","386",10,67,36,3,0,39,12,22,24,3,0
2021-02-16,"VšĮ Pakruojo ligoninė","387",0,31,17,1,0,0,0,30,17,0,0
2021-02-16,"VšĮ Joniškio ligoninė","388",0,49,29,4,2,34,6,7,20,4,1
2021-02-16,"VšĮ Kelmės ligoninė","389",3,82,28,4,1,23,4,51,23,4,0
2021-02-16,"VšĮ Respublikinė Šiaulių ligoninė ","391",27,701,274,53,24,591,189,4,51,53,10
2021-02-16,"VšĮ Prienų ligoninė","408",6,59,28,4,2,53,26,-2,0,4,0
2021-02-16,"VšĮ Kėdainių ligoninė","409",8,249,112,8,5,78,17,155,87,8,3
2021-02-16,"VšĮ Raseinių ligoninė","410",0,79,48,3,1,45,7,28,39,3,1
2021-02-16,"VšĮ Kaišiadorių ligoninė","411",0,130,94,4,2,29,5,93,87,4,0
2021-02-16,"VšĮ Jonavos ligoninė","413",15,102,82,7,0,30,10,58,72,7,0
2021-02-16,"VšĮ Kupiškio ligoninė","419",5,41,16,3,2,28,4,6,10,4,0
2021-02-16,"VšĮ Rokiškio rajono ligoninė","420",23,94,60,5,2,50,15,34,43,5,0
2021-02-16,"VšĮ Biržų ligoninė","422",15,131,72,4,2,19,19,102,50,6,1
2021-02-16,"VšĮ Pasvalio ligoninė","423",1,67,47,3,2,48,11,13,34,3,0
2021-02-16,"VšĮ Respublikinė Panevėžio ligoninė ","424",64,712,403,47,20,366,190,252,173,47,20
2021-02-16,"VšĮ Vilkaviškio ligoninė","428",0,95,31,5,2,40,3,45,24,5,2
2021-02-16,"Šakių ligoninė","429",0,55,46,3,2,15,5,35,39,2,0
2021-02-16,"Marijampolės ligoninė","430",26,200,88,15,7,137,27,34,51,14,3
2021-02-16,"VšĮ Plungės rajono savivaldybės ligoninė","441",6,94,39,3,2,42,12,46,23,3,2
2021-02-16,"VšĮ Mažeikių ligoninė","442",20,150,71,9,2,86,18,46,50,9,1
2021-02-16,"VšĮ Regioninė Telšių  ligoninė","443",9,103,56,7,5,82,38,7,11,7,2
2021-02-16,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",14,95,25,6,0,44,18,42,7,3,0
2021-02-16,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,22,0,0,16,11,25,11,2,0
2021-02-16,"VšĮ Šilutės ligoninė","449",19,81,58,8,2,71,58,-8,-4,10,2
2021-02-16,"VšĮ Klaipėdos universitetinė ligoninė","450",31,830,351,45,21,412,70,328,248,45,12
2021-02-16,"VšĮ Respublikinė Klaipėdos ligoninė ","451",46,372,335,17,10,85,56,258,265,12,4
2021-02-16,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",10,237,153,23,10,194,147,-3,-12,23,8
2021-02-16,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,58,6,3,58,1,78,54,10,0
2021-02-16,"VšĮ Jurbarko ligoninė","460",20,73,27,4,0,40,20,25,7,4,0
2021-02-16,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,27,2,2,13,10,24,15,1,0
2021-02-16,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,11,3,2,9,3,13,6,2,0
2021-02-16,"VšĮ Druskininkų ligoninė","483",15,130,65,3,2,75,28,45,33,7,2
2021-02-16,"VšĮ Ukmergės ligoninė","489",16,89,62,7,6,74,5,1,50,7,1
2021-02-16,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",27,218,156,10,5,218,48,-28,100,18,3
2021-02-16,"VšĮ Varėnos ligoninė","513",5,101,53,3,0,16,3,79,50,3,0
2021-02-16,"Švenčionių rajono ligoninė","613",0,46,25,3,1,34,22,3,1,6,1
2021-02-16,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",93,909,711,120,65,545,379,124,244,120,23
