"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-03,"all_hospitals","00",1940,16660,9260,672,388,6209,2233,9155,6416,624,223
2020-12-03,"VšĮ Elektrėnų ligoninė","103",0,88,42,6,3,1,0,75,39,6,0
2020-12-03,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",191,839,358,28,9,201,131,585,211,25,7
2020-12-03,"VšĮ Trakų ligoninė","160",22,108,54,5,1,46,0,52,53,5,0
2020-12-03,"VšĮ Tauragės ligoninė","259",44,247,104,6,5,131,30,104,67,6,2
2020-12-03,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",18,1683,1046,109,71,1250,134,236,815,88,26
2020-12-03,"VšĮ Molėtų ligoninė","287",0,92,69,3,1,22,20,63,48,4,0
2020-12-03,"VŠĮ UTENOS LIGONINĖ","339",23,285,82,6,4,6,0,267,78,6,0
2020-12-03,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,96,0,0,0,0,140,96,0,0
2020-12-03,"Nacionalinis vėžio institutas","353",0,307,156,12,12,139,105,144,34,12,5
2020-12-03,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,240,6,3,6,0,404,237,4,0
2020-12-03,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,22,6,1,6,1,43,20,3,0
2020-12-03,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",34,242,144,8,4,20,8,206,132,8,0
2020-12-03,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",25,725,407,38,18,329,199,320,178,38,12
2020-12-03,"VšĮ Vilniaus miesto klinikinė ligoninė","364",191,592,296,12,8,12,5,556,280,12,3
2020-12-03,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",4,108,34,5,0,28,0,74,34,1,0
2020-12-03,"VšĮ Visagino ligoninė","377",11,188,103,5,1,0,13,178,88,5,1
2020-12-03,"VšĮ N.Akmenės ligoninė","385",0,75,19,3,0,5,0,65,19,2,0
2020-12-03,"VšĮ Radviliškio ligoninė","386",22,128,74,3,0,38,12,83,62,4,0
