"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-13,"visos ligoninės","00",2328,16560,8377,685,408,6185,2319,9053,5403,637,247
2020-12-13,"VšĮ Elektrėnų ligoninė","103",0,88,27,6,0,1,0,75,27,6,0
2020-12-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",205,839,322,28,14,201,143,585,155,25,10
2020-12-13,"VšĮ Trakų ligoninė","160",26,108,51,5,1,46,1,52,49,5,0
2020-12-13,"VšĮ Tauragės ligoninė","259",60,247,99,6,5,131,40,104,52,6,2
2020-12-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",61,1706,825,122,62,1263,116,220,609,101,38
2020-12-13,"VšĮ Molėtų ligoninė","287",0,92,69,3,2,22,18,63,49,4,0
2020-12-13,"VŠĮ UTENOS LIGONINĖ","339",21,285,92,6,3,6,0,267,89,6,0
2020-12-13,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,0,0,0,0,140,105,0,0
2020-12-13,"Nacionalinis vėžio institutas","353",0,307,122,12,12,139,71,144,34,12,5
2020-12-13,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,230,6,1,6,1,404,228,4,0
2020-12-13,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,20,6,0,6,0,43,20,3,0
2020-12-13,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",40,242,125,8,4,70,25,156,95,8,1
2020-12-13,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",92,618,252,38,21,212,55,330,164,38,12
2020-12-13,"VšĮ Vilniaus miesto klinikinė ligoninė","364",255,592,255,12,10,12,183,556,57,12,5
2020-12-13,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,16,5,0,28,0,74,16,1,0
2020-12-13,"VšĮ Visagino ligoninė","377",18,188,104,5,6,0,17,178,80,5,1
2020-12-13,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,0,65,32,2,0
2020-12-13,"VšĮ Radviliškio ligoninė","386",19,128,75,3,2,38,12,83,59,4,2
2020-12-13,"VšĮ Pakruojo ligoninė","387",0,79,33,1,0,0,0,78,33,0,0
2020-12-13,"VšĮ Joniškio ligoninė","388",3,111,54,4,1,58,8,45,45,4,0
2020-12-13,"VšĮ Kelmės ligoninė","389",27,134,61,4,2,15,3,111,56,4,0
2020-12-13,"VšĮ Respublikinė Šiaulių ligoninė ","391",173,916,446,37,31,766,107,76,291,37,17
2020-12-13,"VšĮ Respublikinė Kauno ligoninė ","400",39,354,149,10,4,120,69,214,75,10,1
2020-12-13,"VšĮ Prienų ligoninė","408",27,111,59,2,1,61,21,43,37,5,0
2020-12-13,"VšĮ Kėdainių ligoninė","409",47,249,113,6,6,78,44,159,60,6,3
2020-12-13,"VšĮ Raseinių ligoninė","410",2,143,54,3,0,3,3,134,51,3,0
2020-12-13,"VšĮ Kaišiadorių ligoninė","411",44,130,88,4,2,29,14,93,72,4,0
2020-12-13,"VšĮ Jonavos ligoninė","413",22,151,82,5,1,30,22,111,58,5,1
2020-12-13,"VšĮ Kupiškio ligoninė","419",4,100,42,3,1,10,0,83,41,4,0
2020-12-13,"VšĮ Rokiškio rajono ligoninė","420",40,172,83,5,2,5,2,157,79,5,0
2020-12-13,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,350,0,0,0,0,440,350,0,0
2020-12-13,"VšĮ Biržų ligoninė","422",6,131,65,4,1,19,6,102,58,6,0
2020-12-13,"VšĮ Pasvalio ligoninė","423",0,144,104,3,3,48,44,90,57,3,0
2020-12-13,"VšĮ Respublikinė Panevėžio ligoninė ","424",161,712,410,49,22,366,205,259,161,38,22
2020-12-13,"VšĮ Vilkaviškio ligoninė","428",9,181,63,4,1,34,13,139,49,4,0
2020-12-13,"Šakių ligoninė","429",1,115,59,3,2,18,2,92,55,2,0
2020-12-13,"Marijampolės ligoninė","430",3,292,119,9,14,145,53,127,49,11,3
2020-12-13,"VšĮ Plungės rajono savivaldybės ligoninė","441",19,181,93,3,0,24,0,151,93,3,0
2020-12-13,"VšĮ Mažeikių ligoninė","442",53,198,128,6,7,45,47,141,70,6,4
2020-12-13,"VšĮ Regioninė Telšių  ligoninė","443",31,181,102,6,6,84,24,85,70,6,2
2020-12-13,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",23,95,29,6,2,39,17,46,10,4,0
2020-12-13,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",42,118,62,3,0,33,19,81,43,1,0
