"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",40,337,164,12,3,78,25,235,136,12,0
2021-01-18,"VšĮ Tauragės ligoninė","259",40,197,102,12,3,78,25,95,74,12,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-19,"visos ligoninės","00",8,131,59,4,0,19,6,102,53,6,0
2021-01-19,"VšĮ Biržų ligoninė","422",8,131,59,4,0,19,6,102,53,6,0
2021-01-20,"visos ligoninės","00",1461,11886,6498,726,405,6369,2433,4062,3438,729,222
2021-01-20,"VšĮ Elektrėnų ligoninė","103",0,88,35,6,2,1,0,75,32,6,1
2021-01-20,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",194,807,432,34,22,364,158,378,244,31,8
2021-01-20,"VšĮ Trakų ligoninė","160",18,108,68,5,1,81,15,17,52,5,0
2021-01-20,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1605,935,101,65,1162,108,241,732,101,30
2021-01-20,"VšĮ Molėtų ligoninė","287",17,92,49,3,1,20,10,65,38,4,0
2021-01-20,"VšĮ Utenos ligoninė","339",23,195,90,6,3,183,90,-6,-5,12,2
2021-01-20,"Nacionalinis vėžio institutas","353",2,307,148,12,12,139,112,144,20,12,4
2021-01-20,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",31,420,224,6,1,10,2,401,221,3,0
2021-01-20,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,30,6,4,6,4,43,22,3,0
