"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-20,"visos ligoninės","00",50,611,321,19,4,68,20,511,296,13,1
2021-01-20,"VšĮ Elektrėnų ligoninė","103",0,88,35,6,2,1,0,75,32,6,1
2021-01-20,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",32,420,227,6,1,10,3,401,223,3,0
2021-01-20,"VšĮ Radviliškio ligoninė","386",13,67,51,3,1,39,12,22,38,3,0
2021-01-20,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,0,18,5,13,3,1,0
2021-01-21,"visos ligoninės","00",1465,11758,6327,731,411,6471,2482,3814,3215,742,219
2021-01-21,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",191,807,438,34,24,364,164,378,240,31,10
2021-01-21,"VšĮ Trakų ligoninė","160",21,108,65,5,1,81,18,17,46,5,0
2021-01-21,"VšĮ Tauragės ligoninė","259",40,197,101,12,3,78,26,95,71,12,1
2021-01-21,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",37,1605,896,101,75,1162,105,241,689,101,27
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,3,0,20,8,65,36,4,0
2021-01-21,"VšĮ Utenos ligoninė","339",20,195,94,6,4,183,94,-6,-5,12,1
2021-01-21,"Nacionalinis vėžio institutas","353",0,307,135,12,6,139,99,144,24,12,6
