"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-03,"visos ligoninės","00",1166,12400,7010,749,409,6666,2575,4233,3831,752,195
2021-02-03,"VšĮ Elektrėnų ligoninė","103",0,88,54,6,4,0,0,82,50,0,0
2021-02-03,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,458,34,21,364,203,378,230,31,4
2021-02-03,"VšĮ Trakų ligoninė","160",11,108,47,5,1,81,13,17,33,5,0
2021-02-03,"VšĮ Tauragės ligoninė","259",37,197,113,12,3,78,41,95,66,12,3
2021-02-03,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,969,101,75,1162,109,241,750,101,35
2021-02-03,"VšĮ Molėtų ligoninė","287",11,92,46,3,0,20,9,65,37,4,0
2021-02-03,"VšĮ Utenos ligoninė","339",22,195,102,6,4,183,102,-6,-5,12,1
2021-02-03,"Nacionalinis vėžio institutas","353",5,307,144,12,4,139,106,144,30,12,4
2021-02-03,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,242,6,4,10,3,401,235,3,0
2021-02-03,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,35,6,4,6,4,43,27,3,0
2021-02-03,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,66,8,4,35,4,34,56,8,2
2021-02-03,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,327,38,16,305,136,237,168,38,7
2021-02-03,"VšĮ Vilniaus miesto klinikinė ligoninė","364",118,592,178,23,8,415,120,116,50,38,0
2021-02-03,"VšĮ Vilniaus gimdymo namai","368",0,108,37,9,1,28,0,69,36,2,0
2021-02-03,"VšĮ Visagino ligoninė","377",10,118,47,5,3,18,17,88,26,7,1
2021-02-03,"VšĮ N.Akmenės ligoninė","385",0,28,8,0,0,2,1,26,7,0,0
2021-02-03,"VšĮ Radviliškio ligoninė","386",17,67,52,3,0,39,23,22,29,3,0
2021-02-03,"VšĮ Pakruojo ligoninė","387",0,31,11,1,0,0,0,30,11,0,0
2021-02-03,"VšĮ Joniškio ligoninė","388",2,57,24,4,1,42,10,7,13,4,0
2021-02-03,"VšĮ Kelmės ligoninė","389",6,82,25,4,1,23,6,51,17,4,1
2021-02-03,"VšĮ Respublikinė Šiaulių ligoninė ","391",56,701,334,53,24,591,253,4,44,53,13
2021-02-03,"VšĮ Prienų ligoninė","408",16,59,36,4,2,53,34,-2,0,4,0
2021-02-03,"VšĮ Kėdainių ligoninė","409",23,249,127,8,2,78,26,155,97,8,2
2021-02-03,"VšĮ Raseinių ligoninė","410",0,79,62,3,3,45,7,28,52,3,0
2021-02-03,"VšĮ Kaišiadorių ligoninė","411",0,130,84,4,1,29,8,93,75,4,0
2021-02-03,"VšĮ Jonavos ligoninė","413",18,102,77,7,1,30,11,58,64,7,1
2021-02-03,"VšĮ Kupiškio ligoninė","419",4,41,16,3,0,28,2,6,14,4,0
2021-02-03,"VšĮ Rokiškio rajono ligoninė","420",17,94,48,5,1,50,15,34,32,5,0
2021-02-03,"VšĮ Biržų ligoninė","422",13,131,82,4,2,19,15,102,64,6,1
2021-02-03,"VšĮ Pasvalio ligoninė","423",3,67,53,3,3,48,12,13,38,3,0
2021-02-03,"VšĮ Respublikinė Panevėžio ligoninė ","424",52,712,389,47,30,366,206,252,123,47,30
2021-02-03,"VšĮ Vilkaviškio ligoninė","428",6,95,48,5,2,40,9,45,35,5,2
2021-02-03,"Šakių ligoninė","429",0,55,28,3,2,15,5,35,21,2,0
2021-02-03,"Marijampolės ligoninė","430",42,200,107,15,11,137,42,34,46,14,8
2021-02-03,"VšĮ Plungės rajono savivaldybės ligoninė","441",23,94,53,3,0,42,20,46,33,3,0
2021-02-03,"VšĮ Mažeikių ligoninė","442",27,150,75,9,1,86,27,46,47,9,0
2021-02-03,"VšĮ Regioninė Telšių  ligoninė","443",19,103,59,7,6,82,42,7,10,7,1
2021-02-03,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",28,95,33,6,0,44,23,42,10,3,0
2021-02-03,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",9,43,20,0,0,16,9,25,11,2,0
2021-02-03,"VšĮ Šilutės ligoninė","449",18,81,33,8,4,60,28,6,-1,7,2
2021-02-03,"VšĮ Klaipėdos universitetinė ligoninė","450",50,830,422,49,28,412,104,320,273,49,17
2021-02-03,"VšĮ Respublikinė Klaipėdos ligoninė ","451",52,356,343,17,13,85,58,242,260,12,12
2021-02-03,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",16,237,170,23,14,194,159,-3,-10,23,7
2021-02-03,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,71,6,0,58,0,78,71,10,0
2021-02-03,"VšĮ Šilalės rajono ligoninė","459",3,63,18,3,0,40,18,18,0,2,0
2021-02-03,"VšĮ Jurbarko ligoninė","460",13,73,23,4,2,40,13,25,6,4,2
2021-02-03,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,22,2,1,13,5,24,16,1,0
2021-02-03,"VšĮ Ignalinos rajono ligoninė","467",6,36,24,4,3,18,10,13,10,1,1
2021-02-03,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,16,3,0,9,5,13,11,2,0
2021-02-03,"VšĮ Anykščių rajono savivaldybės ligoninė","469",4,93,24,6,2,16,3,65,19,6,0
2021-02-03,"VšĮ Druskininkų ligoninė","483",15,130,61,3,2,75,29,45,28,7,2
2021-02-03,"VšĮ Ukmergės ligoninė","489",25,89,62,7,6,74,10,1,43,7,3
2021-02-03,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",22,198,94,10,6,198,36,-23,49,13,3
2021-02-03,"VšĮ Varėnos ligoninė","513",0,101,63,3,0,16,3,79,60,3,0
2021-02-03,"VšĮ Lazdijų ligoninė","573",0,62,38,3,2,5,3,51,33,3,0
2021-02-03,"Švenčionių rajono ligoninė","613",0,73,34,3,2,59,29,5,2,6,1
2021-02-03,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",107,896,776,120,79,545,389,111,279,120,29
