"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-23,"visos ligoninės","00",2284,16624,7111,681,400,6380,2092,8928,4356,635,263
2020-12-23,"VšĮ Elektrėnų ligoninė","103",0,88,11,6,0,1,0,75,11,6,0
2020-12-23,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",208,839,295,28,5,201,169,585,109,25,12
2020-12-23,"VšĮ Trakų ligoninė","160",23,108,48,5,3,46,2,52,43,5,0
2020-12-23,"VšĮ Tauragės ligoninė","259",60,247,93,6,5,131,47,104,40,6,1
2020-12-23,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",34,1706,718,122,65,1263,127,220,494,101,32
2020-12-23,"VšĮ Molėtų ligoninė","287",0,92,59,3,1,22,16,63,42,4,0
2020-12-23,"VŠĮ UTENOS LIGONINĖ","339",23,285,76,6,3,6,0,267,73,6,0
2020-12-23,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2020-12-23,"Nacionalinis vėžio institutas","353",0,307,64,12,12,139,34,144,12,12,6
2020-12-23,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,6,3,6,2,404,-1,4,0
2020-12-23,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,7,6,0,6,0,43,7,3,0
2020-12-23,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,112,8,6,70,27,156,74,8,5
2020-12-23,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",76,618,206,38,23,305,55,237,114,38,14
2020-12-23,"VšĮ Vilniaus miesto klinikinė ligoninė","364",255,592,255,12,10,12,8,556,235,12,2
2020-12-23,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,23,5,0,28,0,74,23,1,0
2020-12-23,"VšĮ Visagino ligoninė","377",19,188,82,5,2,0,13,178,66,5,1
2020-12-23,"VšĮ N.Akmenės ligoninė","385",0,75,34,3,0,5,2,65,32,2,0
2020-12-23,"VšĮ Radviliškio ligoninė","386",23,128,88,3,1,38,13,83,73,4,1
2020-12-23,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-23,"VšĮ Joniškio ligoninė","388",11,111,40,4,2,58,18,45,20,4,0
2020-12-23,"VšĮ Kelmės ligoninė","389",17,134,47,4,1,15,5,111,41,4,0
2020-12-23,"VšĮ Respublikinė Šiaulių ligoninė ","391",98,916,354,37,33,776,92,66,203,37,26
2020-12-23,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,146,10,2,120,67,214,76,10,1
2020-12-23,"VšĮ Prienų ligoninė","408",27,111,50,2,3,61,20,43,27,5,0
2020-12-23,"VšĮ Kėdainių ligoninė","409",76,249,126,6,5,78,64,159,53,6,4
2020-12-23,"VšĮ Raseinių ligoninė","410",3,143,50,3,2,3,3,134,44,3,1
2020-12-23,"VšĮ Kaišiadorių ligoninė","411",44,130,75,4,0,29,12,93,63,4,0
2020-12-23,"VšĮ Jonavos ligoninė","413",24,151,73,5,1,30,17,111,55,5,0
2020-12-23,"VšĮ Kupiškio ligoninė","419",5,100,41,0,1,0,1,100,39,0,0
2020-12-23,"VšĮ Rokiškio rajono ligoninė","420",30,172,79,5,0,5,0,157,79,5,0
2020-12-23,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,356,0,0,0,0,440,356,0,0
2020-12-23,"VšĮ Biržų ligoninė","422",14,131,53,4,0,19,3,102,50,6,0
2020-12-23,"VšĮ Pasvalio ligoninė","423",9,144,90,3,1,64,17,74,72,3,0
2020-12-23,"VšĮ Respublikinė Panevėžio ligoninė ","424",119,712,300,49,24,366,201,259,51,38,24
2020-12-23,"VšĮ Vilkaviškio ligoninė","428",3,181,47,4,1,34,4,139,42,4,0
2020-12-23,"Šakių ligoninė","429",0,115,61,3,3,18,1,92,55,2,2
2020-12-23,"Marijampolės ligoninė","430",9,292,129,9,11,145,64,127,53,11,1
2020-12-23,"VšĮ Plungės rajono savivaldybės ligoninė","441",7,181,78,3,2,42,1,133,74,3,1
2020-12-23,"VšĮ Mažeikių ligoninė","442",55,198,116,6,3,45,45,141,65,6,3
2020-12-23,"VšĮ Regioninė Telšių  ligoninė","443",31,181,100,6,2,84,23,85,75,6,0
2020-12-23,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",37,95,45,6,2,39,24,46,17,4,2
2020-12-23,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",36,118,58,3,0,33,14,81,44,1,0
2020-12-23,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
