"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",23,195,94,6,1,183,94,-6,-2,12,1
2021-01-28,"VšĮ Utenos ligoninė","339",23,195,94,6,1,183,94,-6,-2,12,1
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",68,469,222,25,15,171,60,252,141,21,6
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"Marijampolės ligoninė","430",47,200,109,15,12,137,47,34,44,14,6
2021-01-29,"VšĮ Ignalinos rajono ligoninė","467",8,36,20,4,1,18,8,13,11,1,0
2021-01-29,"VšĮ Anykščių rajono savivaldybės ligoninė","469",13,93,33,6,2,16,5,65,26,6,0
2021-01-30,"visos ligoninės","00",18,103,52,7,4,82,43,7,3,7,2
2021-01-30,"VšĮ Regioninė Telšių  ligoninė","443",18,103,52,7,4,82,43,7,3,7,2
2021-01-31,"visos ligoninės","00",1192,11601,6111,701,369,6155,2295,4045,3269,700,178
2021-01-31,"VšĮ Elektrėnų ligoninė","103",0,88,52,6,3,0,0,82,49,0,0
2021-01-31,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",160,807,385,34,16,364,182,378,183,31,4
2021-01-31,"VšĮ Trakų ligoninė","160",17,108,61,5,1,81,20,17,40,5,0
2021-01-31,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1605,800,101,70,1162,89,241,605,101,36
2021-01-31,"VšĮ Molėtų ligoninė","287",14,92,48,3,0,20,10,65,38,4,0
2021-01-31,"Nacionalinis vėžio institutas","353",3,307,128,12,1,139,90,144,36,12,1
2021-01-31,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",23,420,241,6,2,10,3,401,236,3,0
2021-01-31,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,16,6,0,6,0,43,16,3,0
2021-01-31,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,61,8,2,35,8,34,49,8,2
2021-01-31,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",39,618,302,38,20,305,115,237,156,38,11
2021-01-31,"VšĮ Vilniaus miesto klinikinė ligoninė","364",135,592,179,23,8,415,136,116,34,38,1
2021-01-31,"VšĮ Vilniaus gimdymo namai","368",0,108,33,9,0,28,0,69,33,2,0
2021-01-31,"VšĮ Visagino ligoninė","377",15,118,47,5,4,18,18,88,25,7,0
2021-01-31,"VšĮ N.Akmenės ligoninė","385",0,27,5,0,0,2,0,25,5,0,0
2021-01-31,"VšĮ Radviliškio ligoninė","386",12,67,51,3,0,39,9,22,42,3,0
2021-01-31,"VšĮ Pakruojo ligoninė","387",0,31,11,1,0,0,0,30,11,0,0
2021-01-31,"VšĮ Joniškio ligoninė","388",3,60,33,4,0,45,10,7,23,4,0
2021-01-31,"VšĮ Kelmės ligoninė","389",8,82,27,4,3,23,11,51,12,4,1
2021-01-31,"VšĮ Respublikinė Šiaulių ligoninė ","391",73,701,312,53,35,591,228,4,32,53,17
2021-01-31,"VšĮ Prienų ligoninė","408",18,59,39,4,2,53,35,-2,2,4,0
2021-01-31,"VšĮ Kėdainių ligoninė","409",24,249,127,9,9,78,31,154,82,8,5
2021-01-31,"VšĮ Raseinių ligoninė","410",2,79,59,3,1,45,7,28,51,3,0
2021-01-31,"VšĮ Kaišiadorių ligoninė","411",0,130,78,4,1,29,6,93,71,4,0
2021-01-31,"VšĮ Jonavos ligoninė","413",14,102,82,7,3,30,11,58,66,7,2
2021-01-31,"VšĮ Kupiškio ligoninė","419",9,41,18,3,2,28,7,6,9,4,0
2021-01-31,"VšĮ Rokiškio rajono ligoninė","420",19,94,46,5,0,50,17,34,29,5,0
2021-01-31,"VšĮ Biržų ligoninė","422",11,131,66,4,2,19,14,102,49,6,1
2021-01-31,"VšĮ Pasvalio ligoninė","423",5,67,61,3,1,48,17,13,43,3,0
2021-01-31,"VšĮ Respublikinė Panevėžio ligoninė ","424",55,712,379,47,28,366,221,252,102,47,28
2021-01-31,"VšĮ Vilkaviškio ligoninė","428",8,95,50,5,3,40,10,45,34,5,3
2021-01-31,"Šakių ligoninė","429",0,55,30,3,3,15,3,35,24,2,0
2021-01-31,"VšĮ Plungės rajono savivaldybės ligoninė","441",25,94,50,3,1,42,21,46,27,3,1
2021-01-31,"VšĮ Mažeikių ligoninė","442",30,150,71,9,2,86,25,46,44,9,0
2021-01-31,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,31,6,0,44,19,42,12,3,0
2021-01-31,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,43,13,0,0,16,8,25,5,2,0
2021-01-31,"VšĮ Šilutės ligoninė","449",15,82,15,8,1,60,12,7,2,7,0
2021-01-31,"VšĮ Klaipėdos universitetinė ligoninė","450",62,830,396,49,30,412,100,320,256,49,10
2021-01-31,"VšĮ Respublikinė Klaipėdos ligoninė ","451",60,356,327,17,14,85,70,242,239,12,4
2021-01-31,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",22,237,189,23,12,194,175,-3,-5,23,7
2021-01-31,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,59,6,0,58,0,78,59,10,0
2021-01-31,"VšĮ Šilalės rajono ligoninė","459",3,63,10,3,0,40,10,18,0,2,0
2021-01-31,"VšĮ Jurbarko ligoninė","460",14,73,19,4,1,40,12,25,5,4,1
2021-01-31,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,15,3,2,13,5,23,8,1,0
2021-01-31,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",4,32,14,3,0,9,3,18,11,2,0
2021-01-31,"VšĮ Druskininkų ligoninė","483",18,130,58,3,1,75,28,45,28,7,1
2021-01-31,"VšĮ Ukmergės ligoninė","489",25,89,60,7,4,74,11,1,43,7,2
2021-01-31,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",39,198,109,10,5,198,58,-23,42,13,4
2021-01-31,"VšĮ Varėnos ligoninė","513",0,101,64,3,0,16,4,79,60,3,0
2021-01-31,"VšĮ Lazdijų ligoninė","573",0,62,20,3,1,5,0,51,18,3,1
2021-01-31,"Švenčionių rajono ligoninė","613",7,73,36,3,1,59,31,5,3,6,1
2021-01-31,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",127,913,728,120,74,545,395,128,225,120,34
