"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-27,"visos ligoninės","00",2510,16648,7868,677,443,6107,2209,9235,4933,629,283
2020-12-27,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2020-12-27,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",213,839,290,28,6,201,170,585,106,25,8
2020-12-27,"VšĮ Trakų ligoninė","160",22,108,47,5,0,46,0,52,47,5,0
2020-12-27,"VšĮ Tauragės ligoninė","259",48,247,105,6,7,131,35,104,59,6,4
2020-12-27,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",28,1706,657,122,70,1263,120,220,425,101,42
2020-12-27,"VšĮ Molėtų ligoninė","287",1,92,57,3,0,22,19,63,38,4,0
2020-12-27,"VŠĮ UTENOS LIGONINĖ","339",33,285,98,6,5,6,0,267,93,6,0
2020-12-27,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2020-12-27,"Nacionalinis vėžio institutas","353",0,307,64,12,12,139,34,144,12,12,6
2020-12-27,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,222,6,0,6,4,404,218,4,0
2020-12-27,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,6,0,6,0,43,11,3,0
2020-12-27,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,131,8,5,70,20,156,101,8,5
2020-12-27,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",74,618,287,32,24,32,24,522,230,32,9
2020-12-27,"VšĮ Vilniaus miesto klinikinė ligoninė","364",310,592,347,12,12,12,8,556,323,12,4
2020-12-27,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,24,5,0,28,0,74,24,1,0
2020-12-27,"VšĮ Visagino ligoninė","377",20,188,88,5,4,0,15,178,68,5,1
2020-12-27,"VšĮ N.Akmenės ligoninė","385",0,75,33,3,0,5,2,65,31,2,0
2020-12-27,"VšĮ Radviliškio ligoninė","386",18,128,76,3,0,38,15,83,61,4,0
2020-12-27,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-27,"VšĮ Joniškio ligoninė","388",16,111,39,4,0,58,21,45,18,4,0
2020-12-27,"VšĮ Kelmės ligoninė","389",17,134,47,4,1,15,5,111,41,4,0
2020-12-27,"VšĮ Respublikinė Šiaulių ligoninė ","391",141,916,420,37,38,776,132,66,229,37,21
2020-12-27,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,134,10,3,120,65,214,65,10,1
2020-12-27,"VšĮ Prienų ligoninė","408",26,111,55,4,3,61,21,41,30,5,1
2020-12-27,"VšĮ Kėdainių ligoninė","409",80,249,130,6,8,78,71,159,47,6,4
2020-12-27,"VšĮ Raseinių ligoninė","410",1,143,48,3,2,3,3,134,42,3,1
2020-12-27,"VšĮ Kaišiadorių ligoninė","411",50,130,76,4,0,29,14,93,62,4,0
2020-12-27,"VšĮ Jonavos ligoninė","413",31,151,62,5,1,30,16,111,45,5,0
2020-12-27,"VšĮ Kupiškio ligoninė","419",6,100,38,0,1,0,0,100,37,0,0
2020-12-27,"VšĮ Rokiškio rajono ligoninė","420",29,172,81,5,0,5,0,157,81,5,0
2020-12-27,"VšĮ Rokiškio psichiatrijos ligoninė","421",67,440,355,0,0,0,0,440,355,0,0
2020-12-27,"VšĮ Biržų ligoninė","422",15,131,65,4,1,19,7,102,57,6,0
2020-12-27,"VšĮ Pasvalio ligoninė","423",2,144,91,3,0,64,32,74,59,3,0
2020-12-27,"VšĮ Respublikinė Panevėžio ligoninė ","424",141,712,367,49,25,366,234,259,82,38,26
2020-12-27,"VšĮ Vilkaviškio ligoninė","428",2,181,49,4,2,34,4,139,42,4,1
2020-12-27,"Šakių ligoninė","429",0,115,64,3,1,18,0,92,63,2,0
2020-12-27,"Marijampolės ligoninė","430",6,292,142,9,12,145,64,127,63,11,3
2020-12-27,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,181,80,3,1,42,0,133,78,3,1
2020-12-27,"VšĮ Mažeikių ligoninė","442",59,198,122,6,3,45,48,141,68,6,3
2020-12-27,"VšĮ Regioninė Telšių  ligoninė","443",37,181,109,6,6,84,25,85,78,6,0
2020-12-27,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",43,95,47,6,1,39,26,46,20,4,0
2020-12-27,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",33,118,53,3,0,33,6,81,47,1,0
2020-12-27,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2020-12-27,"VšĮ Klaipėdos universitetinė ligoninė","450",121,865,351,33,41,404,75,395,211,33,24
2020-12-27,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,267,17,13,67,65,738,181,12,8
2020-12-27,"VšĮ Klaipėdos jūrininkų ligoninė ","452",21,364,217,19,14,219,142,107,54,19,7
2020-12-27,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,40,6,1,58,1,116,38,6,0
2020-12-27,"VšĮ Šilalės rajono ligoninė","459",16,96,57,3,0,26,16,65,41,2,0
