"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-03,"visos ligoninės","00",0,62,38,3,2,5,3,51,33,3,0
2021-02-03,"VšĮ Lazdijų ligoninė","573",0,62,38,3,2,5,3,51,33,3,0
2021-02-04,"visos ligoninės","00",1155,12331,7163,746,389,6656,2571,4179,4014,750,189
2021-02-04,"VšĮ Elektrėnų ligoninė","103",0,88,73,6,0,0,0,82,73,0,0
2021-02-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,464,34,18,364,172,378,269,31,5
2021-02-04,"VšĮ Trakų ligoninė","160",0,108,60,5,1,81,10,17,49,5,0
2021-02-04,"VšĮ Tauragės ligoninė","259",40,197,117,12,3,78,40,95,71,12,3
2021-02-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,1016,101,76,1162,115,241,789,101,36
2021-02-04,"VšĮ Molėtų ligoninė","287",12,92,47,3,0,20,8,65,39,4,0
2021-02-04,"VšĮ Utenos ligoninė","339",24,195,103,6,2,183,103,-6,-2,12,0
2021-02-04,"Nacionalinis vėžio institutas","353",4,307,153,12,4,139,110,144,35,12,4
2021-02-04,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",19,420,236,6,3,10,1,401,232,3,0
2021-02-04,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,36,6,4,6,4,43,28,3,0
2021-02-04,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,74,8,4,35,4,34,64,8,2
2021-02-04,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,318,38,13,305,138,237,160,38,7
2021-02-04,"VšĮ Vilniaus miesto klinikinė ligoninė","364",123,592,178,23,8,415,124,116,46,38,0
2021-02-04,"VšĮ Vilniaus gimdymo namai","368",0,108,41,9,2,28,0,69,39,2,0
2021-02-04,"VšĮ Visagino ligoninė","377",8,118,48,5,4,18,13,88,30,7,1
2021-02-04,"VšĮ N.Akmenės ligoninė","385",0,28,6,0,0,2,0,26,6,0,0
2021-02-04,"VšĮ Radviliškio ligoninė","386",16,67,53,3,0,39,17,22,36,3,0
2021-02-04,"VšĮ Pakruojo ligoninė","387",0,31,11,1,0,0,0,30,11,0,0
2021-02-04,"VšĮ Joniškio ligoninė","388",3,57,24,4,0,42,8,7,16,4,0
2021-02-04,"VšĮ Kelmės ligoninė","389",7,82,28,4,1,23,9,51,18,4,0
2021-02-04,"VšĮ Respublikinė Šiaulių ligoninė ","391",55,701,353,53,25,591,261,3,55,54,12
2021-02-04,"VšĮ Prienų ligoninė","408",16,59,37,4,2,53,35,-2,0,4,0
2021-02-04,"VšĮ Kėdainių ligoninė","409",24,249,130,8,3,78,34,155,90,8,3
2021-02-04,"VšĮ Raseinių ligoninė","410",0,79,59,3,0,45,6,28,53,3,0
2021-02-04,"VšĮ Kaišiadorių ligoninė","411",0,130,88,4,1,29,8,93,79,4,0
2021-02-04,"VšĮ Jonavos ligoninė","413",18,102,84,7,1,30,11,58,71,7,1
2021-02-04,"VšĮ Kupiškio ligoninė","419",4,41,18,3,1,28,2,6,15,4,0
2021-02-04,"VšĮ Rokiškio rajono ligoninė","420",14,94,53,5,2,50,15,34,36,5,0
2021-02-04,"VšĮ Biržų ligoninė","422",13,131,71,4,2,19,15,102,53,6,1
2021-02-04,"VšĮ Pasvalio ligoninė","423",3,67,52,3,3,48,13,13,36,3,0
2021-02-04,"VšĮ Respublikinė Panevėžio ligoninė ","424",47,712,389,47,29,366,212,252,119,47,29
2021-02-04,"VšĮ Vilkaviškio ligoninė","428",6,95,47,5,2,40,4,45,39,5,2
2021-02-04,"Šakių ligoninė","429",0,55,32,3,1,15,5,35,26,2,0
2021-02-04,"Marijampolės ligoninė","430",41,200,122,15,11,137,41,34,63,14,7
2021-02-04,"VšĮ Plungės rajono savivaldybės ligoninė","441",24,94,49,3,0,42,20,46,29,3,0
2021-02-04,"VšĮ Mažeikių ligoninė","442",27,150,78,9,1,86,25,46,52,9,0
2021-02-04,"VšĮ Regioninė Telšių  ligoninė","443",20,103,64,7,5,82,44,7,13,7,2
2021-02-04,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",30,95,32,6,0,44,25,42,7,3,0
2021-02-04,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",8,43,18,0,0,16,9,25,9,2,0
2021-02-04,"VšĮ Šilutės ligoninė","449",19,81,38,8,6,60,35,6,-7,7,4
2021-02-04,"VšĮ Klaipėdos universitetinė ligoninė","450",44,830,436,49,25,412,106,320,287,49,18
2021-02-04,"VšĮ Respublikinė Klaipėdos ligoninė ","451",54,356,356,17,16,85,53,242,275,12,12
2021-02-04,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",17,237,173,23,12,194,163,-3,-9,23,7
2021-02-04,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,80,6,0,58,0,78,80,10,0
2021-02-04,"VšĮ Šilalės rajono ligoninė","459",3,63,20,3,0,40,20,18,0,2,0
2021-02-04,"VšĮ Jurbarko ligoninė","460",13,73,21,4,0,40,11,25,10,4,0
2021-02-04,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,23,2,2,13,6,24,15,1,0
2021-02-04,"VšĮ Ignalinos rajono ligoninė","467",8,36,24,4,3,18,10,13,11,1,0
2021-02-04,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",4,27,15,3,0,9,4,13,11,2,0
2021-02-04,"VšĮ Anykščių rajono savivaldybės ligoninė","469",1,93,18,6,2,16,1,65,15,6,0
2021-02-04,"VšĮ Druskininkų ligoninė","483",16,130,61,3,2,75,29,45,28,7,2
2021-02-04,"VšĮ Ukmergės ligoninė","489",28,89,68,7,7,74,10,1,49,7,2
2021-02-04,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",21,218,110,10,6,218,38,-23,63,13,3
2021-02-04,"VšĮ Varėnos ligoninė","513",0,101,63,3,0,16,3,79,60,3,0
2021-02-04,"Švenčionių rajono ligoninė","613",0,46,36,3,2,34,29,3,4,6,1
2021-02-04,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",101,896,759,120,74,545,392,111,268,120,25
