"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-28,"visos ligoninės","00",2506,16648,7929,681,450,6361,2323,8971,4876,635,280
2020-12-28,"VšĮ Elektrėnų ligoninė","103",0,88,9,6,0,1,0,75,9,6,0
2020-12-28,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,298,28,7,201,177,585,108,25,6
2020-12-28,"VšĮ Trakų ligoninė","160",22,108,52,5,2,46,1,52,49,5,0
2020-12-28,"VšĮ Tauragės ligoninė","259",46,247,101,6,8,131,33,104,56,6,4
2020-12-28,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",26,1706,744,122,70,1263,216,220,425,101,33
2020-12-28,"VšĮ Molėtų ligoninė","287",1,92,57,3,1,22,19,63,37,4,0
2020-12-28,"VŠĮ UTENOS LIGONINĖ","339",30,285,93,6,4,6,0,267,89,6,0
2020-12-28,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,71,0,0,0,0,140,71,0,0
2020-12-28,"Nacionalinis vėžio institutas","353",0,307,52,12,12,139,25,144,12,12,3
2020-12-28,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,231,6,0,6,3,404,228,4,0
2020-12-28,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,13,6,0,6,0,43,13,3,0
2020-12-28,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",41,242,137,8,3,70,20,156,113,8,1
2020-12-28,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",74,618,238,38,21,305,125,237,85,38,7
2020-12-28,"VšĮ Vilniaus miesto klinikinė ligoninė","364",296,592,296,12,11,12,4,556,274,12,7
2020-12-28,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,5,0,28,0,74,27,1,0
2020-12-28,"VšĮ Visagino ligoninė","377",21,188,87,5,2,0,13,178,71,5,1
2020-12-28,"VšĮ N.Akmenės ligoninė","385",2,75,32,3,0,5,2,65,30,2,0
2020-12-28,"VšĮ Radviliškio ligoninė","386",19,128,86,3,0,38,16,83,70,4,0
2020-12-28,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-28,"VšĮ Joniškio ligoninė","388",20,111,39,4,0,68,23,35,16,4,0
2020-12-28,"VšĮ Kelmės ligoninė","389",17,134,47,4,1,15,5,111,41,4,0
2020-12-28,"VšĮ Respublikinė Šiaulių ligoninė ","391",135,916,455,37,41,776,122,66,269,37,23
2020-12-28,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,137,10,3,120,63,214,70,10,1
2020-12-28,"VšĮ Prienų ligoninė","408",25,111,58,2,3,61,22,43,31,5,2
2020-12-28,"VšĮ Kėdainių ligoninė","409",77,249,142,6,8,78,70,159,60,6,4
2020-12-28,"VšĮ Raseinių ligoninė","410",4,143,51,3,2,3,3,134,46,3,0
2020-12-28,"VšĮ Kaišiadorių ligoninė","411",47,130,70,4,0,4,12,118,58,4,0
2020-12-28,"VšĮ Jonavos ligoninė","413",33,151,62,5,2,30,17,111,42,5,1
2020-12-28,"VšĮ Kupiškio ligoninė","419",5,100,39,0,1,0,1,100,37,0,0
2020-12-28,"VšĮ Rokiškio rajono ligoninė","420",27,172,84,5,0,5,0,157,84,5,0
2020-12-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",67,440,353,0,0,0,0,440,353,0,0
2020-12-28,"VšĮ Biržų ligoninė","422",15,131,67,4,1,19,6,102,60,6,0
2020-12-28,"VšĮ Pasvalio ligoninė","423",5,144,91,3,1,60,26,78,64,3,0
2020-12-28,"VšĮ Respublikinė Panevėžio ligoninė ","424",140,712,369,49,27,366,230,259,85,38,27
2020-12-28,"VšĮ Vilkaviškio ligoninė","428",0,181,51,4,3,34,5,139,43,4,0
2020-12-28,"Šakių ligoninė","429",0,115,64,3,0,18,0,92,64,2,0
2020-12-28,"Marijampolės ligoninė","430",6,292,142,9,12,145,64,127,63,11,3
2020-12-28,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,181,85,3,1,42,0,133,83,3,1
2020-12-28,"VšĮ Mažeikių ligoninė","442",59,198,123,6,2,45,46,141,73,6,2
2020-12-28,"VšĮ Regioninė Telšių  ligoninė","443",33,181,99,6,4,84,25,85,69,6,1
