"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-24,"visos ligoninės","00",2312,16624,6983,681,405,6380,2339,8928,3978,635,261
2020-12-24,"VšĮ Elektrėnų ligoninė","103",0,88,11,6,0,1,0,75,11,6,0
2020-12-24,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",186,839,275,28,6,201,157,585,103,25,9
2020-12-24,"VšĮ Trakų ligoninė","160",23,108,52,5,0,46,0,52,52,5,0
2020-12-24,"VšĮ Tauragės ligoninė","259",60,247,93,6,5,131,47,104,40,6,1
2020-12-24,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",26,1706,623,122,56,1263,120,220,421,101,26
2020-12-24,"VšĮ Molėtų ligoninė","287",0,92,59,3,0,22,18,63,41,4,0
2020-12-24,"VŠĮ UTENOS LIGONINĖ","339",26,285,72,6,4,6,0,267,68,6,0
2020-12-24,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2020-12-24,"Nacionalinis vėžio institutas","353",0,307,64,12,12,139,34,144,12,12,6
2020-12-24,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,6,4,6,4,404,-4,4,0
2020-12-24,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,5,6,0,6,0,43,5,3,0
2020-12-24,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",31,242,113,8,6,70,27,156,75,8,5
2020-12-24,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",76,618,206,38,23,305,55,237,114,38,14
2020-12-24,"VšĮ Vilniaus miesto klinikinė ligoninė","364",290,592,290,12,11,12,250,556,27,12,2
2020-12-24,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,21,5,0,28,0,74,21,1,0
2020-12-24,"VšĮ Visagino ligoninė","377",18,188,82,5,2,0,13,178,66,5,1
2020-12-24,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,2,65,30,2,0
2020-12-24,"VšĮ Radviliškio ligoninė","386",15,128,72,3,1,38,11,83,60,4,0
2020-12-24,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-24,"VšĮ Joniškio ligoninė","388",9,111,41,4,2,58,16,45,23,4,0
2020-12-24,"VšĮ Kelmės ligoninė","389",17,134,47,4,1,15,5,111,41,4,0
2020-12-24,"VšĮ Respublikinė Šiaulių ligoninė ","391",126,916,363,37,34,776,104,66,197,37,28
2020-12-24,"VšĮ Respublikinė Kauno ligoninė ","400",29,354,129,10,2,120,58,214,68,10,1
2020-12-24,"VšĮ Prienų ligoninė","408",24,111,48,2,3,61,19,43,26,5,0
2020-12-24,"VšĮ Kėdainių ligoninė","409",70,249,126,6,6,78,58,159,58,6,4
2020-12-24,"VšĮ Raseinių ligoninė","410",2,143,51,3,3,3,3,134,44,3,1
2020-12-24,"VšĮ Kaišiadorių ligoninė","411",38,130,78,4,0,29,12,93,66,4,0
2020-12-24,"VšĮ Jonavos ligoninė","413",34,151,58,5,1,30,16,111,41,5,0
2020-12-24,"VšĮ Kupiškio ligoninė","419",6,100,41,0,1,0,1,100,39,0,0
2020-12-24,"VšĮ Rokiškio rajono ligoninė","420",29,172,77,5,1,5,1,157,75,5,0
2020-12-24,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,356,0,0,0,0,440,356,0,0
2020-12-24,"VšĮ Biržų ligoninė","422",13,131,52,4,1,19,7,102,44,6,0
2020-12-24,"VšĮ Pasvalio ligoninė","423",1,144,87,3,1,64,34,74,52,3,0
2020-12-24,"VšĮ Respublikinė Panevėžio ligoninė ","424",126,712,307,49,28,366,174,259,77,38,28
2020-12-24,"VšĮ Vilkaviškio ligoninė","428",1,181,44,4,1,34,3,139,40,4,0
2020-12-24,"Šakių ligoninė","429",0,115,61,3,3,18,1,92,55,2,2
2020-12-24,"Marijampolės ligoninė","430",3,292,119,9,11,145,62,127,45,11,1
2020-12-24,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,181,80,3,2,42,1,133,76,3,1
2020-12-24,"VšĮ Mažeikių ligoninė","442",57,198,115,6,3,45,45,141,64,6,3
2020-12-24,"VšĮ Regioninė Telšių  ligoninė","443",35,181,97,6,5,84,25,85,67,6,0
2020-12-24,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",41,95,45,6,2,39,22,46,19,4,2
2020-12-24,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",35,118,57,3,0,33,15,81,42,1,0
2020-12-24,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-24,"VšĮ Klaipėdos universitetinė ligoninė","450",100,865,290,33,37,404,73,395,160,33,20
2020-12-24,"VšĮ Respublikinė Klaipėdos ligoninė ","451",107,834,254,17,12,67,70,738,164,12,8
2020-12-24,"VšĮ Klaipėdos jūrininkų ligoninė ","452",15,364,203,19,12,219,135,107,51,19,5
2020-12-24,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,21,6,1,58,1,116,19,6,0
2020-12-24,"VšĮ Šilalės rajono ligoninė","459",13,96,54,3,0,26,12,65,42,2,0
2020-12-24,"VšĮ Jurbarko ligoninė","460",44,170,89,0,4,40,36,126,46,4,3
2020-12-24,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,5,2,0,4,5,25,0,1,0
2020-12-24,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,2,58,29,1,0
2020-12-24,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",11,79,36,2,0,6,5,69,31,2,0
2020-12-24,"VšĮ Anykščių rajono savivaldybės ligoninė","469",19,193,86,6,2,16,1,165,83,6,0
2020-12-24,"VšĮ Druskininkų ligoninė","483",19,130,62,3,2,75,27,45,31,7,2
2020-12-24,"VšĮ Ukmergės ligoninė","489",51,181,99,7,2,59,31,112,64,3,2
2020-12-24,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",9,118,46,3,2,3,2,110,42,2,0
2020-12-24,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",94,220,129,10,7,220,72,-20,46,10,4
2020-12-24,"VšĮ Varėnos ligoninė","513",12,101,56,3,0,3,0,92,56,3,0
2020-12-24,"VšĮ „Lazdijų ligoninė“","573",1,108,36,3,1,3,1,99,34,3,0
2020-12-24,"Švenčionių rajono ligoninė","613",25,117,76,3,1,61,9,47,65,6,1
2020-12-24,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",227,981,711,100,80,710,414,71,137,100,80
