"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-21,"visos ligoninės","00",14,92,44,3,0,20,8,65,36,4,0
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,3,0,20,8,65,36,4,0
2021-01-22,"visos ligoninės","00",58,663,324,21,4,32,6,592,313,18,1
2021-01-22,"VšĮ Elektrėnų ligoninė","103",0,88,38,6,1,1,0,75,36,6,1
2021-01-22,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",37,420,224,6,0,10,1,401,223,3,0
2021-01-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,41,6,3,16,5,65,33,6,0
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,3,0,5,0,51,21,3,0
2021-01-23,"visos ligoninės","00",10,121,53,8,2,46,18,63,33,4,0
2021-01-23,"Šakių ligoninė","429",0,55,23,3,1,15,4,35,18,2,0
2021-01-23,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,17,1,1,13,6,15,10,1,0
2021-01-23,"VšĮ Ignalinos rajono ligoninė","467",6,36,13,4,0,18,8,13,5,1,0
2021-01-24,"visos ligoninės","00",1386,11307,5822,708,372,6466,2468,3412,2774,721,208
2021-01-24,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",168,807,369,34,13,364,175,378,175,31,6
