"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-28,"all_hospitals","00",1798,16617,8246,670,369,6235,2096,9095,5554,617,227
2020-11-28,"VšĮ Elektrėnų ligoninė","103",0,88,36,6,3,1,0,75,33,6,0
2020-11-28,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",170,839,355,28,9,201,116,585,222,25,8
2020-11-28,"VšĮ Trakų ligoninė","160",20,108,52,5,1,46,1,52,50,5,0
2020-11-28,"VšĮ Tauragės ligoninė","259",23,247,102,6,6,131,31,104,61,6,4
2020-11-28,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",24,1683,853,109,57,1250,112,236,659,88,25
2020-11-28,"VšĮ Molėtų ligoninė","287",2,92,57,3,1,22,22,63,34,4,0
2020-11-28,"VŠĮ UTENOS LIGONINĖ","339",16,285,100,6,1,6,0,267,99,6,0
2020-11-28,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,0,0,0,0,140,94,0,0
2020-11-28,"Nacionalinis vėžio institutas","353",0,307,133,12,12,139,81,144,37,12,3
2020-11-28,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,3,6,3,6,3,404,-3,4,0
2020-11-28,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,12,6,0,6,0,43,12,3,0
2020-11-28,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",30,242,143,8,3,20,10,206,130,8,0
2020-11-28,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",23,725,357,38,26,329,36,320,279,38,16
2020-11-28,"VšĮ Vilniaus miesto klinikinė ligoninė","364",149,592,259,12,12,12,131,556,111,12,5
2020-11-28,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,25,5,0,28,0,74,25,1,0
2020-11-28,"VšĮ Visagino ligoninė","377",7,188,77,5,0,0,9,178,67,5,1
2020-11-28,"VšĮ N.Akmenės ligoninė","385",0,75,21,3,0,5,0,65,21,2,0
2020-11-28,"VšĮ Radviliškio ligoninė","386",18,128,71,3,0,38,14,83,57,4,0
2020-11-28,"VšĮ Pakruojo ligoninė","387",0,79,65,1,0,0,0,78,65,0,0
2020-11-28,"VšĮ Joniškio ligoninė","388",0,111,52,4,1,42,4,61,46,4,1
2020-11-28,"VšĮ Kelmės ligoninė","389",20,134,53,4,1,15,7,111,45,4,0
2020-11-28,"VšĮ Respublikinė Šiaulių ligoninė ","391",127,916,440,34,32,766,102,86,286,30,20
2020-11-28,"VšĮ Respublikinė Kauno ligoninė ","400",26,354,137,10,6,120,50,214,78,10,3
2020-11-28,"VšĮ Prienų ligoninė","408",23,111,59,2,2,61,21,43,35,5,1
2020-11-28,"VšĮ Kėdainių ligoninė","409",70,249,94,6,5,78,42,159,45,6,2
2020-11-28,"VšĮ Raseinių ligoninė","410",0,143,53,3,1,3,3,134,49,3,0
2020-11-28,"VšĮ Kaišiadorių ligoninė","411",2,130,85,4,0,29,5,93,80,4,0
2020-11-28,"VšĮ Jonavos ligoninė","413",23,151,72,5,3,30,13,111,55,5,1
2020-11-28,"VšĮ Kupiškio ligoninė","419",5,100,49,3,2,10,2,83,45,4,0
