"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-30,"visos ligoninės","00",2429,16654,8112,683,419,6386,2350,8950,5092,635,251
2020-12-30,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2020-12-30,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",217,839,306,28,12,201,176,585,115,25,3
2020-12-30,"VšĮ Trakų ligoninė","160",25,108,58,5,1,46,1,52,56,5,0
2020-12-30,"VšĮ Tauragės ligoninė","259",45,247,98,6,7,131,30,104,57,6,4
2020-12-30,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",39,1706,807,122,74,1263,153,220,561,101,19
2020-12-30,"VšĮ Molėtų ligoninė","287",0,92,54,3,0,22,16,63,38,4,0
2020-12-30,"VŠĮ UTENOS LIGONINĖ","339",25,285,74,6,2,6,0,267,72,6,0
2020-12-30,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2020-12-30,"Nacionalinis vėžio institutas","353",0,307,77,12,12,139,50,144,10,12,5
2020-12-30,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,212,6,0,6,4,404,208,4,0
2020-12-30,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,3,6,0,6,0,43,3,3,0
2020-12-30,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,134,8,4,70,20,156,108,8,2
2020-12-30,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",65,618,219,38,18,305,113,237,80,38,8
2020-12-30,"VšĮ Vilniaus miesto klinikinė ligoninė","364",263,592,327,12,10,12,3,556,307,12,7
2020-12-30,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,39,5,0,28,0,74,39,1,0
2020-12-30,"VšĮ Visagino ligoninė","377",27,188,89,5,4,0,15,178,69,5,1
2020-12-30,"VšĮ N.Akmenės ligoninė","385",9,75,32,3,0,5,2,65,30,2,0
2020-12-30,"VšĮ Radviliškio ligoninė","386",17,128,95,3,0,38,15,83,80,4,0
2020-12-30,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2020-12-30,"VšĮ Joniškio ligoninė","388",22,111,34,4,2,68,26,35,6,4,0
2020-12-30,"VšĮ Kelmės ligoninė","389",12,134,47,4,2,15,6,111,37,4,2
2020-12-30,"VšĮ Respublikinė Šiaulių ligoninė ","391",123,916,443,37,32,776,105,66,282,37,24
