"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-04,"visos ligoninės","00",40,197,117,12,3,78,40,95,71,12,3
2021-02-04,"VšĮ Tauragės ligoninė","259",40,197,117,12,3,78,40,95,71,12,3
2021-02-05,"visos ligoninės","00",1062,12226,6598,737,381,6597,2451,4147,3588,745,178
2021-02-05,"VšĮ Elektrėnų ligoninė","103",0,88,48,6,2,0,0,82,46,0,0
2021-02-05,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",162,807,443,34,17,364,179,378,243,31,4
2021-02-05,"VšĮ Trakų ligoninė","160",0,108,45,5,0,81,5,17,40,5,0
2021-02-05,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",21,1605,1004,101,78,1162,104,241,786,101,36
2021-02-05,"VšĮ Molėtų ligoninė","287",11,92,45,3,0,20,8,65,37,4,0
2021-02-05,"VšĮ Utenos ligoninė","339",26,195,98,6,0,183,98,-6,0,12,0
2021-02-05,"Nacionalinis vėžio institutas","353",3,307,138,12,4,139,95,144,35,12,4
2021-02-05,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,218,6,3,10,1,401,214,3,0
2021-02-05,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,25,6,4,6,4,43,17,3,0
2021-02-05,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,70,8,3,35,4,34,61,8,2
2021-02-05,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",24,618,279,38,14,305,124,237,136,38,5
2021-02-05,"VšĮ Vilniaus miesto klinikinė ligoninė","364",110,592,169,23,8,415,169,116,-8,38,0
2021-02-05,"VšĮ Vilniaus gimdymo namai","368",0,108,40,9,2,28,0,69,38,2,0
2021-02-05,"VšĮ Visagino ligoninė","377",10,118,41,5,4,18,14,88,22,7,1
2021-02-05,"VšĮ N.Akmenės ligoninė","385",0,28,10,0,0,2,0,26,10,0,0
2021-02-05,"VšĮ Radviliškio ligoninė","386",15,67,50,3,0,39,15,22,35,3,0
2021-02-05,"VšĮ Pakruojo ligoninė","387",0,31,8,1,0,0,0,30,8,0,0
2021-02-05,"VšĮ Joniškio ligoninė","388",1,59,18,4,2,44,7,7,9,4,0
2021-02-05,"VšĮ Kelmės ligoninė","389",6,82,26,4,0,23,7,51,19,4,0
2021-02-05,"VšĮ Respublikinė Šiaulių ligoninė ","391",45,701,327,53,30,591,237,4,46,53,14
2021-02-05,"VšĮ Prienų ligoninė","408",15,59,34,4,0,53,32,-2,2,4,0
2021-02-05,"VšĮ Kėdainių ligoninė","409",21,249,122,8,3,78,30,155,86,8,3
2021-02-05,"VšĮ Raseinių ligoninė","410",0,79,54,3,0,45,6,28,48,3,0
2021-02-05,"VšĮ Kaišiadorių ligoninė","411",0,130,93,4,0,29,6,93,87,4,0
2021-02-05,"VšĮ Jonavos ligoninė","413",17,102,83,7,2,30,11,58,68,7,2
2021-02-05,"VšĮ Kupiškio ligoninė","419",4,41,14,3,1,28,2,6,11,4,0
2021-02-05,"VšĮ Rokiškio rajono ligoninė","420",21,94,52,5,3,50,20,34,29,5,0
2021-02-05,"VšĮ Biržų ligoninė","422",13,131,63,4,2,19,13,102,47,6,1
2021-02-05,"VšĮ Pasvalio ligoninė","423",1,67,44,3,3,48,15,13,26,3,0
2021-02-05,"VšĮ Respublikinė Panevėžio ligoninė ","424",45,712,337,47,26,366,181,252,104,47,26
2021-02-05,"VšĮ Vilkaviškio ligoninė","428",5,95,44,5,1,40,9,45,33,5,1
2021-02-05,"Šakių ligoninė","429",0,55,30,3,1,15,3,35,26,2,0
2021-02-05,"Marijampolės ligoninė","430",43,200,111,15,11,137,41,34,52,14,7
2021-02-05,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,94,42,3,0,42,13,46,29,3,0
2021-02-05,"VšĮ Mažeikių ligoninė","442",24,150,65,9,1,86,23,46,41,9,0
2021-02-05,"VšĮ Regioninė Telšių  ligoninė","443",17,103,59,7,5,82,42,7,11,7,1
2021-02-05,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,30,6,0,44,22,42,8,3,0
2021-02-05,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,16,0,0,16,6,25,10,2,0
2021-02-05,"VšĮ Šilutės ligoninė","449",18,81,37,8,5,72,37,-6,-8,7,3
2021-02-05,"VšĮ Klaipėdos universitetinė ligoninė","450",49,830,400,49,26,412,101,320,256,49,17
2021-02-05,"VšĮ Respublikinė Klaipėdos ligoninė ","451",42,356,328,17,14,85,46,242,257,12,11
2021-02-05,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",17,237,181,23,13,194,172,-3,-11,23,7
2021-02-05,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,58,6,0,58,0,78,58,10,0
2021-02-05,"VšĮ Šilalės rajono ligoninė","459",2,63,19,3,0,40,19,18,0,2,0
2021-02-05,"VšĮ Jurbarko ligoninė","460",13,73,21,4,0,40,11,25,10,4,0
2021-02-05,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,20,2,2,13,6,24,12,1,0
2021-02-05,"VšĮ Ignalinos rajono ligoninė","467",6,36,24,4,3,18,10,13,10,1,1
2021-02-05,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",4,27,12,3,0,9,3,13,9,2,0
2021-02-05,"VšĮ Anykščių rajono savivaldybės ligoninė","469",1,93,21,6,2,16,2,65,17,6,0
2021-02-05,"VšĮ Druskininkų ligoninė","483",18,130,60,3,1,75,28,45,30,7,1
2021-02-05,"VšĮ Ukmergės ligoninė","489",27,89,56,7,4,74,10,1,41,7,1
2021-02-05,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",23,218,106,10,4,218,36,-28,65,18,1
2021-02-05,"VšĮ Varėnos ligoninė","513",11,101,57,3,2,16,5,79,50,3,0
2021-02-05,"VšĮ Lazdijų ligoninė","573",0,62,25,3,0,5,0,51,25,3,0
2021-02-05,"Švenčionių rajono ligoninė","613",0,46,39,3,2,34,32,3,4,6,1
2021-02-05,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",99,924,739,120,73,545,387,139,251,120,28
