"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-04,"visos ligoninės","00",2568,16678,8036,692,438,6400,2414,8939,4901,647,283
2021-01-04,"VšĮ Elektrėnų ligoninė","103",0,88,13,6,0,1,0,75,13,6,0
2021-01-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",239,839,340,28,5,201,192,585,136,25,7
2021-01-04,"VšĮ Trakų ligoninė","160",25,108,60,5,3,46,1,52,55,5,1
2021-01-04,"VšĮ Tauragės ligoninė","259",35,247,88,6,6,131,23,104,57,6,2
2021-01-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1706,796,122,66,1263,130,220,566,101,34
2021-01-04,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2021-01-04,"VŠĮ UTENOS LIGONINĖ","339",26,285,92,6,2,6,0,267,90,6,0
2021-01-04,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,0,0,0,0,140,69,0,0
2021-01-04,"Nacionalinis vėžio institutas","353",0,307,65,12,12,139,53,144,-4,12,4
2021-01-04,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,3,6,3,6,2,404,-2,4,0
2021-01-04,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,6,0,6,0,43,11,3,0
2021-01-04,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",41,242,131,8,5,70,26,156,98,8,2
2021-01-04,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",72,618,236,38,21,305,124,237,74,38,17
2021-01-04,"VšĮ Vilniaus miesto klinikinė ligoninė","364",279,592,279,12,13,12,9,556,253,12,4
2021-01-04,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,26,5,0,28,0,74,26,1,0
2021-01-04,"VšĮ Visagino ligoninė","377",40,188,99,5,3,0,13,178,81,5,2
2021-01-04,"VšĮ N.Akmenės ligoninė","385",0,75,30,3,0,5,2,65,28,2,0
2021-01-04,"VšĮ Radviliškio ligoninė","386",16,128,93,3,2,38,16,83,74,4,1
2021-01-04,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2021-01-04,"VšĮ Joniškio ligoninė","388",24,111,44,4,4,68,31,35,9,4,0
2021-01-04,"VšĮ Kelmės ligoninė","389",15,134,49,4,2,15,7,111,38,4,2
2021-01-04,"VšĮ Respublikinė Šiaulių ligoninė ","391",138,916,466,37,30,776,118,66,296,37,22
2021-01-04,"VšĮ Respublikinė Kauno ligoninė ","400",21,354,172,10,3,120,95,214,72,10,2
2021-01-04,"VšĮ Prienų ligoninė","408",27,111,53,2,1,61,20,43,32,5,0
2021-01-04,"VšĮ Kėdainių ligoninė","409",68,249,159,6,6,78,62,158,86,7,5
2021-01-04,"VšĮ Raseinių ligoninė","410",4,143,72,3,3,3,3,134,64,3,2
2021-01-04,"VšĮ Kaišiadorių ligoninė","411",37,130,78,4,3,29,10,93,63,4,2
2021-01-04,"VšĮ Jonavos ligoninė","413",28,151,61,5,0,30,22,111,39,5,0
2021-01-04,"VšĮ Kupiškio ligoninė","419",9,100,57,0,1,0,1,100,55,0,0
2021-01-04,"VšĮ Rokiškio rajono ligoninė","420",39,172,106,5,4,5,4,157,98,5,0
2021-01-04,"VšĮ Rokiškio psichiatrijos ligoninė","421",60,440,359,0,0,0,0,440,359,0,0
2021-01-04,"VšĮ Biržų ligoninė","422",7,131,67,4,1,19,12,102,54,6,0
2021-01-04,"VšĮ Pasvalio ligoninė","423",2,144,96,3,3,60,36,78,57,3,0
2021-01-04,"VšĮ Respublikinė Panevėžio ligoninė ","424",146,712,387,49,30,366,240,259,87,38,30
2021-01-04,"VšĮ Vilkaviškio ligoninė","428",8,181,74,4,1,34,14,139,59,4,0
2021-01-04,"Šakių ligoninė","429",0,115,64,3,0,18,0,92,64,2,0
2021-01-04,"Marijampolės ligoninė","430",6,292,151,9,15,145,60,127,73,11,3
2021-01-04,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,91,3,5,42,1,133,84,3,1
2021-01-04,"VšĮ Mažeikių ligoninė","442",44,198,121,6,1,45,38,141,81,6,1
2021-01-04,"VšĮ Regioninė Telšių  ligoninė","443",20,181,108,6,4,84,27,85,74,6,3
2021-01-04,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",41,95,44,6,3,39,19,46,19,4,3
2021-01-04,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",24,118,55,3,0,33,5,81,50,1,0
2021-01-04,"VšĮ Šilutės ligoninė","449",51,89,72,6,2,45,28,32,40,6,2
2021-01-04,"VšĮ Klaipėdos universitetinė ligoninė","450",116,865,345,33,36,404,75,395,211,33,23
2021-01-04,"VšĮ Respublikinė Klaipėdos ligoninė ","451",100,834,261,17,14,67,61,738,178,12,8
2021-01-04,"VšĮ Klaipėdos jūrininkų ligoninė ","452",45,364,219,19,12,219,146,107,57,19,4
2021-01-04,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,33,6,3,58,1,116,29,6,0
2021-01-04,"VšĮ Šilalės rajono ligoninė","459",15,96,49,3,0,40,15,51,34,2,0
2021-01-04,"VšĮ Jurbarko ligoninė","460",46,170,84,0,3,40,33,126,45,4,3
2021-01-04,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,10,2,2,4,2,25,6,1,0
2021-01-04,"VšĮ Ignalinos rajono ligoninė","467",35,81,36,4,1,18,6,58,29,1,0
2021-01-04,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,43,2,1,6,3,69,39,2,0
2021-01-04,"VšĮ Anykščių rajono savivaldybės ligoninė","469",28,193,85,6,1,16,1,165,83,6,0
2021-01-04,"VšĮ Druskininkų ligoninė","483",30,130,78,3,1,75,35,45,41,7,1
2021-01-04,"VšĮ Ukmergės ligoninė","489",56,181,100,7,6,59,31,112,60,3,3
2021-01-04,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,48,3,1,3,1,110,46,2,0
2021-01-04,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",98,220,143,13,10,220,97,-26,31,13,5
2021-01-04,"VšĮ Varėnos ligoninė","513",2,101,59,3,0,3,0,92,59,3,0
2021-01-04,"VšĮ „Lazdijų ligoninė“","573",15,108,39,3,1,3,0,99,37,3,1
2021-01-04,"Švenčionių rajono ligoninė","613",22,117,83,3,1,61,8,47,73,6,1
2021-01-04,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",261,1035,819,108,82,710,443,109,212,108,82
