"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",1910,16530,8662,698,388,6393,2256,8787,5765,652,253
2021-01-17,"VšĮ Elektrėnų ligoninė","103",0,88,34,6,4,1,0,75,30,6,0
2021-01-17,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",195,839,324,28,7,201,150,585,161,25,6
2021-01-17,"VšĮ Trakų ligoninė","160",16,108,62,5,1,46,0,52,61,5,0
2021-01-17,"VšĮ Tauragės ligoninė","259",41,247,107,6,5,131,25,104,77,6,0
2021-01-17,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",6,1706,791,122,50,1263,95,220,613,101,33
2021-01-17,"VšĮ Molėtų ligoninė","287",45,92,45,3,0,20,8,65,37,4,0
2021-01-17,"VŠĮ UTENOS LIGONINĖ","339",24,285,106,6,3,6,0,267,103,6,0
2021-01-17,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-17,"Nacionalinis vėžio institutas","353",3,307,133,12,12,139,98,144,19,12,4
2021-01-17,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,1,3,1,3,1,411,-1,3,0
2021-01-17,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,15,6,0,6,0,43,15,3,0
2021-01-17,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",25,183,146,8,2,70,22,97,120,8,2
2021-01-17,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,618,270,38,15,305,107,237,140,38,8
2021-01-17,"VšĮ Vilniaus miesto klinikinė ligoninė","364",211,592,211,12,6,12,160,556,42,12,3
2021-01-17,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,23,5,0,28,0,74,23,1,0
2021-01-17,"VšĮ Visagino ligoninė","377",33,188,80,5,1,0,12,178,66,5,1
2021-01-17,"VšĮ N.Akmenės ligoninė","385",0,75,43,3,0,5,1,65,42,2,0
2021-01-17,"VšĮ Radviliškio ligoninė","386",13,128,87,3,0,38,10,83,77,4,0
2021-01-17,"VšĮ Pakruojo ligoninė","387",0,79,16,1,0,0,0,78,16,0,0
2021-01-17,"VšĮ Joniškio ligoninė","388",15,111,49,4,1,71,20,32,27,4,1
2021-01-17,"VšĮ Kelmės ligoninė","389",21,134,62,4,2,15,4,111,54,4,2
2021-01-17,"VšĮ Respublikinė Šiaulių ligoninė ","391",112,916,488,37,38,776,93,66,336,37,21
2021-01-17,"VšĮ Respublikinė Kauno ligoninė ","400",16,354,171,10,10,120,76,214,84,10,1
2021-01-17,"VšĮ Prienų ligoninė","408",21,111,55,4,3,61,15,41,37,5,0
2021-01-17,"VšĮ Kėdainių ligoninė","409",22,249,109,9,6,78,22,153,77,9,4
2021-01-17,"VšĮ Raseinių ligoninė","410",0,143,86,3,1,3,4,134,81,3,0
2021-01-17,"VšĮ Kaišiadorių ligoninė","411",26,130,70,4,1,29,10,93,58,4,1
2021-01-17,"VšĮ Jonavos ligoninė","413",14,151,78,5,3,30,9,111,63,5,3
2021-01-17,"VšĮ Kupiškio ligoninė","419",9,100,50,0,2,0,2,100,46,0,0
2021-01-17,"VšĮ Rokiškio rajono ligoninė","420",21,163,110,5,1,5,1,148,108,5,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Biržų ligoninė","422",5,131,71,4,1,19,11,102,59,6,0
2021-01-17,"VšĮ Pasvalio ligoninė","423",0,144,84,3,2,60,26,78,55,3,1
2021-01-17,"VšĮ Respublikinė Panevėžio ligoninė ","424",120,712,355,49,29,366,212,259,85,38,29
2021-01-17,"VšĮ Vilkaviškio ligoninė","428",1,181,70,4,1,34,14,139,55,4,0
2021-01-17,"Šakių ligoninė","429",0,115,53,3,1,18,0,92,52,2,0
2021-01-17,"Marijampolės ligoninė","430",10,292,144,14,13,145,51,122,74,11,6
2021-01-17,"VšĮ Plungės rajono savivaldybės ligoninė","441",30,181,71,3,2,52,0,123,67,3,2
2021-01-17,"VšĮ Mažeikių ligoninė","442",33,198,111,6,2,45,28,141,79,6,2
2021-01-17,"VšĮ Regioninė Telšių  ligoninė","443",29,181,113,6,7,84,30,85,76,6,0
2021-01-17,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",37,95,42,6,1,39,19,46,22,4,0
2021-01-17,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,118,49,3,0,33,7,81,42,1,0
2021-01-17,"VšĮ Šilutės ligoninė","449",28,82,70,6,0,45,0,25,70,6,0
2021-01-17,"VšĮ Klaipėdos universitetinė ligoninė","450",79,865,424,33,30,404,61,395,315,33,18
2021-01-17,"VšĮ Respublikinė Klaipėdos ligoninė ","451",77,834,278,17,9,67,62,738,197,12,10
2021-01-17,"VšĮ Klaipėdos jūrininkų ligoninė ","452",62,364,292,19,12,219,205,107,70,19,5
2021-01-17,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,61,6,1,58,1,116,59,6,0
2021-01-17,"VšĮ Šilalės rajono ligoninė","459",10,96,48,3,0,40,12,51,36,2,0
2021-01-17,"VšĮ Jurbarko ligoninė","460",33,170,86,0,2,40,26,126,56,4,2
2021-01-17,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,32,14,1,1,11,6,19,7,1,0
2021-01-17,"VšĮ Ignalinos rajono ligoninė","467",7,36,9,4,1,18,8,13,0,1,0
2021-01-17,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,37,2,1,8,2,67,34,2,0
2021-01-17,"VšĮ Anykščių rajono savivaldybės ligoninė","469",17,193,61,6,1,16,1,165,59,6,0
2021-01-17,"VšĮ Druskininkų ligoninė","483",18,130,39,3,2,75,20,45,15,7,2
2021-01-17,"VšĮ Ukmergės ligoninė","489",33,181,99,7,3,59,13,108,82,7,1
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",75,196,119,13,7,196,61,-26,48,13,3
2021-01-17,"VšĮ Varėnos ligoninė","513",1,101,573,3,0,3,0,92,573,3,0
2021-01-17,"VšĮ „Lazdijų ligoninė“","573",1,108,38,3,1,3,1,99,36,3,0
2021-01-17,"Švenčionių rajono ligoninė","613",17,117,72,3,1,61,4,47,66,6,1
