"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-13,"visos ligoninės","00",2038,16598,8684,699,412,6381,2387,8870,5619,648,266
2021-01-13,"VšĮ Elektrėnų ligoninė","103",0,88,27,6,2,1,0,75,25,6,0
2021-01-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",225,839,338,28,6,201,150,585,176,25,6
2021-01-13,"VšĮ Trakų ligoninė","160",18,108,56,5,1,46,1,52,54,5,0
2021-01-13,"VšĮ Tauragės ligoninė","259",26,247,95,6,1,131,19,104,74,6,1
2021-01-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",21,1706,982,122,69,1263,117,220,770,101,26
2021-01-13,"VšĮ Molėtų ligoninė","287",48,92,47,3,1,20,8,65,38,4,0
2021-01-13,"VŠĮ UTENOS LIGONINĖ","339",30,285,121,6,1,6,0,267,120,6,0
2021-01-13,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,72,0,0,0,0,140,72,0,0
2021-01-13,"Nacionalinis vėžio institutas","353",5,307,158,12,12,139,119,144,22,12,5
2021-01-13,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,236,3,1,3,4,411,231,3,0
2021-01-13,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,32,6,1,6,1,43,30,3,0
2021-01-13,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",28,242,145,8,7,70,27,156,108,8,3
2021-01-13,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",58,618,276,38,17,305,119,237,130,38,10
2021-01-13,"VšĮ Vilniaus miesto klinikinė ligoninė","364",221,592,221,12,10,12,180,556,27,12,4
2021-01-13,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,39,5,0,28,0,74,39,1,0
2021-01-13,"VšĮ Visagino ligoninė","377",28,188,71,5,5,0,15,178,49,5,2
2021-01-13,"VšĮ N.Akmenės ligoninė","385",0,75,37,3,0,5,1,65,36,2,0
2021-01-13,"VšĮ Radviliškio ligoninė","386",17,128,95,3,0,38,12,83,83,4,0
2021-01-13,"VšĮ Pakruojo ligoninė","387",0,79,14,1,0,0,0,78,14,0,0
2021-01-13,"VšĮ Joniškio ligoninė","388",23,111,46,4,3,68,29,35,14,4,0
2021-01-13,"VšĮ Kelmės ligoninė","389",11,134,61,4,1,15,10,111,49,4,1
2021-01-13,"VšĮ Respublikinė Šiaulių ligoninė ","391",109,916,494,37,29,776,87,66,358,37,20
2021-01-13,"VšĮ Respublikinė Kauno ligoninė ","400",26,354,138,10,9,120,43,214,85,10,1
2021-01-13,"VšĮ Prienų ligoninė","408",20,111,54,4,0,61,15,41,39,5,0
2021-01-13,"VšĮ Kėdainių ligoninė","409",31,249,114,9,7,78,35,153,65,9,7
2021-01-13,"VšĮ Raseinių ligoninė","410",4,143,83,3,2,3,4,134,75,3,2
2021-01-13,"VšĮ Kaišiadorių ligoninė","411",35,130,72,4,2,29,12,93,58,4,0
2021-01-13,"VšĮ Jonavos ligoninė","413",16,151,81,5,4,30,12,111,63,5,2
2021-01-13,"VšĮ Kupiškio ligoninė","419",9,100,47,1,1,1,7,98,39,0,0
2021-01-13,"VšĮ Rokiškio rajono ligoninė","420",24,172,111,5,2,5,2,157,107,5,0
2021-01-13,"VšĮ Rokiškio psichiatrijos ligoninė","421",1,440,352,0,0,0,0,440,352,0,0
