"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-21,"visos ligoninės","00",14,92,44,3,0,20,8,65,36,4,0
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,3,0,20,8,65,36,4,0
2021-01-22,"visos ligoninės","00",0,62,21,3,0,5,0,51,21,3,0
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,3,0,5,0,51,21,3,0
2021-01-25,"visos ligoninės","00",1407,12029,6452,733,409,6539,2501,4018,3331,739,211
2021-01-25,"VšĮ Elektrėnų ligoninė","103",0,88,45,6,0,1,0,75,45,6,0
2021-01-25,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",178,807,423,34,13,364,161,378,244,31,5
2021-01-25,"VšĮ Trakų ligoninė","160",25,108,55,5,2,81,23,17,30,5,0
2021-01-25,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,877,101,70,1162,118,241,655,101,34
2021-01-25,"VšĮ Utenos ligoninė","339",27,195,84,6,4,183,84,-6,-4,12,0
2021-01-25,"Nacionalinis vėžio institutas","353",2,307,140,12,6,139,104,144,24,12,6
2021-01-25,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",32,420,242,6,2,10,3,401,237,3,0
2021-01-25,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,21,6,2,6,2,43,17,3,0
