"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-02-10,"visos ligoninės","00",0,46,33,3,1,34,29,3,2,6,1
2021-02-10,"Švenčionių rajono ligoninė","613",0,46,33,3,1,34,29,3,2,6,1
2021-02-11,"visos ligoninės","00",973,12319,7009,730,373,6552,2287,4299,4160,738,189
2021-02-11,"VšĮ Elektrėnų ligoninė","103",0,88,45,6,1,0,0,82,44,0,0
2021-02-11,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",158,807,462,34,17,364,172,378,267,31,6
2021-02-11,"VšĮ Trakų ligoninė","160",0,108,54,5,2,81,6,17,46,5,0
2021-02-11,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",17,1605,1019,101,80,1162,103,241,792,101,44
2021-02-11,"VšĮ Molėtų ligoninė","287",7,92,49,3,0,20,6,65,43,4,0
2021-02-11,"VšĮ Utenos ligoninė","339",30,195,88,6,3,183,88,-6,-3,12,0
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,0,0,0,0,140,100,0,0
2021-02-11,"Nacionalinis vėžio institutas","353",2,307,158,12,4,139,110,144,40,12,4
2021-02-11,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",19,420,246,6,1,10,0,401,245,3,0
2021-02-11,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,36,6,2,6,2,43,32,3,0
2021-02-11,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,82,8,2,35,5,42,73,8,2
2021-02-11,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",14,618,299,38,17,305,131,237,134,38,17
2021-02-11,"VšĮ Vilniaus miesto klinikinė ligoninė","364",101,592,157,23,8,415,101,116,47,38,1
2021-02-11,"VšĮ Vilniaus gimdymo namai","368",0,108,35,9,0,28,0,69,35,2,0
2021-02-11,"VšĮ Visagino ligoninė","377",11,118,50,5,3,18,13,88,33,7,1
2021-02-11,"VšĮ N.Akmenės ligoninė","385",0,28,8,0,0,2,0,26,8,0,0
2021-02-11,"VšĮ Radviliškio ligoninė","386",13,67,48,3,0,39,14,22,34,3,0
2021-02-11,"VšĮ Pakruojo ligoninė","387",0,31,18,1,0,0,0,30,18,0,0
2021-02-11,"VšĮ Joniškio ligoninė","388",0,49,23,4,2,34,8,7,13,4,0
2021-02-11,"VšĮ Kelmės ligoninė","389",4,82,31,4,2,23,5,51,24,4,0
2021-02-11,"VšĮ Respublikinė Šiaulių ligoninė ","391",31,701,277,53,21,591,196,4,50,53,10
2021-02-11,"VšĮ Prienų ligoninė","408",8,59,28,4,0,53,25,-2,3,4,0
2021-02-11,"VšĮ Kėdainių ligoninė","409",15,249,122,8,3,78,17,155,101,8,1
2021-02-11,"VšĮ Raseinių ligoninė","410",0,79,46,3,1,45,5,28,40,3,0
2021-02-11,"VšĮ Kaišiadorių ligoninė","411",0,130,92,4,1,29,4,93,87,4,0
2021-02-11,"VšĮ Jonavos ligoninė","413",15,102,84,7,1,30,8,58,74,7,1
2021-02-11,"VšĮ Kupiškio ligoninė","419",3,41,16,3,1,28,3,6,12,4,0
2021-02-11,"VšĮ Rokiškio rajono ligoninė","420",22,94,62,5,3,50,20,34,37,5,2
2021-02-11,"VšĮ Biržų ligoninė","422",15,131,64,4,2,19,15,102,46,6,1
2021-02-11,"VšĮ Pasvalio ligoninė","423",1,67,49,3,2,48,11,13,36,3,0
2021-02-11,"VšĮ Respublikinė Panevėžio ligoninė ","424",56,712,395,47,24,366,176,252,171,47,24
2021-02-11,"VšĮ Vilkaviškio ligoninė","428",3,95,43,5,0,40,7,45,36,5,0
2021-02-11,"Šakių ligoninė","429",0,55,35,3,1,15,4,35,30,2,0
2021-02-11,"Marijampolės ligoninė","430",35,200,107,15,11,137,35,34,57,14,4
2021-02-11,"VšĮ Plungės rajono savivaldybės ligoninė","441",10,94,38,3,3,42,13,46,19,3,3
2021-02-11,"VšĮ Mažeikių ligoninė","442",20,150,82,9,3,86,23,46,54,9,2
2021-02-11,"VšĮ Regioninė Telšių  ligoninė","443",14,103,71,7,6,82,46,7,18,7,1
2021-02-11,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",19,95,28,6,0,44,22,42,6,3,0
2021-02-11,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,25,0,0,16,13,25,12,2,0
2021-02-11,"VšĮ Šilutės ligoninė","449",19,81,63,8,4,71,63,-8,-7,10,3
2021-02-11,"VšĮ Klaipėdos universitetinė ligoninė","450",40,830,386,45,23,412,84,328,264,45,15
2021-02-11,"VšĮ Respublikinė Klaipėdos ligoninė ","451",45,372,372,17,12,85,45,258,309,12,6
2021-02-11,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",10,237,150,23,16,194,144,-3,-15,23,5
2021-02-11,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,91,6,0,58,0,78,91,10,0
2021-02-11,"VšĮ Šilalės rajono ligoninė","459",3,63,23,3,0,40,23,18,0,2,0
2021-02-11,"VšĮ Jurbarko ligoninė","460",15,73,26,4,0,40,15,25,11,4,0
2021-02-11,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,32,2,2,13,7,24,23,1,0
2021-02-11,"VšĮ Ignalinos rajono ligoninė","467",7,36,25,4,2,18,12,13,11,1,0
2021-02-11,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,11,3,0,9,4,13,7,2,0
2021-02-11,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,35,6,4,16,4,65,26,6,1
2021-02-11,"VšĮ Druskininkų ligoninė","483",19,130,70,3,2,75,36,45,30,7,2
2021-02-11,"VšĮ Ukmergės ligoninė","489",23,89,65,7,5,74,12,1,47,7,1
2021-02-11,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",23,218,128,10,4,218,36,-28,86,18,2
2021-02-11,"VšĮ Varėnos ligoninė","513",5,101,51,3,1,16,2,79,48,3,0
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,3,0,5,0,51,27,3,0
2021-02-11,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",112,909,782,120,71,545,393,124,288,120,30
