"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-08,"visos ligoninės","00",15,92,52,3,0,20,14,65,38,4,0
2021-02-08,"VšĮ Molėtų ligoninė","287",15,92,52,3,0,20,14,65,38,4,0
2021-02-10,"visos ligoninės","00",957,12124,6874,730,393,6566,2375,4088,3908,740,198
2021-02-10,"VšĮ Elektrėnų ligoninė","103",0,88,44,6,1,0,0,82,43,0,0
2021-02-10,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",158,807,484,34,16,364,172,378,291,31,5
2021-02-10,"VšĮ Trakų ligoninė","160",0,108,54,5,3,81,6,17,45,5,0
2021-02-10,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",12,1605,1008,101,84,1162,96,241,782,101,46
2021-02-10,"VšĮ Utenos ligoninė","339",26,195,98,6,3,183,98,-6,-3,12,0
2021-02-10,"Nacionalinis vėžio institutas","353",3,307,150,12,3,139,104,144,40,12,3
2021-02-10,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",20,420,243,6,0,10,0,401,243,3,0
2021-02-10,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,41,6,4,6,4,43,33,3,0
2021-02-10,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,72,8,3,35,5,42,62,8,2
2021-02-10,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",12,618,293,38,16,305,129,237,140,38,8
2021-02-10,"VšĮ Vilniaus miesto klinikinė ligoninė","364",104,592,157,23,7,415,105,116,44,38,1
2021-02-10,"VšĮ Vilniaus gimdymo namai","368",0,108,45,9,2,28,0,69,43,2,0
2021-02-10,"VšĮ Visagino ligoninė","377",12,118,49,5,4,18,16,88,28,7,1
2021-02-10,"VšĮ N.Akmenės ligoninė","385",0,28,9,0,0,2,0,26,9,0,0
2021-02-10,"VšĮ Radviliškio ligoninė","386",12,67,45,3,0,39,14,22,31,3,0
2021-02-10,"VšĮ Pakruojo ligoninė","387",0,31,20,1,0,0,0,30,20,0,0
2021-02-10,"VšĮ Joniškio ligoninė","388",0,49,21,4,1,34,6,7,14,4,0
2021-02-10,"VšĮ Kelmės ligoninė","389",4,82,31,4,1,23,3,51,27,4,0
2021-02-10,"VšĮ Respublikinė Šiaulių ligoninė ","391",42,701,287,53,26,591,216,4,32,53,13
2021-02-10,"VšĮ Prienų ligoninė","408",8,59,33,4,2,53,31,-2,0,4,0
2021-02-10,"VšĮ Kėdainių ligoninė","409",15,249,123,8,3,78,25,155,94,8,1
2021-02-10,"VšĮ Raseinių ligoninė","410",0,79,43,3,2,45,5,28,36,3,0
2021-02-10,"VšĮ Kaišiadorių ligoninė","411",0,130,88,4,1,29,4,93,83,4,0
2021-02-10,"VšĮ Jonavos ligoninė","413",15,102,76,7,3,30,15,58,56,7,2
2021-02-10,"VšĮ Kupiškio ligoninė","419",4,41,14,3,2,28,3,6,9,4,0
2021-02-10,"VšĮ Rokiškio rajono ligoninė","420",23,94,59,5,2,50,17,34,38,5,2
2021-02-10,"VšĮ Biržų ligoninė","422",15,131,61,4,2,19,17,102,41,6,1
2021-02-10,"VšĮ Pasvalio ligoninė","423",1,67,54,3,3,48,15,13,36,3,0
2021-02-10,"VšĮ Respublikinė Panevėžio ligoninė ","424",52,712,387,47,25,366,197,252,140,47,25
2021-02-10,"VšĮ Vilkaviškio ligoninė","428",3,95,50,5,1,40,8,45,41,5,0
2021-02-10,"Šakių ligoninė","429",0,55,35,3,1,15,4,35,30,2,0
2021-02-10,"Marijampolės ligoninė","430",33,200,96,15,6,137,33,34,52,14,5
2021-02-10,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,94,39,3,3,42,14,46,19,3,3
2021-02-10,"VšĮ Mažeikių ligoninė","442",19,150,89,9,4,86,18,46,66,9,1
2021-02-10,"VšĮ Regioninė Telšių  ligoninė","443",15,103,75,7,6,82,52,7,16,7,1
2021-02-10,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",22,95,28,6,0,44,19,42,9,3,0
2021-02-10,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,43,22,0,0,16,11,25,11,2,0
2021-02-10,"VšĮ Šilutės ligoninė","449",19,81,59,8,4,71,59,-8,-7,10,3
2021-02-10,"VšĮ Klaipėdos universitetinė ligoninė","450",45,830,399,45,27,412,99,328,256,45,17
2021-02-10,"VšĮ Respublikinė Klaipėdos ligoninė ","451",37,363,363,17,14,85,45,249,295,12,9
2021-02-10,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,146,23,11,194,140,-3,-13,23,8
2021-02-10,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,92,6,0,58,0,78,92,10,0
2021-02-10,"VšĮ Šilalės rajono ligoninė","459",1,63,21,3,0,40,21,18,0,2,0
2021-02-10,"VšĮ Jurbarko ligoninė","460",17,73,26,4,0,40,17,25,9,4,0
2021-02-10,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,28,2,2,13,6,24,20,1,0
2021-02-10,"VšĮ Ignalinos rajono ligoninė","467",7,36,25,4,1,18,12,13,12,1,0
2021-02-10,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,10,3,0,9,3,13,7,2,0
2021-02-10,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,27,6,2,16,4,65,21,6,0
2021-02-10,"VšĮ Druskininkų ligoninė","483",21,130,72,3,2,75,37,45,31,7,2
2021-02-10,"VšĮ Ukmergės ligoninė","489",20,89,63,7,5,74,7,1,50,7,1
2021-02-10,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",20,218,122,10,3,218,38,-28,79,18,2
2021-02-10,"VšĮ Varėnos ligoninė","513",5,101,52,3,1,16,4,79,47,3,0
2021-02-10,"VšĮ Lazdijų ligoninė","573",0,62,26,3,1,5,0,51,24,3,1
2021-02-10,"Švenčionių rajono ligoninė","613",0,46,33,3,1,34,29,3,2,6,1
2021-02-10,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",107,909,787,120,79,545,392,124,282,120,34
