"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-01,"visos ligoninės","00",58,256,141,16,4,131,76,93,59,16,2
2021-02-01,"VšĮ Tauragės ligoninė","259",40,197,102,12,2,78,40,95,58,12,2
2021-02-01,"VšĮ Prienų ligoninė","408",18,59,39,4,2,53,36,-2,1,4,0
2021-02-02,"visos ligoninės","00",1152,12144,6760,733,389,6535,2477,4140,3688,736,206
2021-02-02,"VšĮ Elektrėnų ligoninė","103",0,88,50,6,0,0,0,82,50,0,0
2021-02-02,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",158,807,422,34,20,364,191,378,206,31,5
2021-02-02,"VšĮ Trakų ligoninė","160",12,108,53,5,2,81,15,17,36,5,0
2021-02-02,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,962,101,61,1162,109,241,756,101,36
2021-02-02,"VšĮ Molėtų ligoninė","287",12,92,47,3,0,20,9,65,38,4,0
2021-02-02,"VšĮ Utenos ligoninė","339",23,195,96,6,3,183,96,-6,-4,12,1
2021-02-02,"Nacionalinis vėžio institutas","353",5,307,135,12,4,139,97,144,30,12,4
2021-02-02,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",25,420,247,6,3,10,3,401,241,3,0
2021-02-02,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,27,6,4,6,4,43,19,3,0
2021-02-02,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,65,8,4,35,7,34,52,8,2
2021-02-02,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,333,38,16,305,143,237,165,38,9
2021-02-02,"VšĮ Vilniaus miesto klinikinė ligoninė","364",120,592,178,23,9,415,120,116,49,38,0
2021-02-02,"VšĮ Vilniaus gimdymo namai","368",0,108,33,9,2,28,0,69,31,2,0
2021-02-02,"VšĮ Visagino ligoninė","377",9,118,43,5,2,18,18,88,22,7,1
2021-02-02,"VšĮ N.Akmenės ligoninė","385",0,28,7,0,0,2,0,26,7,0,0
2021-02-02,"VšĮ Radviliškio ligoninė","386",15,67,43,3,0,39,17,22,26,3,0
2021-02-02,"VšĮ Pakruojo ligoninė","387",0,31,9,1,0,0,0,30,9,0,0
2021-02-02,"VšĮ Joniškio ligoninė","388",4,57,29,4,0,42,11,7,18,4,0
2021-02-02,"VšĮ Kelmės ligoninė","389",6,82,25,4,1,23,6,51,17,4,1
2021-02-02,"VšĮ Respublikinė Šiaulių ligoninė ","391",66,701,349,53,27,591,259,4,47,53,16
2021-02-02,"VšĮ Kėdainių ligoninė","409",19,249,124,8,5,78,27,155,88,8,4
2021-02-02,"VšĮ Raseinių ligoninė","410",2,79,59,3,2,45,7,28,50,3,0
2021-02-02,"VšĮ Kaišiadorių ligoninė","411",0,130,82,4,2,29,5,93,75,4,0
2021-02-02,"VšĮ Jonavos ligoninė","413",13,102,69,7,2,30,8,58,57,7,2
2021-02-02,"VšĮ Kupiškio ligoninė","419",5,41,17,3,1,28,2,6,14,4,0
2021-02-02,"VšĮ Rokiškio rajono ligoninė","420",17,94,52,5,1,50,14,34,37,5,0
2021-02-02,"VšĮ Biržų ligoninė","422",14,131,73,4,1,19,12,102,60,6,0
2021-02-02,"VšĮ Pasvalio ligoninė","423",3,67,56,3,2,48,15,13,39,3,0
2021-02-02,"VšĮ Respublikinė Panevėžio ligoninė ","424",50,712,372,47,31,366,207,252,103,47,31
2021-02-02,"VšĮ Vilkaviškio ligoninė","428",6,95,49,5,2,40,8,45,37,5,2
2021-02-02,"Šakių ligoninė","429",0,55,27,3,2,15,5,35,20,2,0
2021-02-02,"Marijampolės ligoninė","430",44,200,115,15,14,137,44,34,52,14,5
2021-02-02,"VšĮ Plungės rajono savivaldybės ligoninė","441",25,94,56,3,1,42,22,46,32,3,1
2021-02-02,"VšĮ Mažeikių ligoninė","442",25,150,74,9,1,86,22,46,51,9,0
2021-02-02,"VšĮ Regioninė Telšių  ligoninė","443",20,103,61,7,4,82,43,7,13,7,1
2021-02-02,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",28,95,33,6,0,44,21,42,12,3,0
2021-02-02,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",8,43,16,0,0,16,12,25,4,2,0
2021-02-02,"VšĮ Šilutės ligoninė","449",16,81,27,8,3,60,23,6,-1,7,2
2021-02-02,"VšĮ Klaipėdos universitetinė ligoninė","450",53,830,402,49,29,412,103,320,252,49,18
2021-02-02,"VšĮ Respublikinė Klaipėdos ligoninė ","451",51,356,353,17,16,85,58,242,267,12,12
2021-02-02,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",19,237,185,23,11,194,174,-3,-6,23,6
2021-02-02,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,69,6,2,58,0,78,67,10,0
2021-02-02,"VšĮ Šilalės rajono ligoninė","459",3,63,16,3,0,40,16,18,0,2,0
2021-02-02,"VšĮ Jurbarko ligoninė","460",15,73,20,4,1,40,13,25,5,4,1
2021-02-02,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,21,2,2,13,5,24,14,1,0
2021-02-02,"VšĮ Ignalinos rajono ligoninė","467",8,36,25,4,3,18,10,13,12,1,0
2021-02-02,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,27,12,3,0,9,4,13,8,2,0
2021-02-02,"VšĮ Anykščių rajono savivaldybės ligoninė","469",11,93,33,6,4,16,7,65,22,6,0
2021-02-02,"VšĮ Druskininkų ligoninė","483",15,130,62,3,1,75,28,45,32,7,1
2021-02-02,"VšĮ Ukmergės ligoninė","489",24,89,58,7,4,74,11,1,41,7,2
2021-02-02,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",27,198,93,10,5,198,38,-23,48,13,2
2021-02-02,"VšĮ Varėnos ligoninė","513",0,101,60,3,0,16,4,79,56,3,0
2021-02-02,"VšĮ Lazdijų ligoninė","573",0,62,29,3,1,5,0,51,27,3,1
2021-02-02,"Švenčionių rajono ligoninė","613",3,73,37,3,3,59,0,5,33,6,1
2021-02-02,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",117,896,770,120,75,545,404,111,252,120,39
