"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-06,"all_hospitals","00",2133,16559,8449,666,391,6235,2209,9040,5604,618,245
2020-12-06,"VšĮ Elektrėnų ligoninė","103",0,88,38,6,3,1,0,75,35,6,0
2020-12-06,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",207,839,331,28,9,201,123,585,193,25,6
2020-12-06,"VšĮ Trakų ligoninė","160",24,108,54,5,2,46,1,52,51,5,0
2020-12-06,"VšĮ Tauragės ligoninė","259",48,247,110,6,7,131,35,104,65,6,3
2020-12-06,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",38,1683,889,109,56,1250,129,236,675,88,29
2020-12-06,"VšĮ Molėtų ligoninė","287",0,92,72,3,1,22,20,63,51,4,0
2020-12-06,"VŠĮ UTENOS LIGONINĖ","339",24,285,89,6,2,6,0,267,87,6,0
2020-12-06,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,98,0,0,0,0,140,98,0,0
2020-12-06,"Nacionalinis vėžio institutas","353",0,307,133,12,12,139,82,144,35,12,4
2020-12-06,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,5,6,5,6,4,404,-4,4,0
2020-12-06,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,13,6,0,6,0,43,13,3,0
2020-12-06,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",28,242,128,8,3,70,8,156,117,8,0
2020-12-06,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",42,618,407,32,19,289,10,265,369,32,9
2020-12-06,"VšĮ Vilniaus miesto klinikinė ligoninė","364",207,592,222,12,7,12,180,556,31,12,4
