"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-10,"visos ligoninės","00",2171,16644,8403,672,410,6289,2371,9059,5374,624,248
2020-12-10,"VšĮ Elektrėnų ligoninė","103",0,88,31,6,2,1,0,75,29,6,0
2020-12-10,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",208,839,320,28,13,201,136,585,162,25,9
2020-12-10,"VšĮ Trakų ligoninė","160",26,108,54,5,0,46,0,52,54,5,0
2020-12-10,"VšĮ Tauragės ligoninė","259",58,247,99,6,9,131,47,104,39,6,4
2020-12-10,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",43,1683,986,109,60,1250,102,236,788,88,36
2020-12-10,"VšĮ Molėtų ligoninė","287",0,92,66,3,0,22,17,63,49,4,0
2020-12-10,"VŠĮ UTENOS LIGONINĖ","339",16,285,89,6,2,6,0,267,87,6,0
2020-12-10,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,0,0,0,0,140,105,0,0
2020-12-10,"Nacionalinis vėžio institutas","353",0,307,148,12,12,139,97,144,33,12,6
2020-12-10,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,2,6,2,6,2,404,-2,4,0
2020-12-10,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,27,6,1,6,1,43,25,3,0
2020-12-10,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",48,242,118,8,5,70,21,156,91,8,1
2020-12-10,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",55,725,359,38,26,329,154,320,168,38,11
2020-12-10,"VšĮ Vilniaus miesto klinikinė ligoninė","364",207,592,207,12,9,12,140,556,56,12,2
2020-12-10,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",3,108,36,5,0,28,0,74,36,1,0
2020-12-10,"VšĮ Visagino ligoninė","377",12,188,97,5,2,0,14,178,80,5,1
2020-12-10,"VšĮ N.Akmenės ligoninė","385",1,75,29,3,0,5,0,65,29,2,0
2020-12-10,"VšĮ Radviliškio ligoninė","386",24,128,77,3,2,38,15,83,59,4,1
2020-12-10,"VšĮ Pakruojo ligoninė","387",0,79,38,1,0,0,0,78,38,0,0
2020-12-10,"VšĮ Joniškio ligoninė","388",2,111,50,4,2,58,10,45,38,4,0
2020-12-10,"VšĮ Kelmės ligoninė","389",24,134,59,4,2,15,4,111,53,4,0
