"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-26,"visos ligoninės","00",2448,16624,7324,681,425,6370,2624,8938,4002,635,273
2020-12-26,"VšĮ Elektrėnų ligoninė","103",0,88,11,6,0,1,0,75,11,6,0
2020-12-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",216,839,286,28,7,201,156,585,116,25,7
2020-12-26,"VšĮ Trakų ligoninė","160",20,108,46,5,0,46,0,52,46,5,0
2020-12-26,"VšĮ Tauragės ligoninė","259",44,247,100,6,6,131,35,104,55,6,4
2020-12-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",29,1706,615,122,69,1263,130,220,380,101,36
2020-12-26,"VšĮ Molėtų ligoninė","287",0,92,56,3,0,22,15,63,41,4,0
2020-12-26,"VŠĮ UTENOS LIGONINĖ","339",29,285,83,6,5,6,0,267,78,6,0
2020-12-26,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,0,0,0,0,140,74,0,0
2020-12-26,"Nacionalinis vėžio institutas","353",0,307,64,12,12,139,34,144,12,12,6
2020-12-26,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,6,3,6,3,404,-3,4,0
2020-12-26,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,4,6,0,6,0,43,4,3,0
2020-12-26,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",37,242,118,8,5,70,20,156,88,8,5
2020-12-26,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",65,618,262,38,23,295,221,247,7,38,11
2020-12-26,"VšĮ Vilniaus miesto klinikinė ligoninė","364",331,592,331,12,12,12,300,556,15,12,4
2020-12-26,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,5,0,28,0,74,27,1,0
2020-12-26,"VšĮ Visagino ligoninė","377",21,188,87,5,3,0,14,178,69,5,1
2020-12-26,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,2,65,30,2,0
2020-12-26,"VšĮ Radviliškio ligoninė","386",15,128,74,3,0,38,14,83,60,4,0
2020-12-26,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-26,"VšĮ Joniškio ligoninė","388",15,111,41,4,1,58,17,45,23,4,0
2020-12-26,"VšĮ Kelmės ligoninė","389",17,134,47,4,1,15,5,111,41,4,0
2020-12-26,"VšĮ Respublikinė Šiaulių ligoninė ","391",136,916,391,37,35,776,111,66,225,37,20
2020-12-26,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,128,10,2,120,65,214,60,10,1
2020-12-26,"VšĮ Prienų ligoninė","408",28,111,52,2,4,61,22,43,25,5,1
2020-12-26,"VšĮ Kėdainių ligoninė","409",70,249,133,6,7,78,65,159,57,6,4
2020-12-26,"VšĮ Raseinių ligoninė","410",2,143,49,3,2,3,4,134,42,3,1
2020-12-26,"VšĮ Kaišiadorių ligoninė","411",43,130,76,4,0,29,14,93,62,4,0
2020-12-26,"VšĮ Jonavos ligoninė","413",33,151,63,5,1,30,16,111,46,5,0
2020-12-26,"VšĮ Kupiškio ligoninė","419",6,100,36,0,1,0,0,100,35,0,0
2020-12-26,"VšĮ Rokiškio rajono ligoninė","420",34,172,85,5,1,5,1,157,83,5,0
2020-12-26,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,355,0,0,0,0,440,355,0,0
2020-12-26,"VšĮ Biržų ligoninė","422",15,131,62,4,0,19,10,102,52,6,0
2020-12-26,"VšĮ Pasvalio ligoninė","423",0,144,88,3,0,64,32,74,56,3,0
2020-12-26,"VšĮ Respublikinė Panevėžio ligoninė ","424",134,712,344,49,26,366,213,259,79,38,26
2020-12-26,"VšĮ Vilkaviškio ligoninė","428",0,181,43,4,1,34,3,139,39,4,0
2020-12-26,"Šakių ligoninė","429",0,115,64,3,2,18,1,92,60,2,1
2020-12-26,"Marijampolės ligoninė","430",5,292,130,9,12,145,58,127,52,11,8
2020-12-26,"VšĮ Plungės rajono savivaldybės ligoninė","441",10,181,79,3,2,42,0,133,75,3,2
2020-12-26,"VšĮ Mažeikių ligoninė","442",57,198,115,6,4,45,47,141,60,6,4
2020-12-26,"VšĮ Regioninė Telšių  ligoninė","443",38,181,106,6,5,84,25,85,76,6,0
2020-12-26,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",45,95,47,6,1,39,26,46,20,4,0
2020-12-26,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",33,118,54,3,0,33,12,81,42,1,0
2020-12-26,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-26,"VšĮ Klaipėdos universitetinė ligoninė","450",119,865,330,33,42,404,75,395,190,33,23
2020-12-26,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,261,17,13,67,79,738,161,12,8
2020-12-26,"VšĮ Klaipėdos jūrininkų ligoninė ","452",19,364,207,19,8,219,133,107,60,19,6
2020-12-26,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,32,6,0,58,2,116,30,6,0
2020-12-26,"VšĮ Šilalės rajono ligoninė","459",13,96,55,3,0,26,12,65,43,2,0
