"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-03,"visos ligoninės","00",2571,16674,7828,687,417,6290,2368,9058,4766,639,277
2021-01-03,"VšĮ Elektrėnų ligoninė","103",0,88,10,6,0,1,0,75,10,6,0
2021-01-03,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",232,839,325,28,6,201,183,585,130,25,6
2021-01-03,"VšĮ Trakų ligoninė","160",25,108,58,5,3,46,1,52,54,5,0
2021-01-03,"VšĮ Tauragės ligoninė","259",43,247,87,6,5,131,25,104,55,6,2
2021-01-03,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",27,1706,712,122,62,1263,120,220,488,101,42
2021-01-03,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2021-01-03,"VŠĮ UTENOS LIGONINĖ","339",27,285,89,6,3,6,0,267,86,6,0
2021-01-03,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,70,0,0,0,0,140,70,0,0
2021-01-03,"Nacionalinis vėžio institutas","353",0,307,51,12,12,139,39,144,-1,12,1
2021-01-03,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,3,6,3,6,3,404,-3,4,0
2021-01-03,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,6,1,6,1,43,9,3,0
2021-01-03,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,132,8,4,70,25,156,101,8,2
2021-01-03,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",68,618,230,38,20,190,124,352,76,38,10
2021-01-03,"VšĮ Vilniaus miesto klinikinė ligoninė","364",300,592,318,12,11,12,5,556,296,12,6
2021-01-03,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,34,5,0,28,0,74,34,1,0
2021-01-03,"VšĮ Visagino ligoninė","377",37,188,94,5,3,0,13,178,76,5,2
2021-01-03,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,2,65,30,2,0
2021-01-03,"VšĮ Radviliškio ligoninė","386",15,128,83,3,0,38,13,83,70,4,0
2021-01-03,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2021-01-03,"VšĮ Joniškio ligoninė","388",23,111,38,4,0,68,25,35,13,4,0
2021-01-03,"VšĮ Kelmės ligoninė","389",14,134,44,4,2,15,5,111,35,4,2
2021-01-03,"VšĮ Respublikinė Šiaulių ligoninė ","391",138,916,448,37,32,776,130,66,266,37,20
2021-01-03,"VšĮ Respublikinė Kauno ligoninė ","400",14,354,153,10,3,120,88,214,60,10,2
2021-01-03,"VšĮ Prienų ligoninė","408",27,111,53,4,1,61,20,41,32,5,0
2021-01-03,"VšĮ Kėdainių ligoninė","409",65,249,153,6,7,78,62,158,78,7,6
2021-01-03,"VšĮ Raseinių ligoninė","410",3,143,70,3,0,3,3,134,67,3,0
2021-01-03,"VšĮ Kaišiadorių ligoninė","411",29,130,75,4,2,29,11,93,62,4,0
2021-01-03,"VšĮ Jonavos ligoninė","413",33,151,59,5,0,30,18,111,41,5,0
2021-01-03,"VšĮ Kupiškio ligoninė","419",9,100,38,1,1,5,5,94,32,0,0
2021-01-03,"VšĮ Rokiškio rajono ligoninė","420",38,172,105,5,2,5,2,157,101,5,0
2021-01-03,"VšĮ Rokiškio psichiatrijos ligoninė","421",60,440,360,0,0,0,0,440,360,0,0
2021-01-03,"VšĮ Biržų ligoninė","422",6,131,64,4,1,19,9,102,54,6,0
2021-01-03,"VšĮ Pasvalio ligoninė","423",0,144,94,3,2,60,34,78,58,3,0
2021-01-03,"VšĮ Respublikinė Panevėžio ligoninė ","424",148,712,398,49,29,366,234,259,106,38,29
2021-01-03,"VšĮ Vilkaviškio ligoninė","428",7,181,68,4,0,34,13,139,55,4,0
2021-01-03,"Šakių ligoninė","429",0,115,65,3,0,18,0,92,65,2,0
2021-01-03,"Marijampolės ligoninė","430",8,292,146,9,14,145,66,127,63,11,3
2021-01-03,"VšĮ Plungės rajono savivaldybės ligoninė","441",20,181,91,3,3,42,2,133,85,3,1
2021-01-03,"VšĮ Mažeikių ligoninė","442",47,198,111,6,1,45,45,141,65,6,0
2021-01-03,"VšĮ Regioninė Telšių  ligoninė","443",25,181,100,6,4,84,25,85,68,6,3
2021-01-03,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,43,6,3,39,18,46,19,4,3
2021-01-03,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",24,118,55,3,0,33,5,81,50,1,0
2021-01-03,"VšĮ Šilutės ligoninė","449",51,89,72,6,2,45,28,32,40,6,2
2021-01-03,"VšĮ Klaipėdos universitetinė ligoninė","450",129,865,356,33,38,404,77,395,219,33,22
