"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-21,"visos ligoninės","00",2451,16619,7986,684,428,6374,2430,8922,4863,639,265
2020-12-21,"VšĮ Elektrėnų ligoninė","103",0,88,11,6,0,1,0,75,11,6,0
2020-12-21,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",230,839,342,28,7,201,169,585,157,25,9
2020-12-21,"VšĮ Trakų ligoninė","160",25,108,48,5,3,46,2,52,43,5,0
2020-12-21,"VšĮ Tauragės ligoninė","259",48,247,93,6,5,131,46,104,41,6,1
2020-12-21,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",29,1706,837,122,67,1263,116,220,623,101,31
2020-12-21,"VšĮ Molėtų ligoninė","287",0,92,63,3,0,22,17,63,46,4,0
2020-12-21,"VŠĮ UTENOS LIGONINĖ","339",28,285,108,6,3,6,0,267,105,6,0
2020-12-21,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,86,0,0,0,0,140,86,0,0
2020-12-21,"Nacionalinis vėžio institutas","353",0,307,97,12,12,139,46,144,34,12,5
2020-12-21,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,6,4,6,4,404,-4,4,0
2020-12-21,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,18,6,0,6,0,43,18,3,0
2020-12-21,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",34,242,116,8,5,70,26,156,81,8,4
2020-12-21,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",85,618,250,38,23,305,43,237,171,38,13
2020-12-21,"VšĮ Vilniaus miesto klinikinė ligoninė","364",279,592,279,12,6,12,212,556,58,12,3
2020-12-21,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,23,5,0,28,0,74,23,1,0
2020-12-21,"VšĮ Visagino ligoninė","377",17,188,91,5,3,0,14,178,73,5,1
2020-12-21,"VšĮ N.Akmenės ligoninė","385",0,75,46,3,0,5,2,65,44,2,0
2020-12-21,"VšĮ Radviliškio ligoninė","386",23,128,87,3,1,38,13,83,72,4,1
2020-12-21,"VšĮ Pakruojo ligoninė","387",0,79,15,1,0,0,0,78,15,0,0
2020-12-21,"VšĮ Joniškio ligoninė","388",9,111,46,4,3,58,18,45,25,4,0
2020-12-21,"VšĮ Kelmės ligoninė","389",19,134,46,4,1,15,5,111,40,4,0
2020-12-21,"VšĮ Respublikinė Šiaulių ligoninė ","391",160,916,449,37,36,776,107,66,284,37,22
2020-12-21,"VšĮ Respublikinė Kauno ligoninė ","400",26,354,157,10,2,120,81,214,73,10,1
2020-12-21,"VšĮ Prienų ligoninė","408",29,111,60,2,2,61,22,43,36,5,0
2020-12-21,"VšĮ Kėdainių ligoninė","409",74,249,131,6,5,78,58,159,65,6,3
2020-12-21,"VšĮ Raseinių ligoninė","410",1,143,54,3,1,3,3,134,50,3,0
2020-12-21,"VšĮ Kaišiadorių ligoninė","411",37,130,78,4,2,29,14,93,62,4,0
2020-12-21,"VšĮ Jonavos ligoninė","413",25,151,77,5,2,30,16,111,58,5,1
2020-12-21,"VšĮ Kupiškio ligoninė","419",7,100,42,3,1,10,8,83,33,4,0
2020-12-21,"VšĮ Rokiškio rajono ligoninė","420",27,172,80,5,1,5,1,157,78,5,0
2020-12-21,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,353,0,0,0,0,440,353,0,0
2020-12-21,"VšĮ Biržų ligoninė","422",11,131,58,4,1,19,12,102,45,6,0
2020-12-21,"VšĮ Pasvalio ligoninė","423",3,144,107,3,1,66,52,72,54,3,0
2020-12-21,"VšĮ Respublikinė Panevėžio ligoninė ","424",129,712,347,49,27,366,199,259,94,38,27
2020-12-21,"VšĮ Vilkaviškio ligoninė","428",4,181,52,4,1,34,5,139,46,4,0
2020-12-21,"Šakių ligoninė","429",1,115,62,3,1,18,0,92,60,2,1
2020-12-21,"Marijampolės ligoninė","430",10,292,136,9,12,145,66,127,57,11,1
2020-12-21,"VšĮ Plungės rajono savivaldybės ligoninė","441",17,181,86,3,4,24,3,151,78,3,1
2020-12-21,"VšĮ Mažeikių ligoninė","442",47,198,104,6,1,45,42,141,60,6,1
