"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",13,558,425,3,1,3,1,550,423,2,0
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,0,0,0,0,440,355,0,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-18,"visos ligoninės","00",0,140,62,0,0,0,0,140,62,0,0
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,0,0,0,0,140,62,0,0
2021-01-27,"visos ligoninės","00",1376,12213,6714,731,403,6592,2500,4144,3601,746,210
2021-01-27,"VšĮ Elektrėnų ligoninė","103",0,88,48,1,0,1,0,80,47,6,1
2021-01-27,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",170,807,448,34,11,364,178,378,256,31,3
2021-01-27,"VšĮ Trakų ligoninė","160",22,108,61,5,0,81,13,17,48,5,0
2021-01-27,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",38,1605,904,101,76,1162,101,241,685,101,42
2021-01-27,"VšĮ Molėtų ligoninė","287",14,92,45,3,0,20,9,65,36,4,0
2021-01-27,"VšĮ Utenos ligoninė","339",26,195,105,6,4,183,105,-6,-5,12,1
2021-01-27,"Nacionalinis vėžio institutas","353",3,307,149,12,5,139,110,144,29,12,5
2021-01-27,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",33,420,243,6,2,10,2,401,239,3,0
2021-01-27,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,29,6,2,6,2,43,25,3,0
2021-01-27,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,70,8,5,35,4,34,58,8,3
2021-01-27,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,314,38,18,305,124,237,162,38,10
