"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-02-06,"visos ligoninės","00",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-06,"VšĮ Utenos ligoninė","339",25,195,106,6,2,183,106,-6,-2,12,0
2021-02-07,"visos ligoninės","00",0,46,42,3,2,34,32,3,7,6,1
2021-02-07,"Švenčionių rajono ligoninė","613",0,46,42,3,2,34,32,3,7,6,1
2021-02-08,"visos ligoninės","00",1021,11960,6498,728,352,6278,2253,4224,3718,730,175
2021-02-08,"VšĮ Elektrėnų ligoninė","103",0,88,45,6,0,0,0,82,45,0,0
2021-02-08,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",169,807,385,34,15,364,182,378,183,31,5
2021-02-08,"VšĮ Trakų ligoninė","160",0,108,45,5,1,81,5,17,39,5,0
2021-02-08,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1605,969,101,74,1162,109,241,750,101,36
2021-02-08,"VšĮ Molėtų ligoninė","287",15,92,52,3,0,20,14,65,38,4,0
2021-02-08,"Nacionalinis vėžio institutas","353",2,307,117,12,6,139,74,144,31,12,6
2021-02-08,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",20,420,241,6,1,10,0,401,240,3,0
2021-02-08,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,29,6,4,6,4,43,21,3,0
2021-02-08,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,78,8,5,35,4,34,67,8,2
2021-02-08,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",18,618,290,38,14,305,121,237,149,38,6
2021-02-08,"VšĮ Vilniaus miesto klinikinė ligoninė","364",120,592,161,23,7,415,120,116,33,38,1
2021-02-08,"VšĮ Vilniaus gimdymo namai","368",0,108,33,9,2,28,0,69,31,2,0
2021-02-08,"VšĮ Visagino ligoninė","377",8,118,35,5,1,18,13,88,20,7,1
2021-02-08,"VšĮ N.Akmenės ligoninė","385",0,28,8,0,0,2,0,26,8,0,0
2021-02-08,"VšĮ Radviliškio ligoninė","386",12,67,50,3,0,39,13,22,37,3,0
2021-02-08,"VšĮ Pakruojo ligoninė","387",0,31,14,1,0,0,0,30,14,0,0
2021-02-08,"VšĮ Joniškio ligoninė","388",0,49,21,4,1,34,7,7,13,4,0
2021-02-08,"VšĮ Kelmės ligoninė","389",6,82,29,4,0,23,8,51,21,4,0
2021-02-08,"VšĮ Respublikinė Šiaulių ligoninė ","391",48,701,319,53,23,591,238,4,43,53,15
2021-02-08,"VšĮ Prienų ligoninė","408",11,59,30,4,0,53,28,-2,2,4,0
2021-02-08,"VšĮ Kėdainių ligoninė","409",16,249,128,8,3,78,27,155,96,8,2
2021-02-08,"VšĮ Raseinių ligoninė","410",0,79,49,3,1,45,5,28,43,3,0
2021-02-08,"VšĮ Kaišiadorių ligoninė","411",0,130,92,4,0,29,5,93,87,4,0
2021-02-08,"VšĮ Jonavos ligoninė","413",18,102,73,7,0,30,20,58,53,7,0
2021-02-08,"VšĮ Kupiškio ligoninė","419",1,41,13,3,3,28,0,6,10,4,0
2021-02-08,"VšĮ Rokiškio rajono ligoninė","420",18,94,57,5,3,50,18,34,35,5,1
2021-02-08,"VšĮ Biržų ligoninė","422",13,131,52,4,2,19,16,102,33,6,1
2021-02-08,"VšĮ Pasvalio ligoninė","423",1,67,54,3,2,48,11,13,41,3,0
2021-02-08,"VšĮ Respublikinė Panevėžio ligoninė ","424",45,712,364,47,26,366,172,252,140,47,26
2021-02-08,"VšĮ Vilkaviškio ligoninė","428",3,95,46,5,2,40,8,45,36,5,0
2021-02-08,"Šakių ligoninė","429",0,55,35,3,1,15,4,35,30,2,0
2021-02-08,"Marijampolės ligoninė","430",37,200,97,15,7,137,37,34,49,14,4
2021-02-08,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,94,44,3,0,42,10,46,34,3,0
2021-02-08,"VšĮ Mažeikių ligoninė","442",22,150,72,9,4,86,20,46,47,9,1
2021-02-08,"VšĮ Regioninė Telšių  ligoninė","443",16,103,69,7,3,82,46,7,19,7,1
2021-02-08,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",26,95,28,6,0,44,21,42,7,3,0
2021-02-08,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,19,0,0,16,7,25,12,2,0
2021-02-08,"VšĮ Šilutės ligoninė","449",21,81,49,8,5,71,49,-8,-8,10,3
2021-02-08,"VšĮ Klaipėdos universitetinė ligoninė","450",51,830,396,49,26,412,96,320,256,49,18
2021-02-08,"VšĮ Respublikinė Klaipėdos ligoninė ","451",43,356,352,17,14,85,46,242,281,12,11
2021-02-08,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",16,237,171,23,10,194,162,-3,-6,23,5
2021-02-08,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,74,6,2,58,0,78,72,10,0
2021-02-08,"VšĮ Šilalės rajono ligoninė","459",1,63,16,3,0,40,16,18,0,2,0
2021-02-08,"VšĮ Jurbarko ligoninė","460",18,73,25,4,0,40,16,25,9,4,0
2021-02-08,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,23,2,2,13,6,24,15,1,0
2021-02-08,"VšĮ Ignalinos rajono ligoninė","467",7,36,28,4,2,18,10,13,15,1,1
2021-02-08,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,27,10,3,0,9,4,13,6,2,0
2021-02-08,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,20,6,1,16,2,65,17,6,0
2021-02-08,"VšĮ Druskininkų ligoninė","483",22,130,77,3,2,75,40,45,33,7,2
2021-02-08,"VšĮ Ukmergės ligoninė","489",19,89,60,7,3,74,9,1,47,7,1
2021-02-08,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",25,218,119,10,6,218,39,-28,72,18,2
2021-02-08,"VšĮ Varėnos ligoninė","513",5,101,51,3,0,16,4,79,47,3,0
2021-02-08,"VšĮ Lazdijų ligoninė","573",0,62,26,3,0,5,0,51,26,3,0
2021-02-08,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",102,909,758,120,68,454,387,215,279,120,24
