"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-05,"visos ligoninės","00",2412,16665,8248,697,443,6410,2426,8907,5110,651,269
2021-01-05,"VšĮ Elektrėnų ligoninė","103",0,88,19,6,0,1,0,75,19,6,0
2021-01-05,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",231,839,329,28,7,201,186,585,130,25,6
2021-01-05,"VšĮ Trakų ligoninė","160",24,108,63,5,3,46,1,52,58,5,1
2021-01-05,"VšĮ Tauragės ligoninė","259",24,247,84,6,4,131,20,104,59,6,1
2021-01-05,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1706,854,122,71,1263,132,220,618,101,33
2021-01-05,"VšĮ Molėtų ligoninė","287",26,92,53,3,0,22,12,63,41,4,0
2021-01-05,"VŠĮ UTENOS LIGONINĖ","339",0,285,100,6,3,6,0,267,97,6,0
2021-01-05,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,0,0,0,0,140,68,0,0
2021-01-05,"Nacionalinis vėžio institutas","353",0,307,105,12,12,139,93,144,-6,12,6
2021-01-05,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,4,6,4,6,4,404,-4,4,0
2021-01-05,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,17,6,1,6,1,43,15,3,0
2021-01-05,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,125,8,5,70,28,156,90,8,2
2021-01-05,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",72,618,231,38,17,305,122,237,81,38,11
2021-01-05,"VšĮ Vilniaus miesto klinikinė ligoninė","364",278,592,278,12,15,12,13,556,248,12,2
2021-01-05,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,26,5,0,28,0,74,26,1,0
2021-01-05,"VšĮ Visagino ligoninė","377",46,188,99,5,2,0,12,178,83,5,2
2021-01-05,"VšĮ N.Akmenės ligoninė","385",0,75,30,3,0,5,1,65,29,2,0
2021-01-05,"VšĮ Radviliškio ligoninė","386",18,128,101,3,0,38,17,83,84,4,0
2021-01-05,"VšĮ Pakruojo ligoninė","387",0,79,12,1,0,0,0,78,12,0,0
2021-01-05,"VšĮ Joniškio ligoninė","388",25,111,47,4,1,68,29,35,17,4,0
2021-01-05,"VšĮ Kelmės ligoninė","389",14,134,44,4,2,15,5,111,35,4,2
2021-01-05,"VšĮ Respublikinė Šiaulių ligoninė ","391",126,916,485,37,39,776,104,66,313,37,29
2021-01-05,"VšĮ Respublikinė Kauno ligoninė ","400",20,354,173,10,3,120,88,214,81,10,1
2021-01-05,"VšĮ Prienų ligoninė","408",28,111,53,4,1,61,20,41,32,5,0
2021-01-05,"VšĮ Kėdainių ligoninė","409",66,249,155,6,6,78,68,158,76,7,5
2021-01-05,"VšĮ Raseinių ligoninė","410",1,143,71,3,1,3,3,134,66,3,1
2021-01-05,"VšĮ Kaišiadorių ligoninė","411",41,130,83,4,3,29,13,93,67,4,0
2021-01-05,"VšĮ Jonavos ligoninė","413",26,151,69,5,0,30,19,111,50,5,0
2021-01-05,"VšĮ Kupiškio ligoninė","419",7,100,41,3,1,10,0,83,40,4,0
2021-01-05,"VšĮ Rokiškio rajono ligoninė","420",37,172,114,5,3,5,3,157,108,5,0
2021-01-05,"VšĮ Rokiškio psichiatrijos ligoninė","421",21,440,360,0,0,0,0,440,360,0,0
2021-01-05,"VšĮ Biržų ligoninė","422",7,131,67,4,1,19,12,102,54,6,0
2021-01-05,"VšĮ Pasvalio ligoninė","423",0,144,86,3,3,60,29,78,54,3,0
