"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-17,"visos ligoninės","00",5,118,70,3,1,3,1,110,68,2,0
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,3,1,3,1,110,68,2,0
2021-01-28,"visos ligoninės","00",23,195,94,6,1,183,94,-6,-2,12,1
2021-01-28,"VšĮ Utenos ligoninė","339",23,195,94,6,1,183,94,-6,-2,12,1
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"visos ligoninės","00",109,973,460,49,20,388,182,491,248,45,10
2021-01-29,"VšĮ Tauragės ligoninė","259",38,197,110,12,4,78,32,95,71,12,3
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,0,0,0,0,140,60,0,0
2021-01-29,"Nacionalinis vėžio institutas","353",3,307,128,12,1,139,90,144,36,12,1
2021-01-29,"Marijampolės ligoninė","430",47,200,109,15,12,137,47,34,44,14,6
2021-01-29,"VšĮ Ignalinos rajono ligoninė","467",8,36,20,4,1,18,8,13,11,1,0
2021-01-29,"VšĮ Anykščių rajono savivaldybės ligoninė","469",13,93,33,6,2,16,5,65,26,6,0
2021-01-30,"visos ligoninės","00",1186,11358,5923,691,378,6098,2193,3874,3160,695,192
2021-01-30,"VšĮ Elektrėnų ligoninė","103",0,48,45,2,2,0,0,46,43,0,0
2021-01-30,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",160,807,390,34,15,364,172,378,198,31,5
2021-01-30,"VšĮ Trakų ligoninė","160",17,108,62,5,1,81,20,17,41,5,0
2021-01-30,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",42,1605,825,101,70,1162,92,241,629,101,34
2021-01-30,"VšĮ Molėtų ligoninė","287",15,92,49,3,1,20,12,65,36,4,0
2021-01-30,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",24,420,239,6,3,10,4,401,232,3,0
2021-01-30,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,10,6,1,6,1,43,8,3,0
2021-01-30,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,61,8,4,35,8,34,46,8,3
2021-01-30,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",36,618,291,38,19,305,119,237,141,38,12
2021-01-30,"VšĮ Vilniaus miesto klinikinė ligoninė","364",128,592,177,23,10,415,129,116,37,38,1
2021-01-30,"VšĮ Vilniaus gimdymo namai","368",0,108,36,9,0,28,0,69,36,2,0
2021-01-30,"VšĮ Visagino ligoninė","377",16,118,44,5,4,18,18,88,22,7,0
2021-01-30,"VšĮ N.Akmenės ligoninė","385",0,28,5,0,0,2,0,26,5,0,0
2021-01-30,"VšĮ Radviliškio ligoninė","386",12,67,51,3,1,39,8,22,42,3,0
2021-01-30,"VšĮ Pakruojo ligoninė","387",0,31,11,1,0,0,0,30,11,0,0
2021-01-30,"VšĮ Joniškio ligoninė","388",3,60,32,4,0,45,13,7,19,4,0
2021-01-30,"VšĮ Kelmės ligoninė","389",9,82,26,4,1,23,11,51,13,4,1
2021-01-30,"VšĮ Respublikinė Šiaulių ligoninė ","391",66,701,291,53,32,591,214,4,30,53,15
2021-01-30,"VšĮ Prienų ligoninė","408",18,59,37,4,3,53,34,-2,0,4,0
2021-01-30,"VšĮ Kėdainių ligoninė","409",24,249,122,8,7,78,30,155,80,8,5
2021-01-30,"VšĮ Raseinių ligoninė","410",2,79,54,3,2,45,5,28,47,3,0
2021-01-30,"VšĮ Kaišiadorių ligoninė","411",0,130,80,4,0,29,5,93,75,4,0
2021-01-30,"VšĮ Jonavos ligoninė","413",14,102,79,7,2,30,11,58,64,7,2
2021-01-30,"VšĮ Kupiškio ligoninė","419",6,41,16,3,2,28,8,6,6,4,0
2021-01-30,"VšĮ Rokiškio rajono ligoninė","420",19,94,44,5,0,50,17,34,27,5,0
2021-01-30,"VšĮ Biržų ligoninė","422",12,131,70,4,1,19,19,102,50,6,0
2021-01-30,"VšĮ Pasvalio ligoninė","423",5,67,59,3,1,48,15,13,43,3,0
2021-01-30,"VšĮ Respublikinė Panevėžio ligoninė ","424",54,712,375,47,38,366,212,252,87,47,38
2021-01-30,"VšĮ Vilkaviškio ligoninė","428",9,95,49,5,4,40,10,45,32,5,3
2021-01-30,"Šakių ligoninė","429",0,55,23,3,2,15,3,35,17,2,1
2021-01-30,"VšĮ Plungės rajono savivaldybės ligoninė","441",24,94,47,3,1,42,20,46,26,3,0
2021-01-30,"VšĮ Mažeikių ligoninė","442",30,150,67,9,2,86,24,46,40,9,1
2021-01-30,"VšĮ Regioninė Telšių  ligoninė","443",18,103,52,7,4,82,43,7,3,7,2
2021-01-30,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,30,6,0,44,20,42,10,3,0
2021-01-30,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,43,15,0,0,16,8,25,7,2,0
2021-01-30,"VšĮ Šilutės ligoninė","449",15,82,15,8,1,60,14,7,0,7,0
2021-01-30,"VšĮ Klaipėdos universitetinė ligoninė","450",60,830,414,49,32,412,103,320,256,49,23
2021-01-30,"VšĮ Respublikinė Klaipėdos ligoninė ","451",60,356,308,17,13,85,54,242,237,12,4
2021-01-30,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",23,237,182,23,9,194,167,-3,4,23,2
2021-01-30,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,52,6,0,58,0,78,52,10,0
2021-01-30,"VšĮ Šilalės rajono ligoninė","459",3,63,10,3,0,40,10,18,0,2,0
2021-01-30,"VšĮ Jurbarko ligoninė","460",13,73,19,4,0,40,13,25,6,4,0
2021-01-30,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,14,3,2,13,4,23,8,1,0
2021-01-30,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",4,32,14,3,0,9,2,18,12,2,0
2021-01-30,"VšĮ Druskininkų ligoninė","483",16,130,62,3,1,75,27,45,33,7,1
2021-01-30,"VšĮ Ukmergės ligoninė","489",25,89,56,7,5,74,15,1,34,7,2
2021-01-30,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",39,198,104,10,6,198,58,-23,36,13,4
2021-01-30,"VšĮ Varėnos ligoninė","513",0,101,62,3,1,16,2,79,59,3,0
2021-01-30,"VšĮ Lazdijų ligoninė","573",0,62,19,3,1,5,0,51,17,3,1
2021-01-30,"Švenčionių rajono ligoninė","613",7,73,34,3,1,59,29,5,3,6,1
2021-01-30,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",124,913,694,120,73,545,390,128,200,120,31
