"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-14,"visos ligoninės","00",2372,16560,8234,685,406,6206,2127,9032,5465,637,236
2020-12-14,"VšĮ Elektrėnų ligoninė","103",0,88,24,6,0,1,0,75,24,6,0
2020-12-14,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",213,839,340,28,14,201,149,585,168,25,9
2020-12-14,"VšĮ Trakų ligoninė","160",25,108,48,5,0,46,0,52,48,5,0
2020-12-14,"VšĮ Tauragės ligoninė","259",58,247,99,6,6,131,52,104,40,6,1
2020-12-14,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",61,1706,928,122,76,1263,119,220,696,101,37
2020-12-14,"VšĮ Molėtų ligoninė","287",0,92,69,3,2,22,17,63,50,4,0
2020-12-14,"VŠĮ UTENOS LIGONINĖ","339",22,285,88,6,2,6,0,267,86,6,0
2020-12-14,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,0,0,0,0,140,105,0,0
2020-12-14,"Nacionalinis vėžio institutas","353",0,307,123,12,12,139,72,144,35,12,4
2020-12-14,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,228,6,1,6,0,404,227,4,0
2020-12-14,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,23,6,2,6,2,43,19,3,0
2020-12-14,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",51,242,129,8,4,70,26,156,98,8,1
2020-12-14,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",92,618,252,38,21,212,55,330,164,38,12
2020-12-14,"VšĮ Vilniaus miesto klinikinė ligoninė","364",253,592,0,12,0,12,0,556,0,12,0
