"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-19,"1477",0,"profilaktika",22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-20,"1477",4,"profilaktika",46
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-21,"1477",3,"profilaktika",63
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-22,"1477",3,"profilaktika",19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-23,"1477",3,"profilaktika",22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-24,"1477",4,"profilaktika",117
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-25,"1477",8,"profilaktika",189
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-26,"1477",8,"profilaktika",171
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-27,"1477",12,"profilaktika",375
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-28,"1477",7,"profilaktika",296
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-29,"1477",7,"profilaktika",496
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-30,"1477",14,"profilaktika",499
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-31,"1477",1,"profilaktika",221
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-01,"1477",11,"profilaktika",612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-02,"1477",11,"profilaktika",675
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-03,"1477",7,"profilaktika",509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-04,"1477",4,"profilaktika",769
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-05,"1477",5,"profilaktika",627
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-06,"1477",14,"profilaktika",218
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-07,"1477",17,"profilaktika",786
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-08,"1477",10,"profilaktika",893
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-09,"1477",18,"profilaktika",1196
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-10,"1477",5,"profilaktika",1001
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-11,"1477",5,"profilaktika",964
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-12,"1477",4,"profilaktika",233
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-13,"1477",1,"profilaktika",85
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-14,"1477",5,"profilaktika",447
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-15,"1477",3,"profilaktika",1195
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-16,"1477",5,"profilaktika",1566
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-17,"1477",7,"profilaktika",1768
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-18,"1477",10,"profilaktika",1716
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-19,"1477",6,"profilaktika",771
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-20,"1477",5,"profilaktika",522
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-21,"1477",4,"profilaktika",1313
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-22,"1477",4,"profilaktika",1907
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-23,"1477",4,"profilaktika",1735
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-24,"1477",3,"profilaktika",2237
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-25,"1477",5,"profilaktika",1549
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-26,"1477",3,"profilaktika",471
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-27,"1477",1,"profilaktika",443
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-28,"1477",2,"profilaktika",1615
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-29,"1477",1,"profilaktika",1857
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-30,"1477",4,"profilaktika",2284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-01,"1477",5,"profilaktika",2011
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-02,"1477",1,"profilaktika",362
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-03,"1477",4,"profilaktika",382
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-04,"1477",1,"profilaktika",1149
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-05,"1477",4,"profilaktika",1525
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-06,"1477",3,"profilaktika",2068
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-07,"1477",5,"profilaktika",2143
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-08,"1477",3,"profilaktika",2208
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-09,"1477",1,"profilaktika",1540
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-10,"1477",3,"profilaktika",362
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-11,"1477",1,"profilaktika",806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-12,"1477",1,"profilaktika",1744
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-13,"1477",2,"profilaktika",1779
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-14,"1477",0,"profilaktika",2072
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-15,"1477",0,"profilaktika",1763
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-16,"1477",3,"profilaktika",1413
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-17,"1477",4,"profilaktika",693
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-18,"1477",1,"profilaktika",768
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-19,"1477",3,"profilaktika",1558
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-20,"1477",1,"profilaktika",1218
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-21,"1477",4,"profilaktika",1614
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-22,"1477",0,"profilaktika",1012
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-23,"1477",0,"profilaktika",1042
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-24,"1477",2,"profilaktika",328
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-25,"1477",0,"profilaktika",612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-26,"1477",3,"profilaktika",1492
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-27,"1477",0,"profilaktika",1050
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-28,"1477",4,"profilaktika",1472
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-29,"1477",0,"profilaktika",1271
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-30,"1477",1,"profilaktika",1396
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-05-31,"1477",2,"profilaktika",405
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-01,"1477",1,"profilaktika",787
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-02,"1477",1,"profilaktika",1053
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-03,"1477",3,"profilaktika",936
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-04,"1477",1,"profilaktika",1019
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-05,"1477",3,"profilaktika",1152
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-06,"1477",3,"profilaktika",579
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-07,"1477",1,"profilaktika",486
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-08,"1477",1,"profilaktika",470
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-06-09,"1477",1,"profilaktika",1033
