"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-19,"1477",0,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-20,"1477",4,46
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-21,"1477",3,63
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-22,"1477",3,19
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-23,"1477",3,22
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-24,"1477",4,117
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-25,"1477",8,189
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-26,"1477",8,171
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-27,"1477",12,375
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-28,"1477",7,296
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-29,"1477",7,496
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-30,"1477",14,499
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-03-31,"1477",1,221
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-01,"1477",11,612
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-02,"1477",11,675
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-03,"1477",7,509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-04,"1477",4,769
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-05,"1477",5,627
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-06,"1477",14,218
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-07,"1477",17,786
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-08,"1477",10,893
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-09,"1477",18,1196
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-10,"1477",5,1001
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-11,"1477",5,964
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-12,"1477",4,233
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-13,"1477",1,85
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-14,"1477",5,447
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-15,"1477",3,1195
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-16,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-16,"1477",5,1565
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-17,"1477",7,1768
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-18,"1477",10,1716
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-04-19,"1477",6,771
