"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-02-01,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
