"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.30703972478788,7.5681066791891,1.6037227625629,1.77615599866023,2.76310941292256,4.81482517945229,9.04188623711245,20.424399173375,26.5584407783832
2020-03-19,5.39532128562768,4.39408296075716,1.49823931380913,1.63710923802783,2.40395665896926,3.92863976242921,6.87617704883091,13.7576537483149,17.0027744611156
2020-03-20,4.91609487222912,3.29651342034972,1.67680108147858,1.80714411736897,2.51273738487718,3.85156779568723,6.29155075696133,11.402321680146,13.657293013357
2020-03-21,4.5253131565235,2.65584958856264,1.65805414479871,1.7813752825285,2.49021900433068,3.75653759864753,5.82947431435406,9.73341909184907,11.3189732158943
2020-03-22,4.07505843025582,2.1926685177201,1.57058438626774,1.6782537341643,2.32433475758935,3.49323622029621,5.29273101555437,8.34215215111733,9.48252878951105
2020-03-23,3.63790453843961,1.83243297439947,1.49643574557028,1.58853830094679,2.14406628974894,3.16325089966462,4.72334914483221,7.19932797191273,8.06328050135731
2020-03-24,3.24208651569319,1.52793701744549,1.43644514333949,1.51642980704718,1.99061058211728,2.84934609133322,4.16474572246753,6.21495726952867,6.90026123121643
2020-03-25,3.02048337707356,1.31405346991198,1.4496940361008,1.52106629285403,1.94549303271321,2.68969488272566,3.82004882740281,5.56541252950844,6.14482451860671
2020-03-26,2.48437946259976,0.997041117133127,1.25239809312054,1.31257988893087,1.66578364799492,2.25291090412479,3.10499994026749,4.39294918875046,4.81692522147448
2020-03-27,2.15348988122068,0.759011651474168,1.21634683562809,1.26411619632521,1.52742083712843,1.97278376340778,2.6335759136937,3.61236234750309,3.91495590563354
2020-03-28,1.82658263789501,0.548970963321015,1.13020812757561,1.17032016614775,1.37694441148923,1.69726166668697,2.17970123842268,2.88498989077872,3.08879064561733
2020-03-29,1.62812466966615,0.401427827830992,1.10602759216569,1.14046734523826,1.30241909576873,1.53367577371342,1.88769434763073,2.40673593543799,2.54391524597489
2020-03-30,1.45133670650959,0.289345457799655,1.0556767645787,1.08692649753363,1.22022213453357,1.38751192829442,1.64075353123596,2.01037862275219,2.10190187105113
2020-03-31,1.31535958671413,0.208873977301134,1.0153762503983,1.04284045931371,1.15181598030332,1.27281900397735,1.45247483360615,1.71448098177684,1.77924957569867
2020-04-01,1.2632614623727,0.158033831980234,1.02380481532313,1.04911931531218,1.14286863475514,1.23471408181957,1.36588288208868,1.56183387011867,1.61247174239915
2020-04-02,1.26793894284082,0.130343255375656,1.05899951139081,1.08345466247784,1.17049443081429,1.24961353455388,1.35278909706439,1.50821047193605,1.55256585944412
2020-04-03,1.21575644497537,0.113300947016266,1.02296544800773,1.04715116669451,1.1320355173903,1.20534516637478,1.29132887581679,1.41731851810957,1.45524430118159
2020-04-04,1.14030761566966,0.0976183269328487,0.969979401539408,0.992111259975073,1.06900963897816,1.13330383163257,1.20548857121956,1.31165634462135,1.34459447587814
