"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-27,3.55353618054671,2.56203115176856,1.37605713056003,1.44253418258321,1.88994736583219,2.81231060240836,4.27253332165164,7.91831660848182,9.42459128682769
2020-03-28,2.53488326237395,1.27230477561595,1.18774376607181,1.24297670151788,1.58412811260991,2.19290206720138,3.07829399074331,4.97827382695854,5.68546357036431
2020-03-29,1.83304233156189,0.693290479255148,1.02988490484342,1.07082835609143,1.28850429073766,1.65700010461041,2.18248543504385,3.20511799845433,3.55688874562843
2020-03-30,1.88908841949404,0.517823213413947,1.26866289645763,1.30791300391645,1.48239281607071,1.75258821283173,2.16431574437189,2.93382662994735,3.16343507698986
2020-03-31,1.69049979373421,0.378291093672849,1.15789199517776,1.19880916545496,1.39238829270933,1.6234858907264,1.91818415052596,2.4258450688701,2.55550594707221
2020-04-01,1.55238880811842,0.293947515773672,1.11406790785678,1.14924958662643,1.31569378162921,1.51378582315476,1.74549724064289,2.10247295717989,2.18545448465358
2020-04-02,1.57623242855523,0.256038465913963,1.18332043183711,1.21721696100765,1.36843655293713,1.54797779382174,1.75188902587026,2.04269066035055,2.11153337945268
2020-04-03,1.44905907067993,0.223380786387627,1.08702606110941,1.11964548785885,1.26862089319484,1.43463427233019,1.60920685394282,1.83921596115552,1.89722539408471
2020-04-04,1.3409840814624,0.188224256150767,1.04060951628365,1.06843768481449,1.18832747810705,1.32512124249768,1.47678136977069,1.67215193216727,1.72180722233182
2020-04-05,1.2905285306796,0.157388658317171,1.04105601229908,1.06622085445714,1.16611967749403,1.27226023098929,1.40054250017172,1.57340217939341,1.6185309397961
2020-04-06,1.06988190882943,0.11552511021397,0.880765456872368,0.902089268622749,0.98172544087606,1.05722058411942,1.14832557797953,1.2777725023304,1.31413741615615
2020-04-07,1.0049429386224,0.0822142174315075,0.863376710431942,0.882720245174071,0.946455293358126,0.997187972854665,1.05652985012923,1.15340211847875,1.18405221596232
2020-04-08,0.921996384994617,0.0636136312083523,0.802956969863409,0.82075622001977,0.878063218610316,0.919997889264465,0.963902838588103,1.02980321244185,1.05182591166559
2020-04-09,0.876081039112807,0.0614360860912018,0.759707883845469,0.777229747751862,0.833885255491392,0.874740598118571,0.916772327470945,0.979295236703154,1.00032463745432
2020-04-10,0.848458472716996,0.0667605158214856,0.72646602015035,0.744043794354384,0.801733792716281,0.845345168361331,0.892097446321046,0.963482912838713,0.987339658636437
2020-04-11,0.841539356330319,0.0729778821776168,0.710269825753967,0.728661991467087,0.789720807464409,0.837293001891732,0.889699724291025,0.968253972333628,0.993403222733386
2020-04-12,0.831773718433041,0.0756891543973132,0.694983320781752,0.714144618768584,0.777783492137578,0.827789157020426,0.882397043582372,0.962532227305608,0.987851587334037
2020-04-13,0.738606478541089,0.0709190469501381,0.610669811535123,0.628248183596899,0.687967633205228,0.73499386133863,0.785955319917456,0.860823294460294,0.884655702967748
2020-04-14,0.739736035363398,0.0828395888208065,0.600813624390771,0.618364245026416,0.679691038906209,0.730915083306354,0.792234814305457,0.889912908942585,0.920917160031041
2020-04-15,0.690240535385902,0.0843634546819664,0.549948845208507,0.567144262173006,0.627875581955948,0.680848043599618,0.745535890785224,0.842611132266203,0.871965338971257
2020-04-16,0.68047397652583,0.0934297991300743,0.530020078302242,0.547431020005364,0.610746952820778,0.668093693145869,0.741214928854564,0.85164753558016,0.884355929339762
2020-04-17,0.920249603660261,0.130246719129808,0.71387944655746,0.736354852707283,0.820627754969166,0.901717941273974,1.00885035700986,1.15765159331015,1.19867059975983
2020-04-18,1.08952730118949,0.114439735179473,0.87670140330841,0.903550455542931,1.00582553971679,1.09019772488311,1.17050238591917,1.27681831817136,1.31080260213683
2020-04-19,1.12474150240142,0.094273399062991,0.95166428340553,0.976971275285921,1.05956180666951,1.1207472477669,1.18538676618402,1.28630616916638,1.32198904269524
2020-04-20,1.18762951724514,0.0966794494864906,1.01606868349142,1.04035254956546,1.1203777192948,1.18125674598353,1.24795880580897,1.35726241667032,1.3961016009258
2020-04-21,1.18110968673951,0.10674427224118,0.989168887254682,1.01540874098276,1.10569920119701,1.17585493711446,1.250122085934,1.36547542714284,1.40539110234614
2020-04-22,1.13322810067643,0.108016606685462,0.946459437146091,0.97091714471209,1.05575280037372,1.12516114575087,1.20180822585172,1.32372924816107,1.36644792155857
2020-04-23,1.03846585634822,0.0944569822758538,0.877751493124809,0.899405448704481,0.971826274452631,1.03001490908272,1.09596982628869,1.20608757143236,1.2470651247963
2020-04-24,0.739411638470116,0.0641735558455073,0.624507897336026,0.641102900181542,0.695045852503453,0.735525394663755,0.779462587169538,0.850772525859156,0.876929015002921
2020-04-25,0.545765002749605,0.0584594835664676,0.444289151887247,0.458402062694526,0.50520688380018,0.541052148034443,0.581002913601235,0.649842591042617,0.675412970189668
2020-04-26,0.538391237735667,0.092453419435562,0.408657908830374,0.423277609299113,0.473686656335151,0.517796359903811,0.582896079801716,0.72642098521926,0.770850432126715
2020-04-27,0.493040508489604,0.105548636206965,0.345523479995186,0.360286229030969,0.414323835663322,0.468047166233603,0.555341309391741,0.700480601179514,0.741110900297119
2020-04-28,0.597944967563012,0.145930972697934,0.393465527143811,0.41234879557256,0.485635880398369,0.56422071310511,0.69131285162097,0.879019871132273,0.929800097995036
2020-04-29,0.646803305162833,0.14776880198089,0.415037047017448,0.43829485749051,0.530047825262419,0.626331025993186,0.753246569719621,0.910338689193982,0.954100094629283
2020-04-30,0.662716796200466,0.137692979695311,0.429575885493785,0.455094810866397,0.55630282707886,0.653290300258009,0.761661105980291,0.898977793145564,0.940321629744234
2020-05-01,0.682956845142783,0.129799548306014,0.456730388947287,0.482606057952984,0.584913753329713,0.676905435963963,0.774203991249336,0.904321105762636,0.944455311465037
2020-05-02,0.679799189020829,0.119757812536663,0.469721165790018,0.494707785964084,0.590690249207711,0.674194976672099,0.76201480349609,0.885232722736734,0.924397706977968
2020-05-03,0.685399071263338,0.11661747182014,0.481660203119184,0.50679856746283,0.600060378007575,0.678370500642305,0.763091174483704,0.888012665247965,0.929030702624094
2020-05-04,0.761532400264872,0.12539133882477,0.544003752091639,0.571616957851773,0.670288164387864,0.752596470578069,0.843834404818031,0.981467000901111,1.02677323782301
2020-05-05,0.560984229771295,0.0956935326848329,0.392944123863306,0.415241651284118,0.492568611573445,0.55465204038083,0.622709516657809,0.728516468106592,0.764429833656825
2020-05-06,0.493694840556482,0.101813146452521,0.327467644515399,0.348016911580249,0.420601645292032,0.48181582144569,0.554713299521478,0.68025437036751,0.724100441243777
2020-05-07,0.632932722927005,0.146690189665802,0.412075355310534,0.436533348682,0.526287271863238,0.607692869104751,0.716683712601646,0.913842572008203,0.978461936319874
2020-05-08,0.888769395522816,0.186128694674081,0.594226561757161,0.626801322725487,0.74844055078824,0.863522314026134,1.00986068375815,1.22893472722605,1.29700599034583
2020-05-09,1.07646466727903,0.178452279946266,0.764024344150788,0.803486459181271,0.947347399149284,1.06620155017409,1.19302741400422,1.38585731463621,1.45211174207448
2020-05-10,1.12882367687787,0.162570731676264,0.845396118526587,0.883950477570525,1.01474480911808,1.11677777351572,1.22952370145652,1.41489153212486,1.48184854607803
2020-05-11,1.19840233799095,0.165447460612284,0.913116131935883,0.951872329302095,1.08240530759599,1.18464411792795,1.2992586513947,1.49219257180656,1.56185876343074
2020-05-12,1.33387420310368,0.184225796720172,1.01626748595355,1.05879428733947,1.20431231209491,1.31900150104003,1.44700627375703,1.65965331642543,1.73670054557784
2020-05-13,1.26666809651109,0.192706113846953,0.934278026045726,0.977576347853574,1.12959232045225,1.25204824332176,1.38702703846531,1.60526462506757,1.68504336075008
2020-05-14,1.20988083605117,0.180976718961338,0.903813537586858,0.943574855935568,1.08081458850915,1.19387293149841,1.32118748280678,1.53047616292224,1.60812234366868
2020-05-15,1.09164767588297,0.153348141093584,0.827926081934244,0.863185471643585,0.983097730032607,1.07872346720467,1.18665449383947,1.36397914055689,1.42702062965181
2020-05-16,0.98230156617132,0.126422230375474,0.758165050391298,0.78934200165438,0.893729558934116,0.974046105445155,1.06183375301421,1.20349326604595,1.25379563132521
2020-05-17,0.919964208130076,0.111869866866269,0.715618452544874,0.745356981903658,0.842124370463436,0.914762884164236,0.992072492389316,1.11224740856794,1.15417881712243
2020-05-18,0.973416431971844,0.114498311030734,0.762272612030968,0.793291468423942,0.893922272255022,0.968781229210929,1.04777990518445,1.16931832100759,1.21070625560954
2020-05-19,0.975216821494334,0.114236700142219,0.764471529462028,0.795257429654535,0.895942628997641,0.970780522063944,1.04965820131611,1.17039475710441,1.21142864470802
2020-05-20,1.09553882465854,0.121062566497376,0.870915918878115,0.904187911854948,1.01160653487605,1.09113206774525,1.17454552893664,1.30232582239972,1.34532218997159
2020-05-21,1.10009635998327,0.12005859017521,0.877141310754199,0.910273634630903,1.01701136428895,1.09570324633145,1.1783915000766,1.30454628925289,1.34756421842713
2020-05-22,1.02700139265961,0.116530354297396,0.811414289352047,0.843266242747645,0.946434828940778,1.02243832870375,1.10282581794919,1.22611888112684,1.26810344998874
2020-05-23,1.0619275278474,0.117007616175891,0.84559214224754,0.877263601848323,0.980708127701181,1.05746955341981,1.13819303292572,1.26172846008007,1.30391491603249
2020-05-24,1.02718013369763,0.114624080172992,0.815434492793286,0.846773850475827,0.947697507950385,1.02278020710756,1.1018212971431,1.22277730409209,1.26427176140725
2020-05-25,0.958996215519114,0.109568697352799,0.756735058062535,0.786448724998624,0.882976667709121,0.954600830271857,1.03040720099295,1.14636782488519,1.18590651211339
2020-05-26,0.838561029002638,0.102443882823283,0.650399535274307,0.677556784934994,0.767392974105418,0.8343501275308,0.905161686224494,1.01385860505435,1.05089037365032
2020-05-27,0.782764944870283,0.104655640023365,0.593677389035355,0.620942535425127,0.70967784196808,0.777093417373355,0.849674931556089,0.964014420366303,1.00398945151627
2020-05-28,0.734140047063919,0.110908053503721,0.539721100627918,0.566614517091267,0.6561258794796,0.725972395730966,0.803479559527723,0.929793038055321,0.974131866907667
2020-05-29,0.744948495500026,0.123782209176267,0.533808004194175,0.5614659580281,0.657042802258099,0.733881683872829,0.821335518229358,0.966500954450358,1.01718434469454
