"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.46770579119399,8.14227524078276,1.62505154798576,1.8031677989891,2.90014886308275,4.93195807551308,8.99623226130275,21.1183127430333,28.8705083907782
2020-03-19,5.46370797477322,4.54393679932197,1.51352797483468,1.6566352789577,2.50532422201997,3.99764547185779,6.86236970290209,14.1519390453989,17.9919994141109
2020-03-20,4.95592860747495,3.32603596650013,1.6909755550736,1.82638167425259,2.60401990075382,3.9066812151681,6.28313400639819,11.6874345351323,14.163987680884
2020-03-21,4.55813000231998,2.65391143523856,1.67506236015697,1.8004577901991,2.58300424165831,3.80346435954233,5.82700612178192,9.92001465695713,11.6225129030684
2020-03-22,4.10472831790029,2.1773253015336,1.58424422802671,1.69513562784447,2.4128169555655,3.5359997892467,5.29831431929284,8.45743338585558,9.63843568011687
2020-03-23,3.66034637698714,1.80874216136806,1.50749161627112,1.60297297116645,2.2210727998197,3.20032024112785,4.72873773771844,7.27938292111939,8.13693103052185
2020-03-24,3.25874427467122,1.50588722205967,1.44760078854997,1.52918020339235,2.05382758389693,2.87853845863668,4.16856975300746,6.28606466290921,6.95816660314054
2020-03-25,3.03439049893392,1.29537968556468,1.45861946832735,1.53312406245119,1.99891500431209,2.71496259233253,3.82438055013725,5.62789011951517,6.20149751620281
2020-03-26,2.49620925640038,0.983098706453807,1.26087468739479,1.32280247556719,1.70979650080481,2.26936916351375,3.10943849546086,4.43213011698345,4.85423844065627
2020-03-27,2.16080644501135,0.746981683510837,1.22342529716585,1.2723976596323,1.55671167898258,1.98436412808428,2.63565457245839,3.62980930590418,3.93063709146604
2020-03-28,1.83052868186155,0.538992073739473,1.13612681806331,1.17823442391686,1.39494306030765,1.70528428515681,2.1772218566902,2.88762423073687,3.0873509457001
2020-03-29,1.6297206290116,0.393583436083143,1.1113872431434,1.14729448047979,1.31280924106365,1.53856491126912,1.88494101280197,2.39754238725566,2.53647654725625
2020-03-30,1.45180806830284,0.28300547762755,1.06078246778362,1.09247632712009,1.22634548769147,1.39151904886739,1.63775219184141,1.99725985981729,2.09275713974337
2020-03-31,1.31490099935087,0.203873808182934,1.0190850332246,1.04680493810473,1.15504458823081,1.27518139442537,1.45012553554095,1.7016549162495,1.768415553078
2020-04-01,1.26186118411002,0.154115723055435,1.0259275992655,1.0511494014575,1.14404992937703,1.23588405980648,1.36348827100364,1.54979594022821,1.60134260340698
2020-04-02,1.26676461157019,0.126966905533806,1.06081497385756,1.08518047963376,1.17192306668501,1.2503945694275,1.35001966232267,1.49871933958912,1.54207501696466
2020-04-03,1.2151498094624,0.110314979780222,1.02537673436468,1.04936044400404,1.13409698541883,1.20609412452823,1.28879646861177,1.40989699362683,1.44720876122917
2020-04-04,1.13982835286446,0.0954744157196264,0.971407198056111,0.993711160398411,1.07031827935099,1.13366971785919,1.20394811157817,1.3057758721787,1.3383767343603
2020-04-05,1.06208761819383,0.0799668263416275,0.919260581161488,0.938934026198161,1.00503278963947,1.0572530495415,1.11477147222495,1.20100727642414,1.22901285101061
2020-04-06,1.00378344928125,0.0672016589366698,0.880167295323173,0.898276589602008,0.957052666685174,1.00084125768378,1.04757159686149,1.11936923383173,1.14340740332329
2020-04-07,0.974095823059226,0.0601849159792001,0.860566579222791,0.877696292969297,0.932719069934352,0.972554300196301,1.0137962078429,1.07571980462041,1.0962885266126
2020-04-08,0.877351455670838,0.0554100358381236,0.772485670798516,0.788264295969663,0.839237408847998,0.876103946800817,0.914200287946886,0.970345006813764,0.98898561483984
2020-04-09,0.84593776618542,0.0605029316786809,0.735266661461724,0.751481849242651,0.803943356356758,0.843060264536666,0.884798618219497,0.950278959543746,0.972740342865779
2020-04-10,0.795768702016835,0.0658587344652854,0.678218455257444,0.694751639557936,0.749471920117324,0.791412611841197,0.838034892522832,0.911119045631816,0.935798755305335
2020-04-11,0.802379727530419,0.0762734684881862,0.670634456335703,0.688261883312777,0.747586262016827,0.795749701987669,0.851213846787903,0.938592041897887,0.966560023032663
2020-04-12,0.779352018684006,0.0789805165593307,0.641237027659613,0.65912508348558,0.721784587719279,0.773645366022837,0.832018000196561,0.917751688926175,0.944483070411873
2020-04-13,0.721028891497997,0.0786509885014906,0.58334262404313,0.601133869631539,0.663688225597452,0.715596622728367,0.773722293020108,0.858479139773326,0.885140978275415
2020-04-14,0.687035727496455,0.0841342562211517,0.544794438626936,0.562557161973592,0.62522352116324,0.679084190100146,0.741941146399082,0.837595372153565,0.867858085020162
2020-04-15,0.693602265375655,0.0939682202377149,0.539724830706089,0.557867404605745,0.623615772939787,0.682664310465225,0.754857029191109,0.864231691896869,0.897610988308429
2020-04-16,0.698956920503515,0.0992068488186698,0.535194990584721,0.554390700992771,0.623991373520223,0.688398630257521,0.765824040906512,0.876284835524361,0.909932300270946
