"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.4575751830795,8.19592482718869,1.61297369389669,1.78594769468999,2.83685000326208,4.84696005626874,9.05424283614063,21.5355775506086,28.2141654097926
2020-03-19,5.46691617353051,4.53681173252383,1.50647602186049,1.64779396552414,2.46563547487399,3.95090870788504,6.90110858108647,14.3688778973171,17.7284109847553
2020-03-20,4.96503280782282,3.35034793935041,1.68500715866272,1.81592621383029,2.56827115726861,3.86853860914251,6.31841495549944,11.855236699504,14.0452691867663
2020-03-21,4.56375761349706,2.68364277359127,1.66503060224247,1.78958100505344,2.54460010544245,3.77301528776859,5.84816285367929,10.0710550155068,11.5788223478466
2020-03-22,4.10773609826948,2.21095924489878,1.57697490520934,1.68453042679032,2.37649334080031,3.5086778819467,5.3144469710706,8.58049999423486,9.64383996623287
2020-03-23,3.66291275041292,1.84071290362809,1.50202052283516,1.59364867346688,2.18770405233334,3.17769704107968,4.74521920004512,7.37881105135498,8.15217041490166
2020-03-24,3.26365970708789,1.53426344968066,1.44192564201623,1.52213467268952,2.02804699908009,2.8590085034911,4.18529347211725,6.36481828864228,6.98524256512132
2020-03-25,3.03950685336819,1.3191035227081,1.45377388667092,1.52630386230706,1.97773127769677,2.69928635065744,3.83485931829032,5.69895086324637,6.21941635160608
2020-03-26,2.48982614422053,0.996045055710167,1.25063796536403,1.31111593014584,1.68554638537114,2.25213323915566,3.10430040906438,4.46952768660532,4.85306248298612
2020-03-27,2.15823029477872,0.756070706525169,1.21841328662362,1.2668673869167,1.54262409911467,1.97374975571332,2.63414044050458,3.65908975971164,3.93572239545139
2020-03-28,1.83090496403367,0.545165713280616,1.13294102218188,1.17466562960241,1.38969240205067,1.70260366939055,2.17776434014414,2.90707928403635,3.10005160479549
2020-03-29,1.6319696381243,0.397903415650987,1.10894133916036,1.1445877709442,1.31169417721971,1.54083063184707,1.88731390514695,2.41242104602025,2.54844697747225
2020-03-30,1.45481997722738,0.286232889882288,1.05907440675299,1.09044099358308,1.22678959800511,1.39499330106063,1.64087133659371,2.00704336471791,2.1027477477785
2020-03-31,1.31798367501981,0.206048884340762,1.01757983187208,1.04535724298343,1.15639396970749,1.27974368398943,1.45285347534047,1.70983385600336,1.77694009431465
2020-04-01,1.26544858183188,0.155910168401785,1.02588775782561,1.05144602991548,1.14622570643191,1.24010002458414,1.36738957897048,1.55749524169592,1.60880155221825
2020-04-02,1.27396497906189,0.12878052766799,1.06442182873206,1.08920313231324,1.1776606542603,1.25803718545882,1.35863829210122,1.50886269620538,1.55287909622803
2020-04-03,1.22087956331832,0.112450080395995,1.02634377189104,1.05080504849708,1.13816576320141,1.21252846123296,1.29655164752669,1.41869122901982,1.4563249534479
2020-04-04,1.14407816913127,0.097216497083401,0.972045438431279,0.994681960600503,1.07318337372739,1.13827924306646,1.20967812426053,1.31278516676033,1.34517607641183
2020-04-05,1.06575402933698,0.0812446569409996,0.9202525361073,0.940513692486325,1.0076855706064,1.06101782549563,1.11960932336371,1.20659288020116,1.23496274975117
