"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.99563739350604,9.17560883682858,1.61976443629854,1.79583393157837,2.89109503817542,5.14392131246393,9.90079536854263,22.9875201438575,30.5567805771123
2020-03-19,5.77553918503359,4.90411069834195,1.51097712491127,1.6530758033834,2.50542900043908,4.16297122469062,7.45987278103122,15.1116557304122,18.5328390699437
2020-03-20,5.18838390528551,3.53401969320825,1.68716835058686,1.82077807171412,2.608311764074,4.04885846432703,6.7564223063104,12.291626558135,14.4690068423524
2020-03-21,4.7427581535015,2.80809408239975,1.66774878019023,1.79294868936211,2.58292070320871,3.9303333974786,6.2055203886513,10.3576978688966,11.8755133213597
2020-03-22,4.25506629128558,2.30449239724506,1.57896730496818,1.68843258760752,2.41053362437115,3.65539857547338,5.60571421047507,8.75933309430132,9.82529395785026
2020-03-23,3.78604367890626,1.91238245952043,1.50270886988482,1.59568139539748,2.22014873296595,3.30662595328644,4.99579653224144,7.49282075052831,8.29646433266693
2020-03-24,3.36547317455514,1.59167822083827,1.4447030747626,1.52435928798685,2.05536928943534,2.96922380116632,4.3945825472783,6.45911635552289,7.08764928060753
2020-03-25,3.12663566435658,1.36809237788553,1.45622765301929,1.52913248223831,2.00262871640475,2.79372152627942,4.00993433126723,5.78772875533702,6.31246413882637
2020-03-26,2.55452283696827,1.03308832998744,1.25310910214737,1.31384384637768,1.70499404551039,2.32296074948776,3.23255100222697,4.529144663669,4.91444970711213
2020-03-27,2.20691558184246,0.78384141001991,1.22004354476066,1.2688395695087,1.55729055591076,2.02710099205879,2.73174643767759,3.69727252159935,3.98376058822292
2020-03-28,1.86502669686456,0.564628383133161,1.1344054695359,1.17517540740987,1.39931583305919,1.73936361387376,2.24700401136997,2.9368871284078,3.13409744593739
2020-03-29,1.65631039437085,0.412068494492414,1.11001878453791,1.14551746903636,1.31878059220462,1.5653985101823,1.93562318239239,2.43971925746043,2.57381554744619
2020-03-30,1.471118368583,0.29564781902745,1.0604509980497,1.09141429089784,1.2321112367143,1.41099934000836,1.6714981666309,2.03069784816695,2.11934471351394
2020-03-31,1.3288350976675,0.212733906172656,1.01899646764644,1.04685600793019,1.16015390529297,1.28906175814378,1.4714396756821,1.72955690246784,1.79246959974444
2020-04-01,1.27267571202577,0.160618926007399,1.02715303772234,1.05265238680539,1.14890271996794,1.24589219380889,1.37901064207789,1.57282334218821,1.62202499890308
2020-04-02,1.27920832049063,0.132270176611048,1.06539117538961,1.09017533762342,1.17986053668151,1.26194321469644,1.36616860271315,1.52166505363231,1.56515230714812
2020-04-03,1.22491842234438,0.115007406378516,1.02739013202703,1.05188868480554,1.13991631064674,1.21568172484582,1.3019605288915,1.42851069896025,1.46596585460979
2020-04-04,1.14750782983169,0.0991202933561306,0.973124792990146,0.995813318929278,1.07499590242648,1.14120063037664,1.21440965589836,1.32055470351741,1.35276821245829
2020-04-05,1.06849680959555,0.0825511205595569,0.92123942350454,0.941312947826118,1.00937427104987,1.06352893910497,1.12317080819332,1.21214182828595,1.24030767218902
2020-04-06,1.00880559175071,0.0686497452288413,0.883202025212599,0.90131656083221,0.960847831005126,1.00556643045882,1.05357966667668,1.12721472752418,1.15164667759175
2020-04-07,0.97767699463764,0.060738839022778,0.862845792484033,0.880404045289129,0.935932483642763,0.976187778721504,1.01780632061262,1.0800889314846,1.10108809834268
2020-04-08,0.879369359516252,0.0557325445661023,0.773640466331381,0.789781136136774,0.841059627235256,0.878184114998225,0.916295089662918,0.973207522874052,0.99198328205802
