"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.51065100739166,7.75838635190998,1.60627407570982,1.77805463182873,2.80295552545836,4.85159291515589,9.17849344727648,22.3614037919692,29.0570785959671
2020-03-19,5.49303453063153,4.47450358977252,1.50033481479045,1.63982386790657,2.43808268144841,3.9432866617135,6.97868165576323,14.703495104941,17.9275646342899
2020-03-20,4.981712827444,3.35681844569807,1.67772290826926,1.80864534758898,2.54394202868305,3.85550096667587,6.3623359099658,12.051782829863,14.1078431077118
2020-03-21,4.57124210945499,2.69367693903455,1.66043559946297,1.78407238067913,2.5183817229947,3.75638920646322,5.89249333353154,10.1570939678156,11.5479712129624
2020-03-22,4.10965220367957,2.21553654762153,1.57346747821751,1.68107016185828,2.34959702299175,3.49335905001064,5.35210296383785,8.60820303863738,9.57428625429859
2020-03-23,3.66381077565489,1.84581858540611,1.4985973786591,1.59072264839601,2.16425645189531,3.16203375547974,4.7734214853184,7.38610990897922,8.07768767109554
2020-03-24,3.26427886847734,1.54174387997827,1.43964152679463,1.5193159025618,2.00866100313047,2.84434726869686,4.21096770262031,6.36799135401363,6.9153753431737
2020-03-25,3.03863672077616,1.32623238139681,1.4518318855899,1.52368392834368,1.96079489610007,2.68256573909308,3.85567879858164,5.70184011249126,6.17275712634496
2020-03-26,2.48686546227556,1.00020786320552,1.24946680443758,1.31060496337799,1.67020953258169,2.236330656082,3.11992527000991,4.46576100920084,4.80589173858244
2020-03-27,2.15402599866724,0.757897553645635,1.21781972325575,1.26562660171884,1.53170718056197,1.95945206095069,2.64204793187121,3.64745697774679,3.88936940091004
2020-03-28,1.82610755733581,0.546500277501588,1.13222897442522,1.17282862565827,1.38143833577289,1.68752063156308,2.18290886078535,2.89356119659661,3.06328493947931
2020-03-29,1.62655705282656,0.398117557492175,1.10909718863926,1.14460615170872,1.30521568283642,1.52591283641263,1.88905815522412,2.39861660354991,2.51950658727559
2020-03-30,1.44926448606422,0.285828018827894,1.05871861988206,1.09014799451842,1.22122762564723,1.38291520843621,1.63965808947489,1.99597415919333,2.08049244436692
2020-03-31,1.31285714986205,0.205433492761834,1.01808339869242,1.04543050009947,1.15161321198972,1.26959719841989,1.45062407011696,1.7015901779694,1.76353098394454
2020-04-01,1.26074180489704,0.155024933570535,1.02600132980337,1.05077658317923,1.14192744665527,1.23237512030162,1.36373193450796,1.5512159193102,1.60061581239078
2020-04-02,1.26948646198108,0.128163916252279,1.0635780517048,1.08775441726516,1.17323460511303,1.25169182886564,1.35393485207875,1.50454809370155,1.54770699780962
2020-04-03,1.217036611877,0.111963795263852,1.02541798306182,1.04952924620878,1.13455269740573,1.20717724759131,1.29218318161195,1.41520366513375,1.45283413223162
2020-04-04,1.14140850538456,0.0968325414318715,0.971419928167536,0.993611993154572,1.0708526679177,1.13486185275997,1.20647251011406,1.31041400769799,1.34290051197814
2020-04-05,1.06353858625342,0.0809326261864201,0.919463377466079,0.939379199301402,1.00561457625022,1.05834290959371,1.11691222222775,1.2048084444019,1.2326327625396
2020-04-06,1.00557964830939,0.0676736530754653,0.881631204859531,0.899715705815628,0.958377834754928,1.00244837692466,1.04968773262993,1.12214994321906,1.14615297136913
2020-04-07,0.975596564880503,0.0605049346397103,0.861327603586312,0.878648020447515,0.934016146445588,0.974139752075872,1.01550795770541,1.0776208048937,1.0982700116669
2020-04-08,0.878374600401915,0.0556906285758918,0.772825685673051,0.788861655013907,0.840209074122282,0.877117619060623,0.915233215706792,0.971980620838325,0.990800644025881
2020-04-09,0.847127305924789,0.0612106654899145,0.734859536335281,0.751445333080437,0.804653582839816,0.844269317321176,0.886658424411604,0.952714795100244,0.974917555293054
2020-04-10,0.797020444040677,0.0665669891965056,0.678309432746142,0.695021600666102,0.749910072086141,0.792755711623926,0.839954977353376,0.913662843053116,0.938070986286883
2020-04-11,0.803734640238055,0.0773050616752737,0.670297130061263,0.68781726900981,0.7479641762197,0.797035232637992,0.853955435323487,0.941406747835391,0.968693444666198
2020-04-12,0.78051550544017,0.0800710989420676,0.640605774709699,0.658500515682279,0.721918462892969,0.775009183737632,0.834469205709765,0.920094331271298,0.946795092412679
2020-04-13,0.722033125046989,0.0796624651568615,0.582378145106631,0.600420873199495,0.663688399076325,0.716709486888473,0.775854878460875,0.860655887060055,0.887157552020953
2020-04-14,0.688340225802304,0.0853861196450316,0.544020196240458,0.561857505333781,0.625298348688454,0.68042495161447,0.744566469434991,0.84051488403324,0.87058396410913
2020-04-15,0.695511290668184,0.0954860254927156,0.53885009400561,0.557274898866353,0.624000257178517,0.684654899160389,0.758576165425223,0.867871230317759,0.901047580789398
2020-04-16,0.700569543992864,0.10062970926651,0.534703453229771,0.553582149085764,0.624073363407491,0.690125844847224,0.769193871291305,0.880065462953377,0.912858564469878
2020-04-17,0.805171621934235,0.115346610018262,0.613035595248417,0.634268866942186,0.716405836612579,0.795449327451675,0.885712676516807,1.00729614874635,1.04357371608628
2020-04-18,1.03328735605707,0.126203115172409,0.806934544277455,0.833806023018157,0.937219356461956,1.03196849620225,1.12459394283172,1.24187508607546,1.27780492942426
2020-04-19,1.06159594836999,0.10078778300429,0.873767917778913,0.900515434030156,0.991471384143131,1.058999759228,1.12798285334294,1.23200886164669,1.26744395819731
2020-04-20,1.31326222684069,0.105085993430552,1.12722106313423,1.15371854598297,1.24020573795513,1.30607038505489,1.37835176460105,1.49833640884253,1.54153753501629
2020-04-21,1.30892309533223,0.130996428342989,1.05956441779577,1.09442616184637,1.21869867397767,1.30792769578482,1.39620984747896,1.52766404231942,1.57246335754664
2020-04-22,1.23927628573239,0.145767100158574,0.98456362508738,1.0142406362019,1.13027046082122,1.23364603778001,1.33868683835261,1.48941318159215,1.53796467249496
2020-04-23,1.14627016547942,0.13564295324645,0.926417141096281,0.951826412336183,1.04510992788878,1.13076449419665,1.233014812712,1.39319854015452,1.44560515832708
2020-04-24,0.963173980788332,0.10213374433301,0.797330760806614,0.818339703669165,0.890092693155956,0.949972056754587,1.02401695448018,1.15268429668411,1.19600899388647
2020-04-25,0.738834565159343,0.0675116758790717,0.617311460479263,0.634900067804029,0.692039207961606,0.734932171549295,0.781291737164832,0.856000546057075,0.882884360236081
2020-04-26,0.722038388895878,0.0753263405659303,0.591708174642154,0.610041578879671,0.669732682343129,0.715501675183715,0.767160686655746,0.857357783706325,0.890170783647845
2020-04-27,0.542370473225724,0.073896262468896,0.41963035252404,0.43545584150709,0.489278954999042,0.533780889644158,0.587936729599582,0.677558980703646,0.706660663536245
2020-04-28,0.608821995189795,0.11423308417075,0.440739613334775,0.458967533854055,0.524684528886259,0.586309281270508,0.675373400626331,0.830022134210276,0.87678091802262
2020-04-29,0.595436687316242,0.119213169356147,0.408914870334496,0.428644832386199,0.503709859912906,0.577990544003784,0.676067892352681,0.813044091665346,0.852712694297735
2020-04-30,0.624680160296112,0.128980685904723,0.417099229900404,0.438779088785288,0.524637741839346,0.610576356443817,0.713674438717248,0.854632599886758,0.896647761341097
2020-05-01,0.653233324452066,0.131151597541555,0.435767716335538,0.458844629591078,0.551233654623789,0.643146639756595,0.745531470751943,0.881665581366597,0.923030421904564
2020-05-02,0.64036643838264,0.122650221904667,0.432064194947608,0.45515038967619,0.546379756591557,0.633185089045896,0.725871636528781,0.85194828227627,0.891513609630092
2020-05-03,0.670588123125616,0.124698983295342,0.458661042213126,0.482827181344782,0.576263174619995,0.662344643486712,0.755760735230272,0.887418410448662,0.929546641352188
2020-05-04,0.67670444606214,0.121436130701656,0.46812485973124,0.493110748341776,0.586360786592811,0.668703065687023,0.758433663511681,0.888423946384538,0.9303726093937
2020-05-05,0.5266839409947,0.0992857871097327,0.356312669871139,0.377545391459731,0.454317370822666,0.519109173296286,0.591123195247469,0.701770542424578,0.738836362064879
