"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-03-18,7.37547436850008,8.10177360504805,1.61508768555408,1.79172838616432,2.84802485934814,4.85123774824343,8.85034872132785,20.3956067078978,27.926076781959
2020-03-19,5.40366607364023,4.48746556782299,1.50686996423628,1.6503055084507,2.47120646731963,3.94956892667274,6.75273685774429,13.7736012656411,17.4749951010524
2020-03-20,4.91198593381146,3.29511057682908,1.68431726819271,1.81797404907247,2.57361186621214,3.87022063857182,6.19527897644536,11.4364304968024,13.8367475116176
2020-03-21,4.52491386605169,2.6411835908132,1.66648530412979,1.79180089493706,2.5522044078685,3.77155657567252,5.7494230550381,9.75280660231651,11.4068255231088
2020-03-22,4.07901509396263,2.1740780913807,1.57572923517651,1.68604478213714,2.3814558787063,3.50943216826814,5.23603982292395,8.35535747848669,9.49099901829892
2020-03-23,3.63898681704509,1.8075585628319,1.50098696358335,1.5964009948805,2.19452410751066,3.17761222833518,4.67403259842794,7.19758938167906,8.02155180582394
2020-03-24,3.24221689006005,1.50527375104378,1.44258062733377,1.52533568274233,2.03332554098441,2.86215003889731,4.12085018427151,6.21834212955801,6.86517121279171
2020-03-25,3.02173809299027,1.29648369899096,1.45407282385484,1.52891000748191,1.98212650583884,2.70047176509688,3.78236471694338,5.57059437698043,6.13449028075012
2020-03-26,2.4871551174705,0.984987577482305,1.25636152905552,1.31864946578557,1.69542671523676,2.26165853177841,3.07961322723536,4.39626692870074,4.80384237605377
2020-03-27,2.15545875531457,0.74918947816477,1.22133970474383,1.27058317363609,1.5478837746793,1.97877936868559,2.61415511364392,3.61375276017568,3.89472726881343
2020-03-28,1.82854324904391,0.541528481577742,1.1351919365443,1.17635592092764,1.3902644796087,1.70352550726467,2.16470919525341,2.88173151127829,3.06843374942216
2020-03-29,1.62963329841447,0.396034846109027,1.11122731744514,1.1467795654435,1.31013703790639,1.53805490041068,1.87917251757801,2.40000097484051,2.52796387082962
2020-03-30,1.45276627671718,0.285495845343043,1.06041031336992,1.09151119290551,1.2249802135904,1.3918421434842,1.63577748315936,2.00315521203577,2.09251778152634
2020-03-31,1.31651355951853,0.206172851431518,1.01870344736983,1.04622083182555,1.15481088030753,1.276418805036,1.4500283360479,1.71001254940303,1.77351831211688
2020-04-01,1.26388474750866,0.15612963574143,1.0264909413745,1.05152523467213,1.14468692544739,1.23708420264431,1.36453970037846,1.55841472164631,1.6091608974386
2020-04-02,1.26877673510915,0.129140046825228,1.060713521308,1.08519590140561,1.17227123594582,1.25158142078197,1.35235248024363,1.50683590530286,1.55177531516937
2020-04-03,1.21673637530477,0.112387102803444,1.02447423387425,1.04853919586812,1.13415990349393,1.20698165137902,1.29118848730964,1.41694585648985,1.45470821256732
2020-04-04,1.14114491782612,0.0968789522398243,0.971303843506628,0.993393410554356,1.07056538310084,1.13465291929917,1.20559663840202,1.31085820552392,1.34408620343311
2020-04-05,1.06315624932102,0.080919824057698,0.918960175747534,0.938928720266698,1.00542772456715,1.0579984497348,1.11610880099223,1.20485178976409,1.23328410057121
2020-04-06,1.00494570131039,0.0676245649641565,0.880812128294219,0.898985356998647,0.957963434233042,1.00179292776234,1.04888559360533,1.12140319115108,1.14556065578544
2020-04-07,0.975401142190287,0.0604709713921883,0.861242738923926,0.878486509562244,0.933915002836287,0.973942533278331,1.01524498530048,1.07744420624739,1.09818384393892
2020-04-08,0.878721107497408,0.0555628135234487,0.773201314817983,0.789379578774848,0.840634941658068,0.87752862018595,0.915576451179338,0.972044187406442,0.990946164978833
2020-04-09,0.847438783616815,0.0605454137833962,0.736497497915247,0.752733908416834,0.805538976762792,0.844648363654532,0.886482440416464,0.951813184775794,0.974040017603437
2020-04-10,0.797178664944595,0.0656990848169152,0.679533122869876,0.696330017540133,0.750845008826903,0.793114280947138,0.839533745487303,0.912261921635505,0.936141038674475
2020-04-11,0.803832818490621,0.0763658421707949,0.671645357967421,0.689094042290112,0.749066883699253,0.797269813308536,0.852990365823988,0.939965079149217,0.967634486040547
2020-04-12,0.780598094535061,0.0789564040343759,0.641966028822467,0.659974253449522,0.723226631697834,0.775054655228452,0.833495964398443,0.918645632181935,0.945019173800089
2020-04-13,0.721865574415407,0.0785970712728344,0.583990795890472,0.601880919213489,0.664505239051891,0.716667966140155,0.774541525462149,0.85899480764843,0.885584787891827
2020-04-14,0.687739509449234,0.0844303866299264,0.544636393489588,0.562657667813686,0.625691727342152,0.679938173555905,0.743107699987374,0.838389696186362,0.868523592516859
2020-04-15,0.694459953853421,0.0944563169835846,0.539380890684486,0.557770096189606,0.623985786463558,0.683670858138674,0.756392964346242,0.865735275525602,0.898918858706287
2020-04-16,0.699596264774169,0.0995544112757812,0.535186118344515,0.554300709257883,0.624383167567402,0.68908181391984,0.766925002197756,0.877537270646857,0.910832107437617
2020-04-17,0.804071884922289,0.114084879157695,0.613610298516007,0.635223255585369,0.716921185931042,0.793779541946688,0.883197950203839,1.00473312627415,1.04093650936135
2020-04-18,1.03728824727943,0.125935638795846,0.811307382541811,0.838354182655208,0.94211664484814,1.03504815078826,1.12801029541182,1.246598711913,1.28308125288476
2020-04-19,1.07029950546182,0.101462896916084,0.881384601223179,0.908459162415283,1.00030456882082,1.06738023036061,1.13609020700248,1.24209519251283,1.28022380984478
